nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
blik,0,,0,blik,3.86620000004768,0.415699999988078,0,NaN,
gedicht,0,,0,gedicht,3.75009999996428,0.466499999999996,0,NaN,
volop,0,,0,volop,3.9168000000119,0.665800000011927,0,NaN,
slagen,0,,0,slagen,3.76619999998809,0.700199999988058,0,NaN,
ziek,0,,0,ziek,3.5998000000119,0.532599999964305,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.332399999976133,1,17.216,
baai,0,,0,baai,3.78380000001187,0.515599999964252,0,NaN,
nakijken,0,,0,nakijken,4.06660000002387,0.666300000011915,0,NaN,
gerucht,0,,0,gerucht,3.61580000001186,0.750399999976253,0,NaN,
aanzien,0,,0,aanzien,3.83249999999998,0.916400000035765,0,NaN,
verhaal,0,,0,verhaal,3.93219999998803,1.94980000001192,0,NaN,
afval,0,,0,afval,4.03319999998803,0.666300000011915,0,NaN,
traag,0,,0,traag,4.33259999996426,0.382900000035761,0,NaN,
waarvan,0,,0,waarvan,7.58279999995239,0.300200000047653,0,NaN,
plek,1,plek,1,plek,NaN,0.366400000035696,1,4.66650000000004,
gezond,0,,0,gezond,3.86589999997614,1.53330000001199,0,NaN,
doodmoe,0,,0,doodmoe,3.74930000001189,0.483800000011911,0,NaN,
redding,0,,0,redding,3.76699999999994,0.733100000023796,0,NaN,
heengaan,0,,0,heengaan,3.69960000002379,0.466800000011972,0,NaN,
slak,0,,0,slak,3.6998999999762,0.58299999999997,0,NaN,
vullen,0,,0,vullen,3.71600000000001,0.483800000011911,0,NaN,
lukken,0,,0,lukken,4.00030000001186,0.382800000011912,0,NaN,
schaamte,0,,0,schaamte,3.86610000002383,0.316599999964183,0,NaN,
smullen,0,,0,smullen,3.73330000001192,0.332399999976133,0,NaN,
schep,0,,0,schep,3.78319999998814,0.64939999997614,0,NaN,
mand,0,,0,mand,3.53369999998813,1.18290000003572,0,NaN,
bloeien,0,,0,bloeien,3.91669999998817,0.816599999964183,0,NaN,
jagen,0,,0,jagen,3.66599999999994,0.500499999999988,0,NaN,
leuk,1,leuk,1,leuk,NaN,3.69920000004765,1,8.33349999999996,
getuigen,0,,0,getuigen,3.76610000002393,0.432800000011866,0,NaN,
waarbij,0,,0,waarbij,3.71600000000001,0.599800000011896,0,NaN,
schat,0,,0,schat,4.11589999997614,0.599800000011896,0,NaN,
taal,0,,0,taal,3.56700000000001,0.499699999988025,0,NaN,
zuster,0,,0,zuster,3.79979999995226,0.599900000035746,0,NaN,
vervoer,0,,0,vervoer,3.75,0.566800000011881,0,NaN,
dans,1,dans,1,dans,NaN,1.81619999998816,1,11.1830999999642,
flits,0,,0,flits,3.63359999996419,0.366600000023936,0,NaN,
totaal,0,,0,totaal,4.51630000001194,0.666099999964217,0,NaN,
daarheen,0,,0,daarheen,5.23300000000006,0.516499999999951,0,NaN,
steel,0,,0,steel,4.26719999998807,0.416500000000042,0,NaN,
lust,0,,0,lust,3.85010000002376,0.799599999964244,0,NaN,
praat,0,,0,praat,4.14989999997613,0.382600000023785,0,NaN,
moes,0,,0,moes,4.36589999997614,0.700199999988058,0,NaN,
steek,0,,0,steek,3.53250000000003,0.533099999964293,0,NaN,
woede,0,,0,woede,3.84969999998805,0.516599999964228,0,NaN,
aflopen,0,,0,aflopen,3.66619999998807,0.566300000012006,0,NaN,
rechten,0,,0,rechten,4.96600000000001,0.600300000011998,0,NaN,
toeval,0,,0,toeval,4.59860000002379,0.367500000000064,0,NaN,
legaal,0,,0,legaal,4.41609999996422,0.383500000000026,0,NaN,
bleek,0,,0,bleek,4.01630000001194,0.46730000001196,0,NaN,
site,0,,0,site,3.6668000000119,0.466999999999985,0,NaN,
rijp,0,,0,rijp,5.1000999999643,0.516800000011926,0,NaN,
huisdier,0,,0,huisdier,3.56700000000001,0.449300000011931,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,4.74970000004771,1,18.1990999999642,
kennis,0,,0,kennis,3.6166999999881,0.399600000023838,0,NaN,
vinger,0,,0,vinger,3.7328999999761,3.26669999998808,0,NaN,
schuilen,0,,0,schuilen,3.61669999998799,0.382599999964327,0,NaN,
innemen,0,,0,innemen,3.71600000000001,0.416599999964205,0,NaN,
weeshuis,0,,0,weeshuis,3.63319999998805,0.533600000023853,0,NaN,
attentie,0,,0,attentie,3.61680000001195,0.549699999988093,0,NaN,
gebit,0,,0,gebit,3.73299999999995,0.416300000011915,0,NaN,
vorm,0,,0,vorm,3.63300000000004,0.5,0,NaN,
heilig,0,,0,heilig,3.53300000000002,0.449600000023793,0,NaN,
snuiven,0,,0,snuiven,3.54969999998809,0.449700000047642,0,NaN,
stof,0,,0,stof,4.30069999998807,0.598600000023907,0,NaN,
baron,0,,0,baron,6.41630000001192,1.21630000001187,0,NaN,
seizoen,0,,0,seizoen,3.63310000002377,0.682999999999993,0,NaN,
geld,0,,0,geld,3.66599999999994,0.532899999976166,0,NaN,
hechten,0,,0,hechten,3.54999999999995,0.483199999988074,0,NaN,
aanraden,0,,0,aanraden,4.04980000001194,0.416500000000042,0,NaN,
laken,0,,0,laken,4.83330000001195,0.599699999988047,0,NaN,
vuur,0,,0,vuur,3.64980000001196,0.683199999988119,0,NaN,
flirt,0,,0,flirt,3.71639999997615,0.366300000011961,0,NaN,
stal,0,,0,stal,3.60050000000001,0.88279999995234,0,NaN,
uitdelen,0,,0,uitdelen,3.61630000001185,0.483199999988074,0,NaN,
kust,0,,0,kust,3.81640000003574,1.06609999996419,0,NaN,
aanzoek,0,,0,aanzoek,3.68299999999999,0.483599999964213,0,NaN,
uien,0,,0,uien,3.74969999998814,0.400200000047676,0,NaN,
kring,0,,0,kring,3.85010000002387,0.416499999999928,0,NaN,
tekst,0,,0,tekst,3.6330999999642,0.43280000001198,0,NaN,
prikken,0,,0,prikken,3.56669999998803,0.432600000023854,0,NaN,
boeien,0,,0,boeien,3.74810000002378,0.416800000012017,0,NaN,
waken,0,,0,waken,3.9665,0.683200000047691,0,NaN,
blad,0,,0,blad,3.54980000001194,0.466399999976147,0,NaN,
strikken,0,,0,strikken,4.46619999998813,0.799499999999966,0,NaN,
slapen,0,,0,slapen,6.86629999995228,0.933600000023716,0,NaN,
mijn,0,,0,mijn,4.2502000000477,0.249399999976276,0,NaN,
klimmen,0,,0,klimmen,4.68260000002374,0.566800000012108,0,NaN,
eenhoorn,0,,0,eenhoorn,3.53330000001188,0.466499999999996,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.833399999976109,1,12.6661000000238,
mening,0,,0,mening,3.58329999995249,0.366400000035583,0,NaN,
oceaan,0,,0,oceaan,20.1994999999999,0.366399999976238,0,NaN,
anarchie,0,,0,anarchie,5.36710000002381,1.69900000000007,0,NaN,
jaar,0,,0,jaar,3.59979999995244,0.916400000035765,0,NaN,
strekken,0,,0,strekken,3.90040000003569,0.799199999988105,0,NaN,
mijnheer,1,.egn.eer,0,mijnheer,NaN,2.61669999998799,1,13.0488000000121,
samen,0,,0,samen,4.56710000002386,0.883199999987937,0,NaN,
knie,0,,0,knie,3.61699999999996,1.0496000000237,0,NaN,
kleren,0,,0,kleren,3.96599999999989,1.88300000000004,0,NaN,
lokken,0,,0,lokken,3.56619999998793,1.03319999998826,0,NaN,
zweven,1,zweten,0,zweven,NaN,1.38300000000004,1,9.73350000000005,
zwart,1,zwart,1,zwart,NaN,2.51669999998808,1,29.982100000024,
akkoord,0,,0,akkoord,3.73330000001192,0.366099999964263,0,NaN,
maling,1,,0,maling,NaN,0.266199999988203,1,29.3654000000358,
sufferd,0,,0,sufferd,3.93349999999987,0.649800000011965,0,NaN,
opzicht,0,,0,opzicht,3.93319999998812,1.9665,0,NaN,
poes,0,,0,poes,4.81560000002401,0.666399999975965,0,NaN,
apparaat,0,,0,apparaat,3.64980000001196,0.749300000011999,0,NaN,
spanning,0,,0,spanning,3.64969999998812,1.23299999999995,0,NaN,
driemaal,0,,0,driemaal,3.98350000000005,0.749100000023873,0,NaN,
oprotten,0,,0,oprotten,4.7331000000238,0.649800000011965,0,NaN,
twijfel,0,,0,twijfel,3.68319999998812,0.833000000000084,0,NaN,
hier,0,,0,hier,3.64969999998812,2.53269999998815,0,NaN,
baas,0,,0,baas,3.56570000004763,1.49969999998825,0,NaN,
diep,0,,0,diep,4.4670000000001,0.616599999964137,0,NaN,
openbaar,0,,0,openbaar,3.81669999998803,0.883199999988165,0,NaN,
vreten,0,,0,vreten,4.23309999996422,0.866400000035583,0,NaN,
mist,0,,0,mist,3.99969999998802,2.11649999999986,0,NaN,
uitlaat,0,,0,uitlaat,4.23299999999995,2.2661999999882,0,NaN,
bijkomen,0,,0,bijkomen,3.9995999999644,0.783199999988028,0,NaN,
keihard,0,,0,keihard,5.06689999997616,1.61580000001209,0,NaN,
parel,1,parel,1,parel,NaN,0.366500000000087,1,8.14960000002384,
zingen,1,zingen,1,zingen,NaN,1.63219999998796,1,5.70050000000015,
aarzelen,0,,0,aarzelen,5.14960000002384,0.83329999995226,0,NaN,
beseffen,0,,0,beseffen,3.68319999998812,1.49950000000013,0,NaN,
mode,0,,0,mode,4.91590000003566,0.983599999964326,0,NaN,
schatten,0,,0,schatten,3.6991999999882,1.69980000001192,0,NaN,
laag,0,,0,laag,4.28270000004773,0.849599999964084,0,NaN,
blijven,0,,0,blijven,3.68269999998802,1.3158000000119,0,NaN,
stemming,0,,0,stemming,3.91650000000004,0.749899999976151,0,NaN,
kasteel,0,,0,kasteel,4.71670000004769,1.43339999997602,0,NaN,
joggen,0,,0,joggen,4.66669999998817,1.749300000012,0,NaN,
