nlWrd,testResp,score,word,readingTime,writingTime,attempts
sulbon,sl.bot,0,36,6,4.45010000002412,"s,l,b,Shift,.,Backspace,Backspace,Shift,.,b,o,t"
heengaan,heengaat,0,37,5.99830000001202,3.58369999998786,"Shift,.,Backspace,h,e,e,n,g,a,a,t"
wozing,woning,0,38,6.0006000000235,4.13260000002401,"o,w,Backspace,Backspace,w,o,n,i,n,g"
stemming,stemming,1,39,5.99939999997605,4.21710000002395,"s,t,e,m,m,u,n,g,Backspace,Backspace,Backspace,i,n,g"
vreten,vreten,1,40,5.9993999999765,2.64410000002363,"v,r,e,e,Backspace,t,e,n"
toevol,toevol,1,41,5.9989999999998,5.90039999997634,"t,e,Backspace,o,e,v,o,l"
gebog,gebog,1,42,5.98339999997643,3.07410000002392,"g,e,b,o,g"
snee,snee,1,43,5.98589999997603,0.806199999988166,"s,n,e,e"
opruimen,.,0,44,5.9869000000358,1.73679999995238,"Shift,."
weigeren,.,0,45,5.98599999999988,1.60109999996439,"Shift,."
schenden,schenden,1,46,5.9869000000358,3.48599999999988,"s,c,h,e,n,d,e,n"
soda,soda,1,47,6.00219999998808,1.38349999999991,"s,o,d,a"
gebit,gebit,1,48,5.99910000002365,1.38409999996429,"g,e,b,i,t"
bruin,brunt,0,49,6.0005000000001,3.39949999999999,"r,Backspace,b,r,u,n,t"
noodzaak,noodzaak,1,50,5.99959999996418,3.48380000001225,"n,o,o,d,z,a,a,k"
gijf,gi..,0,51,5.99950000000035,2.71680000001197,"g,i,Shift,.,."
strok,strok,1,52,5.99850000000015,2.30109999996421,"s,t,r,o,k"
midden,.,0,53,5.99969999998848,1.93340000003536,"Shift,."
lappen,lappen,1,54,6.0010000000002,2.09899999999971,"l,a,p,p,e, ,Backspace,n"
waarop,waarop,1,55,5.99909999996407,3.61710000002404,"q,w,Backspace,Backspace,w,a,a,r,o,p"
drooien,roeien,0,56,5.99919999998838,4.86749999999984,"r,o,e,i,e,n"
geliefd,geliefd,1,57,5.99930000001177,1.56789999997636,"g,e,l,i,e,f,d"
eerst,eerst,1,58,5.9981000000239,1.18350000000009,"e,e,r,s,t"
steen,steen,1,59,5.97930000001179,1.1706999999883,"s,t,e,e,n"
flippen,.leppen,0,60,5.98589999997648,3.04060000002391,"Shift,.,l,e,p,p,e,n"
