nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
twijfel,0,,0,twijfel,27.566,10.0309999999999,0,NaN,
bisschop,0,,0,bisschop,20.6179999999999,5.38799999999992,0,NaN,
taal,1,taal,1,taal,NaN,0.864000000000033,1,4.0809999999999,
strikken,0,,0,strikken,12.4490000000001,1.96799999999985,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.782000000000153,1,27.2640000000001,
gegeven,0,,0,gegeven,17.982,2.43000000000029,0,NaN,
mode,0,,0,mode,4.98099999999977,0.630999999999858,0,NaN,
gerucht,0,,0,gerucht,14.7959999999998,11.1990000000001,0,NaN,
uien,0,,0,uien,16.8820000000001,5.63099999999986,0,NaN,
besmet,0,,0,besmet,13.7460000000001,0.516000000000076,0,NaN,
hier,0,,0,hier,9.41400000000021,5.73000000000002,0,NaN,
baai,0,,0,baai,13.297,0.996000000000095,0,NaN,
rijp,0,,0,rijp,18.3830000000003,0.546999999999571,0,NaN,
kleren,0,,0,kleren,9.5630000000001,0.630999999999858,0,NaN,
geld,0,,0,geld,6.33100000000013,0.480000000000018,0,NaN,
blad,0,,0,blad,5.08300000000008,0.397999999999683,0,NaN,
geluid,0,,0,geluid,11.8319999999999,2.46399999999994,0,NaN,
getuigen,0,,0,getuigen,17.9639999999999,0.597999999999956,0,NaN,
schatten,0,,0,schatten,11.4149999999995,0.848000000000411,0,NaN,
openbaar,0,,0,openbaar,17.0810000000001,0.713999999999942,0,NaN,
leuk,0,,0,leuk,9.48100000000022,2.54799999999977,0,NaN,
boeien,0,,0,boeien,12.4659999999994,0.514000000000124,0,NaN,
bever,0,,0,bever,7.96599999999989,0.5300000000002,0,NaN,
aarzelen,0,,0,aarzelen,8.79799999999977,0.564000000000306,0,NaN,
knielen,0,,0,knielen,13.1330000000003,0.729999999999563,0,NaN,
jaar,0,,0,jaar,7.33100000000013,4.42000000000007,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.748999999999796,1,16.2649999999999,
woede,0,,0,woede,12.8139999999999,0.479000000000269,0,NaN,
lust,0,,0,lust,10.3649999999998,0.697000000000116,0,NaN,
dans,0,,0,dans,6.11299999999983,0.73700000000008,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.880999999999858,1,11.7490000000003,
steel,0,,0,steel,8.56399999999985,1.86900000000014,0,NaN,
geit,1,giet,0,geit,NaN,2.76299999999992,1,7,
schat,0,,0,schat,9.76399999999967,1.76500000000033,0,NaN,
stal,0,,0,stal,5.54800000000023,0.481999999999971,0,NaN,
vinger,0,,0,vinger,34.8010000000004,0.929999999999836,0,NaN,
totaal,0,,0,totaal,7.86499999999978,0.613000000000284,0,NaN,
aandelen,0,,0,aandelen,7.43100000000004,0.49599999999964,0,NaN,
opheffen,0,,0,opheffen,15.0150000000003,2.7819999999997,0,NaN,
doodmoe,0,,0,doodmoe,19.8669999999997,0.398000000000138,0,NaN,
vervoer,0,,0,vervoer,19.7649999999999,1.02100000000019,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.981999999999971,1,9.54700000000003,
heilig,0,,0,heilig,14.8669999999997,5.46300000000019,0,NaN,
bedoelen,0,,0,bedoelen,16.1499999999996,0.497000000000298,0,NaN,
aanzien,0,,0,aanzien,10.3140000000003,0.579999999999927,0,NaN,
opzicht,0,,0,opzicht,22.1820000000002,0.748000000000047,0,NaN,
prikken,0,,0,prikken,11.297,0.713000000000193,0,NaN,
apparaat,0,,0,apparaat,10.8649999999998,1.16900000000032,0,NaN,
traag,1,traag,1,traag,NaN,0.463999999999942,1,6.53200000000015,
jurk,0,,0,jurk,10.799,0.76299999999992,0,NaN,
rechten,0,,0,rechten,15.181,7.06399999999985,0,NaN,
gedicht,0,,0,gedicht,13.5,0.579999999999927,0,NaN,
ticket,0,,0,ticket,13.3320000000003,2.06399999999985,0,NaN,
staren,0,,0,staren,9.14899999999989,0.528999999999996,0,NaN,
goedkoop,0,,0,goedkoop,12.7330000000002,0.346999999999753,0,NaN,
mand,0,,0,mand,9.69900000000007,0.927999999999884,0,NaN,
invloed,0,,0,invloed,9.29700000000003,0.414999999999964,0,NaN,
excuus,0,,0,excuus,25.8819999999996,8.91499999999996,0,NaN,
grappen,0,,0,grappen,14.23,1.01599999999962,0,NaN,
kanjer,0,,0,kanjer,15.2309999999998,0.832000000000335,0,NaN,
waarvan,0,,0,waarvan,13.7649999999999,2.29600000000028,0,NaN,
strekken,0,,0,strekken,15.9150000000004,0.446999999999662,0,NaN,
wagon,0,,0,wagon,12.5650000000001,0.312999999999647,0,NaN,
strak,0,,0,strak,9.36400000000003,0.446999999999662,0,NaN,
samen,0,,0,samen,8.64699999999993,1.17100000000028,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.813999999999851,1,7.26600000000008,
oprotten,0,,0,oprotten,17.799,0.847999999999956,0,NaN,
keihard,0,,0,keihard,17.5839999999998,0.885999999999967,0,NaN,
blik,1,blik,1,blik,NaN,0.58199999999988,1,8.23100000000022,
knie,0,,0,knie,4.04799999999977,0.68100000000004,0,NaN,
legaal,0,,0,legaal,5.86299999999983,0.697000000000116,0,NaN,
afnemen,0,,0,afnemen,10.1489999999999,0.846999999999753,0,NaN,
geduld,0,,0,geduld,11.3149999999991,0.830000000000382,0,NaN,
parel,0,,0,parel,6.53099999999995,0.91399999999976,0,NaN,
kabel,0,,0,kabel,10.1160000000004,1.21399999999949,0,NaN,
zuster,0,,0,zuster,10.1820000000002,0.880000000000109,0,NaN,
mening,0,,0,mening,12.9159999999997,1.11200000000008,0,NaN,
dubbel,0,,0,dubbel,10.5810000000001,0.68100000000004,0,NaN,
redding,0,,0,redding,15.4989999999998,1.346,0,NaN,
bleek,0,,0,bleek,10.6469999999999,0.682000000000244,0,NaN,
daarheen,0,,0,daarheen,15.248,0.871000000000095,0,NaN,
kring,1,kring,1,kring,NaN,0.621999999999844,1,12.6730000000002,
graaf,0,,0,graaf,13.1300000000001,2.31399999999985,0,NaN,
knaap,0,,0,knaap,7.78200000000015,5.84799999999996,0,NaN,
leek,0,,0,leek,3.89800000000014,0.672000000000025,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.708000000000084,1,25.2219999999998,
kennis,0,,0,kennis,11.5799999999999,0.480000000000018,0,NaN,
eetlust,0,,0,eetlust,10.748,0.413000000000011,0,NaN,
toeval,0,,0,toeval,19.8649999999998,0.663000000000011,0,NaN,
volop,0,,0,volop,6.56500000000005,1.08100000000013,0,NaN,
gebit,0,,0,gebit,9.0329999999999,0.41399999999976,0,NaN,
mist,0,,0,mist,8.53300000000036,0.748000000000047,0,NaN,
moes,0,,0,moes,5.5300000000002,0.914999999999964,0,NaN,
wijlen,0,,0,wijlen,12.8309999999997,0.864000000000487,0,NaN,
blijven,0,,0,blijven,12.1310000000003,0.312999999999647,0,NaN,
maling,0,,0,maling,12.8980000000001,0.670000000000073,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.396999999999935,1,9.40000000000009,
vreten,0,,0,vreten,11.047,0.579999999999927,0,NaN,
lukken,0,,0,lukken,7.73199999999997,0.396000000000186,0,NaN,
oceaan,0,,0,oceaan,20.5320000000002,4.51400000000012,0,NaN,
mijn,0,,0,mijn,8.98000000000002,0.246999999999844,0,NaN,
lever,0,,0,lever,8.38200000000006,0.597999999999956,0,NaN,
stoom,0,,0,stoom,6.0630000000001,0.413000000000011,0,NaN,
waken,0,,0,waken,12.0319999999997,0.312000000000353,0,NaN,
flits,0,,0,flits,12.6489999999999,2.14699999999993,0,NaN,
slak,0,,0,slak,11.4630000000002,0.781999999999698,0,NaN,
aanraden,0,,0,aanraden,12.3799999999997,0.697000000000116,0,NaN,
zwart,0,,0,zwart,9.04800000000023,0.480999999999767,0,NaN,
kasteel,0,,0,kasteel,8.48199999999997,0.661999999999807,0,NaN,
vuur,0,,0,vuur,5.96500000000015,0.380999999999858,0,NaN,
mijnheer,0,,0,mijnheer,22.3330000000001,3.09699999999975,0,NaN,
aflopen,0,,0,aflopen,11.8490000000002,0.51299999999992,0,NaN,
kust,0,,0,kust,9.61400000000003,0.333000000000084,0,NaN,
geliefd,0,,0,geliefd,14.8820000000001,1.66499999999996,0,NaN,
toegeven,0,,0,toegeven,18.8310000000001,0.91399999999976,0,NaN,
stemming,0,,0,stemming,11.1819999999998,0.913000000000466,0,NaN,
schep,0,,0,schep,10.4470000000001,0.907000000000153,0,NaN,
