nlWrd,testResp,score,word,readingTime,writingTime,attempts
weigeren,weigeren,True,28,5.997799999952349,1.458200000047782,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
geheim,geheim,True,29,5.997499999999945,1.5830000000000837,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
warel,warel,True,30,5.997499999999945,2.1289999999999054,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
zwek,zwek,True,31,5.997399999976096,3.050999999999931,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
schenden,schin...,False,32,5.9985999999048545,3.9656000000236418,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
strok,strok,True,33,5.997899999976198,5.695000000000164,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
schotel,schotel,True,34,5.997600000023795,1.3191000000238091,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
zaalrijk,zaalrijk,True,35,5.9983999999763,3.4400000000000546,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
wozing,woning,False,36,5.9976999999285,6.196200000047611,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: ,', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: g']"
fran,fran,True,37,5.997399999976096,1.9579000000953783,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
praat,praat,True,38,5.997100000023693,3.0420999999046217,"['Keydown: p', 'Keydown: e', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: y', 'Keydown: Backspace', 'Keydown: t']"
oceaan,oceaan,True,39,5.997199999928398,1.9622000000476874,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: r', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
heengaan,heengaan,True,40,5.998600000023998,2.8952999999519307,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
pittig,pittig,True,41,5.997399999976096,3.0356000000238055,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g', 'Keydown:  ', 'Keydown: ArrowDown']"
seizoen,seizoen,True,42,5.998299999951996,2.2036000000239255,"['Keydown: s', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
paalbaak,paalbaak,True,43,5.999199999928351,8.059700000047542,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k', 'Keydown: ArrowDown']"
bisschap,bissch...,False,44,5.997399999976096,5.596799999952509,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter']"
broodje,broodje,True,45,5.995699999928547,2.3711000000239437,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
aanzwaag,aanzwaag,True,46,5.989699999928234,5.416600000024118,"['Keydown: a', 'Keydown: a', 'Keydown: w', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: a', 'Keydown: Backspace', 'Keydown: w', 'Keydown: Backspace', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
soda,soda,True,47,5.997600000023795,1.5276000000239947,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
waarop,waarop,True,48,5.998300000071595,2.5001999999285545,"['Keydown: w', 'Keydown: w', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: p', 'Keydown: Backspace', 'Keydown: o', 'Keydown: p']"
opkicht,opkicht,True,49,5.997299999952702,3.6903000000711472,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
lappen,lappen,True,50,5.997799999951894,2.285899999976209,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
baron,baron,True,51,5.998100000023442,2.549000000000433,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
grappen,grappen,True,52,5.997800000071493,2.9231999999287837,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
opruimen,opr...,False,53,5.9976999999285,2.583200000047782,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
gebog,gebog,True,54,5.998600000023998,3.563000000000102,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
dozijn,dozijn,True,55,5.998100000023896,1.7188999999762018,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
pijnlijk,pijnlijk,True,56,5.999300000071344,6.820799999952214,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: j', 'Keydown: Backspace', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k', 'Keydown: ArrowDown']"
drooien,drooien,True,57,5.997899999976198,2.8404000000950873,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
rijp,rijp,True,58,5.9976999999285,1.3091000000240456,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
kust,kust,True,59,5.997899999976198,1.0383999999762636,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
