nlWrd,testResp,score,word,readingTime,writingTime,attempts
sifferd,sufferd,False,25,5.992000000000189,4.3449999999998,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: r', 'Keydown: d']"
clan,"cla,",False,26,5.999000000000251,1.1050000000000182,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: ,']"
remel,remel,True,27,5.994999999999891,2.3580000000001746,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
zegel,zegel,True,28,5.992999999999938,3.632999999999811,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
zwager,zwager,True,29,5.992000000000189,8.603000000000065,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r']"
heengeen,heengee.,False,30,5.995000000000346,13.018999999999778,"['Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
tand,tan..,False,31,5.993999999999687,6.2830000000003565,"['Keydown: t', 'Keydown: a', 'Keydown: j', 'Keydown: Backspace', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
sora,sora,True,32,5.995000000000346,2.7969999999995707,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
jong,zong,False,33,5.992999999999938,47.18100000000004,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
lijnen,lejn..,False,34,5.996000000000095,7.589999999999691,"['Keydown: l', 'Keydown: e', 'Keydown: j', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: j', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
eenhoorn,eenhoorn,True,35,5.991999999999734,2.7100000000000364,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
aanzien,aanzien,True,36,5.992000000000189,2.7919999999999163,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: e', 'Keydown: i', 'Keydown: k']"
strikken,strikken,True,37,5.993999999999687,5.999000000000251,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
sjijfel,sji...,False,38,5.992999999999938,11.50500000000011,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
bloeien,bloeien,True,39,5.994000000000142,19.748999999999796,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
lokken,lokken,True,40,5.994000000000142,1.6219999999998436,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
prekken,trekken,False,41,5.994999999999891,22.621000000000095,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
ophuimen,oph...,False,42,5.9909999999999854,6.320000000000164,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lurgen,lurgen,True,43,5.989000000000033,2.0850000000000364,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
plannen,plannen,True,44,5.991999999999734,1.8900000000003274,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
toeval,toeval,True,45,5.996000000000095,2.4220000000000255,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
moes,moes,True,46,5.992999999999938,1.4259999999999309,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
blad,blad,True,47,5.997000000000298,6.619999999999891,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
kenzis,kenzis,True,48,5.9909999999999854,3.63799999999992,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: s']"
dode,dode,True,49,5.993999999999687,1.5910000000003492,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
inzicht,inzicht,True,50,5.992999999999938,3.9349999999999454,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
goon,goon,True,51,5.993999999999687,1.349999999999909,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
woning,woning,True,52,5.996000000000095,28.96900000000005,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: j', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
kijlen,kijlen,True,53,5.994999999999891,4.200000000000273,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
heilig,heilig,True,54,5.992999999999938,4.371000000000095,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
opdatten,opdatt..,False,55,5.996000000000095,5.153999999999996,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
stes,.,False,56,5.994999999999891,8.51700000000028,"['Keydown: Shift', 'Keydown: .']"
joes,joes,True,57,5.9909999999999854,2.1100000000001273,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
bereuwen,bereuw..,False,58,5.999000000000251,6.063999999999851,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: w', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: u', 'Keydown: w', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
feestdag,fee...,False,59,5.993999999999687,8.531000000000404,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
