nlWrd,testResp,score,word,readingTime,writingTime,attempts
jong,"zong",0,34,5.99299999999994,47.181,"z,o,n,g"
lijnen,"lejn..",0,35,5.99600000000009,7.58999999999969,"l,e,j,n,Shift,.,.,Backspace,Backspace,Backspace,Backspace,Backspace,e,j,n,Shift,.,."
eenhoorn,"eenhoorn",1,36,5.99199999999973,2.71000000000004,"e,e,n,h,o,o,r,n"
aanzien,"aanzien",1,37,5.99200000000019,2.79199999999992,"a,a,n,z,e,i,k"
strikken,"strikken",1,38,5.99399999999969,5.99900000000025,"s,t,r,e,Backspace,i,k,k,e,n"
sjijfel,"sji...",0,39,5.99299999999994,11.5050000000001,"s,j,i,Shift,Shift,.,.,."
bloeien,"bloeien",1,40,5.99400000000014,19.7489999999998,"b,l,o,e,i,e,n"
lokken,"lokken",1,41,5.99400000000014,1.62199999999984,"l,o,k,k,e,n"
prekken,"trekken",0,42,5.99499999999989,22.6210000000001,"p,r,e,k,k,e,n"
ophuimen,"oph...",0,43,5.99099999999999,6.32000000000016,"o,p,h,Shift,.,.,.,Backspace,Backspace,Backspace,Backspace,h,Shift,.,.,."
lurgen,"lurgen",1,44,5.98900000000003,2.08500000000004,"l,u,r,g,e,n"
plannen,"plannen",1,45,5.99199999999973,1.89000000000033,"p,l,a,n,n,e,n"
toeval,"toeval",1,46,5.99600000000009,2.42200000000003,"t,o,e,v,a,l"
moes,"moes",1,47,5.99299999999994,1.42599999999993,"m,o,e,s"
blad,"blad",1,48,5.9970000000003,6.61999999999989,"b,l,a,d"
kenzis,"kenzis",1,49,5.99099999999999,3.63799999999992,"k,e,n,z,i,s"
dode,"dode",1,50,5.99399999999969,1.59100000000035,"d,o,d,e"
inzicht,"inzicht",1,51,5.99299999999994,3.93499999999995,"i,n,z,i,c,h,t"
goon,"goon",1,52,5.99399999999969,1.34999999999991,"g,o,o,n"
woning,"woning",1,53,5.99600000000009,28.9690000000001,"w,o,n,i,j,g,Backspace,Backspace,Backspace,i,n,g"
kijlen,"kijlen",1,54,5.99499999999989,4.20000000000027,"k,i,j,l,e,n"
heilig,"heilig",1,55,5.99299999999994,4.37100000000009,"h,e,i,l,i,g"
opdatten,"opdatt..",0,56,5.99600000000009,5.154,"o,p,d,a,t,t,Shift,.,.,Backspace,Backspace,t,Shift,.,."
stes,".",0,57,5.99499999999989,8.51700000000028,"Shift,."
joes,"joes",1,58,5.99099999999999,2.11000000000013,"j,o,e,s"
bereuwen,"bereuw..",0,59,5.99900000000025,6.06399999999985,"b,e,r,e,u,w,Shift,.,.,Backspace,Backspace,Backspace,Backspace,Backspace,e,u,w,Shift,.,."
feestdag,"fee...",0,60,5.99399999999969,8.5310000000004,"f,e,e,Shift,.,.,."
