nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
knielen,0,,0,knielen,5.11400000000003,0.913000000000011,0,NaN,
rechten,0,,0,rechten,5.39699999999993,0.845000000000027,0,NaN,
legaal,0,,0,legaal,5.3309999999999,0.962999999999965,0,NaN,
kring,0,,0,kring,5.16399999999999,1.596,0,NaN,
dubbel,0,,0,dubbel,4.81600000000003,0.679000000000087,0,NaN,
weigeren,0,,0,weigeren,8.40000000000009,0.729000000000042,0,NaN,
staren,0,,0,staren,5.23000000000002,4.10599999999999,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.873000000000047,1,7.88100000000009,
wegen,1,wegen,1,wegen,NaN,0.894999999999982,1,23.0350000000001,
steel,0,,0,steel,6.79700000000003,0.68100000000004,0,NaN,
maken,0,,0,maken,10.164,27.683,0,NaN,
waarbij,0,,0,waarbij,28.402,0.812000000000126,0,NaN,
loyaal,0,,0,loyaal,7.48099999999999,0.97199999999998,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.864000000000033,1,9.46599999999989,
joggen,0,,0,joggen,7.04700000000003,0.897000000000162,0,NaN,
vlek,0,,0,vlek,62.886,0.779999999999973,0,NaN,
stoom,0,,0,stoom,6.39800000000014,0.745999999999867,0,NaN,
mijn,0,,0,mijn,4.11599999999999,0.913000000000011,0,NaN,
woning,0,,0,woning,4.23199999999997,0.829999999999927,0,NaN,
oceaan,0,,0,oceaan,178.012,0.546000000000049,0,NaN,
baron,0,,0,baron,4.298,0.913000000000011,0,NaN,
samen,0,,0,samen,5.33200000000011,1.19699999999989,0,NaN,
feestdag,0,,0,feestdag,7.63200000000006,0.696999999999889,0,NaN,
knie,0,,0,knie,3.7829999999999,0.814000000000078,0,NaN,
leren,0,,0,leren,3.64699999999993,0.663999999999987,0,NaN,
klimmen,0,,0,klimmen,4.48000000000002,0.697999999999865,0,NaN,
baai,0,,0,baai,4.46499999999992,0.763999999999896,0,NaN,
seizoen,0,,0,seizoen,15.95,1.12899999999991,0,NaN,
waarop,0,,0,waarop,5.34900000000016,1.06399999999985,0,NaN,
sufferd,0,,0,sufferd,6.89699999999993,1.56500000000005,0,NaN,
soda,0,,0,soda,25.915,0.580000000000155,0,NaN,
boeien,0,,0,boeien,14.298,0.997000000000071,0,NaN,
vuur,0,,0,vuur,5.88400000000001,3.21299999999997,0,NaN,
blik,0,,0,blik,7.98299999999995,1.66300000000001,0,NaN,
hechten,0,,0,hechten,15.3990000000001,0.715999999999894,0,NaN,
vervoer,0,,0,vervoer,12.1660000000002,0.479999999999791,0,NaN,
kennis,0,,0,kennis,16.348,1.11800000000017,0,NaN,
middelen,0,,0,middelen,24.6670000000001,7.74000000000001,0,NaN,
parel,1,parel,1,parel,NaN,0.881000000000085,1,13.432,
klauw,0,,0,klauw,8.29999999999995,0.646999999999935,0,NaN,
ziek,0,,0,ziek,10.4269999999999,0.5,0,NaN,
twijfel,0,,0,twijfel,4.03199999999993,1.37899999999991,0,NaN,
kaal,0,,0,kaal,4.64899999999989,1.04700000000003,0,NaN,
kleren,0,,0,kleren,42.7850000000001,0.545000000000073,0,NaN,
slagen,0,,0,slagen,6.16399999999999,0.548000000000002,0,NaN,
aarzelen,0,,0,aarzelen,8.5809999999999,0.449000000000069,0,NaN,
heengaan,0,,0,heengaan,14.1650000000004,0.412999999999784,0,NaN,
excuus,0,,0,excuus,38.931,1.36400000000003,0,NaN,
verhaal,0,,0,verhaal,17.366,0.712999999999965,0,NaN,
bleek,0,,0,bleek,6.34999999999991,0.778999999999996,0,NaN,
woestijn,0,,0,woestijn,13.0999999999999,0.914000000000215,0,NaN,
geluid,0,,0,geluid,8.38300000000004,1.07999999999993,0,NaN,
huisdier,0,,0,huisdier,11.865,0.847999999999956,0,NaN,
innemen,0,,0,innemen,28.6490000000001,0.645999999999731,0,NaN,
attentie,0,,0,attentie,21.433,0.471999999999753,0,NaN,
lever,1,lever,1,lever,NaN,1.096,1,13.165,
strikken,0,,0,strikken,10.616,0.563000000000102,0,NaN,
koffie,0,,0,koffie,54.6219999999998,0.445000000000164,0,NaN,
site,0,,0,site,6.03099999999995,0.614000000000033,0,NaN,
hier,0,,0,hier,4.78099999999995,0.647999999999683,0,NaN,
stal,0,,0,stal,3.93200000000024,0.590000000000146,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.530999999999494,1,42.4680000000008,
kasteel,0,,0,kasteel,9.49900000000025,0.396999999999935,0,NaN,
geheim,0,,0,geheim,4.61500000000024,0.563000000000102,0,NaN,
driemaal,0,,0,driemaal,6.43300000000045,0.544999999999618,0,NaN,
praat,0,,0,praat,4.85100000000011,0.494999999999891,0,NaN,
kreeft,0,,0,kreeft,4.61699999999973,0.429000000000087,0,NaN,
stemming,0,,0,stemming,10.7309999999998,0.420999999999822,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.463999999999942,1,11.8150000000001,
doodmoe,0,,0,doodmoe,4.33199999999988,0.51299999999992,0,NaN,
lukken,0,,0,lukken,5.48000000000002,0.382000000000062,0,NaN,
afval,0,,0,afval,4.5319999999997,0.396999999999935,0,NaN,
spanning,0,,0,spanning,4.67900000000009,0.748000000000047,0,NaN,
eenhoorn,0,,0,eenhoorn,4.19799999999987,0.68100000000004,0,NaN,
goedkoop,0,,0,goedkoop,11.2820000000002,1.8130000000001,0,NaN,
lust,0,,0,lust,23.067,0.519000000000233,0,NaN,
opkomen,1,,0,opkomen,NaN,2.91499999999996,1,5.29700000000003,
koppen,0,,0,koppen,3.54700000000003,0.621000000000095,0,NaN,
wijlen,1,,0,wijlen,NaN,0.448000000000775,1,8.33199999999988,
blijven,0,,0,blijven,4.46499999999969,0.51299999999992,0,NaN,
waken,0,,0,waken,3.71599999999989,0.7800000000002,0,NaN,
weeshuis,0,,0,weeshuis,3.74800000000005,0.668999999999869,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,1.16299999999956,1,22.0680000000002,
beseffen,0,,0,beseffen,4.38400000000001,1.154,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,1.74699999999984,1,7.81600000000026,
oprotten,0,,0,oprotten,3.98300000000017,1.52999999999975,0,NaN,
besmet,0,,0,besmet,17.3320000000003,0.51299999999992,0,NaN,
gebit,0,,0,gebit,7.0619999999999,0.514000000000124,0,NaN,
openbaar,0,,0,openbaar,5.73100000000022,0.51299999999992,0,NaN,
schat,0,,0,schat,8.05000000000018,0.396000000000186,0,NaN,
laken,0,,0,laken,6.38099999999986,0.563000000000102,0,NaN,
snuiven,0,,0,snuiven,6.11400000000003,0.589999999999691,0,NaN,
plek,1,plek,1,plek,NaN,0.496999999999844,1,6.15000000000009,
bisschop,0,,0,bisschop,19.4160000000002,0.471000000000004,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.597999999999956,1,10.2829999999999,
tekst,0,,0,tekst,3.57999999999993,0.83199999999988,0,NaN,
nodig,0,,0,nodig,3.71300000000019,0.880999999999858,0,NaN,
wagon,0,,0,wagon,4.39799999999968,0.898000000000138,0,NaN,
rijp,0,,0,rijp,4.15000000000009,0.713000000000193,0,NaN,
palm,0,,0,palm,3.91599999999971,0.729000000000269,0,NaN,
slapen,0,,0,slapen,4.88000000000011,0.747999999999593,0,NaN,
schuilen,0,,0,schuilen,4.87999999999965,0.597999999999956,0,NaN,
uitlaat,0,,0,uitlaat,3.84699999999975,0.847000000000207,0,NaN,
toegeven,0,,0,toegeven,4.98099999999977,0.728999999999814,0,NaN,
heilig,0,,0,heilig,5.26399999999967,0.915000000000418,0,NaN,
lokken,0,,0,lokken,9.61499999999978,0.402000000000044,0,NaN,
komisch,1,komisch,1,komisch,NaN,1.26500000000078,1,11.7159999999999,
flirt,0,,0,flirt,9.5659999999998,0.596999999999753,0,NaN,
anarchie,0,,0,anarchie,4.69900000000007,0.646999999999935,0,NaN,
ticket,0,,0,ticket,9.56700000000001,0.643999999999778,0,NaN,
prikken,0,,0,prikken,3.53200000000015,0.862999999999829,0,NaN,
uitdelen,0,,0,uitdelen,3.86500000000024,1.01299999999992,0,NaN,
strekken,0,,0,strekken,9.24800000000005,0.663000000000011,0,NaN,
volop,0,,0,volop,11.3159999999998,0.498000000000047,0,NaN,
bever,0,,0,bever,8.79899999999998,1.0300000000002,0,NaN,
steek,0,,0,steek,3.98299999999972,0.814000000000306,0,NaN,
diep,0,,0,diep,3.74699999999984,0.797000000000025,0,NaN,
traag,0,,0,traag,3.74600000000009,0.730999999999767,0,NaN,
opzicht,0,,0,opzicht,6.18199999999979,0.713000000000193,0,NaN,
taal,0,,0,taal,4.46499999999969,1.99800000000005,0,NaN,
ijdel,0,,0,ijdel,4.39799999999968,0.689000000000306,0,NaN,
dans,1,,0,dans,NaN,2.34799999999996,1,3.73300000000017,
aanzoek,0,,0,aanzoek,3.71600000000035,0.927999999999884,0,NaN,
zout,0,,0,zout,4.33099999999968,0.781000000000404,0,NaN,
nakijken,0,,0,nakijken,3.71399999999994,0.69800000000032,0,NaN,
laag,0,,0,laag,3.79700000000003,0.715000000000146,0,NaN,
maaltijd,0,,0,maaltijd,4.24799999999959,0.87900000000036,0,NaN,
jagen,0,,0,jagen,3.91600000000017,0.8449999999998,0,NaN,
zaal,0,,0,zaal,3.89899999999989,0.646000000000186,0,NaN,
slak,0,,0,slak,3.81500000000005,0.746000000000549,0,NaN,
mode,0,,0,mode,3.75,0.797000000000025,0,NaN,
akkoord,0,,0,akkoord,7.09800000000041,0.679999999999836,0,NaN,
kanjer,0,,0,kanjer,15.384,0.913000000000011,0,NaN,
kust,0,,0,kust,5.15000000000009,0.747000000000298,0,NaN,
waarvan,0,,0,waarvan,564.73,1.68499999999995,0,NaN,
