nlWrd,testResp,score,word,readingTime,writingTime,attempts
eerst,eerst,True,14,5.991999999999734,2.019000000000233,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
gaan,gaan,True,15,5.996999999999844,1.650000000000091,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
mekst,tekst,False,16,5.992999999999938,3.443000000000211,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
noodzaak,nood....,False,17,5.9909999999999854,5.05600000000004,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
geliefd,geliefd,True,18,5.993000000000393,2.8239999999996144,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
gebog,gebog,True,19,5.9909999999999854,8.208000000000084,"['Keydown: b', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
grappen,grappen,True,20,5.992000000000189,3.6859999999996944,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
dozijn,,False,21,5.992000000000189,2.9609999999997854,[]
pijnlijk,,False,22,5.997000000000298,1.6039999999998145,[]
gaaf,gaaf,True,23,5.992999999999938,1.5709999999999127,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
sulbon,gulb...,False,24,5.984999999999673,9.518000000000029,"['Keydown: g', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: b', 'Keydown: Shift', 'Keydown: ?', 'Keydown: ?', 'Keydown: _', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schotel,scho...,False,25,5.992000000000189,9.375999999999749,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
geheim,,False,26,5.989000000000033,2.9869999999996253,[]
seizoen,seizoen,True,27,5.992000000000189,3.217999999999847,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
pittig,pittig,True,28,5.993000000000393,2.793999999999869,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
gebit,gebit,True,29,5.9909999999999854,1.8629999999993743,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
snee,snee,True,30,5.996999999999389,1.4970000000002983,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
zwek,zwik,False,31,5.9979999999995925,4.664000000000669,"['Keydown: z', 'Keydown: w', 'Keydown: i', 'Keydown: k']"
strok,strok,True,32,5.993999999999687,4.09099999999944,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
broodje,,False,33,5.99199999999928,0.39200000000073487,[]
midden,,False,34,5.994000000000597,1.0339999999996508,[]
drummer,drummen,False,35,5.992999999999483,4.817000000000007,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: e', 'Keydown: Backspace', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
apparaat,apparaat,True,36,5.993000000000393,5.360999999999876,"['Keydown: a', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
vreten,vreten,True,37,5.992999999999483,2.6599999999998545,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
wagon,wagon,True,38,5.997000000000298,1.9909999999999854,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
toevol,toeval,False,39,5.992000000000189,3.318000000000211,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
waarop,waarop,True,40,5.992000000000189,2.925000000000182,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
praat,praat,True,41,5.992000000000189,1.6030000000000655,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
opruimen,opruimen,True,42,5.9979999999995925,2.968000000001666,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
seizoon,seizoen,False,43,5.996999999999389,6.789000000000669,"['Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
gedicht,gedicht,True,44,5.992000000000189,3.925000000000182,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: h', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
getucht,getuigt,False,45,5.992000000000189,5.006999999999607,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: g', 'Keydown: t', 'Keydown:  ']"
dalen,dalen,True,46,5.9979999999995925,1.230000000000473,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
schenden,schen....,False,47,5.988999999999578,4.78400000000056,"['Keydown: s', 'Keydown: h', 'Keydown: c', 'Keydown: n', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
oceaan,oceaan,True,48,5.992000000000189,2.3599999999996726,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
haza,haza,True,49,5.994999999999891,1.8010000000003856,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
kust,,False,50,5.993000000000393,57.11200000000008,[]
bruin,bruin,True,51,5.990000000000691,6.661999999999352,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
paalbaak,paal....,False,52,5.992000000000189,3.173999999999978,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
weigeren,wei...,False,53,5.997000000000298,7.554000000000087,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
rijp,rijp,True,54,5.992000000000189,4.501999999999498,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
stemming,stemming,True,55,5.992000000000189,3.6840000000001965,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
steen,steen,True,56,5.994999999999891,1.373000000000502,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
gijf,gijf,True,57,5.992000000000189,6.703000000000429,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
aanzwaag,aanzw...,False,58,5.992000000000189,7.1710000000002765,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
tucket,tuck...,False,59,5.988999999999578,6.288000000000466,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
