nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
ticket,0,,0,ticket,11.2503999999758,1.06570000004785,0,NaN,
knaap,0,,0,knaap,8.61620000004768,0.367599999904542,0,NaN,
schaamte,0,,0,schaamte,17.5498999999763,0.355000000000018,0,NaN,
sufferd,0,,0,sufferd,16.7170999999048,0.688999999999851,0,NaN,
blad,0,,0,blad,8.61710000002358,0.320000000000164,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.539200000047458,1,9.06679999995231,
innemen,0,,0,innemen,59.2170000000001,0.434999999999945,0,NaN,
kanjer,0,,0,kanjer,12.9834999999998,0.466399999976602,0,NaN,
oceaan,0,,0,oceaan,14.8166000000238,0.4391000000237,0,NaN,
vlek,0,,0,vlek,4.93279999995229,0.358600000023671,0,NaN,
kring,1,kring,1,kring,NaN,4.72450000000026,1,5.18370000004734,
opkijken,0,,0,opkijken,18.5996000000241,0.316399999976056,0,NaN,
geheim,0,,0,geheim,11.2175000000002,0.339799999952447,0,NaN,
geduld,0,,0,geduld,6.45089999997617,0.432399999976042,0,NaN,
liefje,0,,0,liefje,31.5513000000715,0.388699999928576,0,NaN,
jurk,0,,0,jurk,7.13359999990462,0.305499999999938,0,NaN,
woning,0,,0,woning,33.7673999999761,0.517300000071373,0,NaN,
leren,0,,0,leren,3.98359999990498,0.188300000071195,0,NaN,
palm,0,,0,palm,10.4337000000473,0.283299999952305,0,NaN,
woede,0,,0,woede,5.18339999997625,0.204100000023573,0,NaN,
waken,0,,0,waken,6.18350000000009,0.372200000047542,0,NaN,
mijnheer,0,,0,mijnheer,34.2840000000001,0.433200000047691,0,NaN,
hier,0,,0,hier,21.0833999999759,1.04179999995222,0,NaN,
daarheen,0,,0,daarheen,60.3508000000716,1.40250000000015,0,NaN,
stof,0,,0,stof,20.8002999999521,0.383499999999913,0,NaN,
heengaan,0,,0,heengaan,59.6841999999283,0.693499999999858,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.541700000047967,1,12.8330999999043,
strikken,0,,0,strikken,21.6667999999522,0.406800000071598,0,NaN,
praat,0,,0,praat,27.8832000000475,0.433600000023944,0,NaN,
attentie,0,,0,attentie,25.3343999999765,1.08470000004763,0,NaN,
muziek,0,,0,muziek,15.583600000024,0.305600000023787,0,NaN,
piste,0,,0,piste,12.8171000000239,0.391100000023926,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.755799999952615,1,26.2338000000714,
doodmoe,0,,0,doodmoe,24.4507999999523,0.383100000024115,0,NaN,
knie,0,,0,knie,7.28349999999955,0.358299999952578,0,NaN,
bijkomen,0,,0,bijkomen,13.0327000000475,0.368399999976191,0,NaN,
strekken,0,,0,strekken,7.45130000007157,0.236600000023827,0,NaN,
zwart,0,,0,zwart,11.6669999999999,0.389600000024075,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.377399999976205,1,13.1502000000478,
leek,0,,0,leek,3.28379999995241,0.405300000071293,0,NaN,
snoep,0,,0,snoep,5.53329999995231,0.366200000047684,0,NaN,
klimmen,0,,0,klimmen,8.09999999999991,0.534000000000106,0,NaN,
aanzien,0,,0,aanzien,6.05060000002368,0.999200000047949,0,NaN,
vullen,0,,0,vullen,5.65090000009559,0.221000000000004,0,NaN,
dans,0,,0,dans,9.7171999999282,3.04930000007153,0,NaN,
legaal,0,,0,legaal,44.8503000000715,0.516699999928278,0,NaN,
vreten,0,,0,vreten,24.5837000000474,1.61700000000019,0,NaN,
