nlWrd,testResp,score,word,readingTime,writingTime,attempts
schuilen,sch.....,False,24,5.984900000005837,6.450400000006084,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
maken,maken,True,25,6.0145000000002256,8.963999999999942,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
twijfel,twedf..,False,26,6.011999999999716,6.181900000005953,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: d', 'Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
vervaden,verva...,False,27,6.012499999999818,4.296499999999924,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
bebrip,beb...,False,28,6.01419999998825,6.865200000017921,"['Keydown: b', 'Keydown: b', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: b', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
reedje,reedfe,False,29,5.997800000011921,9.230599999993956,"['Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: d', 'Keydown: f', 'Keydown: e']"
dred,drid,False,30,5.995499999999993,19.627400000005764,"['Keydown: d', 'Keydown: r', 'Keydown: i', 'Keydown: d']"
voorkeur,voorkant,False,31,5.988599999993767,6.929300000012063,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: r', 'Keydown: Backspace', 'Keydown: t']"
lochten,lochte.,False,32,6.014300000011644,3.9924000000060005,"['Keydown: l', 'Keydown: o', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
tekenen,tekenen,True,33,5.997699999988072,13.72900000000027,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: k', 'Keydown: Backspace', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
kanjer,honder,False,34,6.012499999999818,7.302199999988261,"['Keydown: h', 'Keydown: o', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: r']"
muziek,muziek,True,35,6.013500000000022,4.79929999998194,"['Keydown: m', 'Keydown: u', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
klimmen,klimmen,True,36,6.009800000012092,6.032000000000153,"['Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
schep,schep,True,37,6.011099999994258,4.291799999981777,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: p']"
vizier,vizier,True,38,6.011200000017652,2.680099999994127,"['Keydown: v', 'Keydown: i', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
schielen,schiel..,False,39,6.014400000005935,6.098399999976209,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
stuk,stuk,True,40,5.995499999999993,2.990300000011757,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: k']"
stamen,sta.en,False,41,5.985199999988254,7.57710000002362,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: n']"
dubbel,..bbel,False,42,5.995499999999993,15.462299999981951,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: i', 'Keydown: b', 'Keydown: e', 'Keydown: Backspace', 'Keydown: b', 'Keydown: e', 'Keydown: l', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
hoog,hoog,True,43,6.011099999993803,3.965800000012223,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g']"
tars,tars,True,44,6.012599999994109,3.066300000012234,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s']"
meenemen,meenemen,True,45,6.011099999994258,6.914900000006128,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
toezicht,toezi..,False,46,6.010800000011841,9.680400000006102,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
voorreur,voorri..,False,47,6.013099999993756,6.985500000000229,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: r', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
bleek,bleek,True,48,6.0145000000002256,3.9670000000000982,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
opplaan,oplaa.,False,49,5.997600000023795,6.081799999982195,"['Keydown: o', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
prort,prort,True,50,5.99609999999393,2.289699999988443,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: t']"
vijftig,vidft..,False,51,5.985000000000127,8.677000000000135,"['Keydown: v', 'Keydown: o', 'Keydown: d', 'Keydown: f', 'Keydown: t', 'Keydown: <', 'Keydown: <', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: d', 'Keydown: f', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
knoe,knoe,True,52,6.012099999994007,3.482900000005884,"['Keydown: k', 'Keydown: n', 'Keydown: o', 'Keydown: e']"
hemel,hemel,True,53,6.010799999982282,2.7101000000238855,"['Keydown: h', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
klauw,klauw,True,54,5.9979000000062115,2.5828999999762345,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: w']"
zuiplap,zipl,False,55,5.988699999988057,7.715900000006059,"['Keydown: p', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: i', 'Keydown: p', 'Keydown: l', 'Keydown: Enter', 'Keydown: Backspace']"
lezen,lezen,True,56,5.994400000005953,2.7335999999941123,"['Keydown: l', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: n']"
waarvan,waarvan,True,57,5.997400000005655,6.8739000000059605,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
liefde,liefde,True,58,5.986600000023827,2.883799999981875,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d', 'Keydown: e']"
brijk,bridk,False,59,5.99469999998837,6.054499999999734,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: d', 'Keydown: v', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k']"
