nlLet,letter,readingTime,checkingTime
f,f,1.51650000000001,5.88289999997613
c,c,1.51749999999998,2.49989999997615
j,j,1.51670000004771,5.73250000000002
d,d,1.51819999998804,3.43300000000005
z,z,1.517,13.5766999999881
l,l,1.51260000002378,1.98200000000008
v,v,1.5184999999999,143.151
x,x,1.51699999999994,1.69869999998809
r,r,1.51680000001193,4.00009999996428
n,n,1.51640000003579,11.2666999999881
u,u,1.5175999999642,5.09920000004763
s,s,1.51789999997618,3.92380000001197
w,w,1.51459999996428,2.07380000001183
t,t,1.52090000003579,4.91789999997616
a,a,1.51419999998814,1.98769999998808
y,y,1.53060000002381,4.77560000002381
g,g,1.51159999996423,2.3258000000119
o,o,1.52130000001193,2.19959999996422
e,e,1.5171000000239,4.43549999999993
k,k,1.53119999998808,6.22610000002385
b,b,1.5135999999643,1.69120000004762
p,p,1.51969999998812,3.26669999998808
m,m,1.51680000001193,1.73969999998803
s,s,1.51610000002393,2.79489999997611
q,q,1.5335,5.52530000001195
g,g,1.51359999996419,3.25620000004767
o,o,1.52109999996424,1.93380000001196
l,l,1.5166000000238,1.5150000000001
j,j,1.51819999998804,4.83909999996422
t,t,1.51740000003576,1.61680000001195
p,p,1.51469999998801,1.96659999996427
c,c,1.51730000001191,1.51850000000002
n,n,1.51540000003581,2.75289999997608
h,h,1.51430000001199,1.51230000001192
m,m,1.53279999995232,1.94980000001192
f,f,1.51630000001194,2.83289999997612
k,k,1.51790000003575,3.08689999997614
e,e,1.52910000002385,1.66669999998805
r,r,1.51650000000006,1.60149999999999
b,b,1.51610000002381,1.88300000000004
i,i,1.51749999999993,1.57079999995233
x,x,1.52940000003582,3.60259999996424
u,u,1.51370000004761,1.74989999997626
d,d,1.5166000000238,1.63219999998807
z,z,1.51939999997614,4.12230000001193
y,y,1.52630000001193,1.66639999997619
w,w,1.51799999999992,3.04969999998809
a,a,1.5171000000239,1.55119999998806
v,v,1.53149999999994,4.2336000000239
s,s,1.51619999998809,1.60000000000002
h,h,1.52030000001184,1.54719999998815
j,j,1.51689999997609,2.249300000012
u,u,1.51719999998807,1.81740000003572
o,o,1.51619999998809,1.66760000002387
b,b,1.51649999999995,1.5313999999762
a,a,1.51739999997619,1.53380000001187
r,r,1.51730000001191,1.53610000002391
t,t,1.51349999999991,3.08600000000001
n,n,1.53189999997619,7.68210000002387
d,d,1.51749999999993,1.88269999998818
w,w,1.51730000001191,4.31639999997606
c,c,1.51730000001203,1.89980000001185
x,x,1.51909999996428,1.99790000003577
f,f,1.51709999996422,2.16669999998805
g,g,1.51640000003579,1.68289999997614
q,q,1.51750000000004,4.13260000002379
m,m,1.51750000000004,1.66839999997615
v,v,1.5154000000357,1.88289999997619
z,z,1.51730000001191,1.83249999999998
l,l,1.51709999996433,1.7494999999999
y,y,1.51720000004775,2.48249999999996
e,e,1.5192999999523,1.94880000001194
i,i,1.51719999998807,1.75300000000004
p,p,1.52949999999998,1.64970000004769
k,k,1.51719999998807,4.48269999998809
b,b,1.51839999997617,2.14840000003574
p,p,1.51789999997618,1.53269999998804
a,a,1.51720000004775,1.6501999999881
t,t,1.52330000001189,2.38669999998808
u,u,1.51030000001197,1.76239999997608
d,d,1.51669999998808,4.88390000003574
k,k,1.51739999997619,1.75250000000005
i,i,1.51400000000001,1.60089999997615
x,x,1.51640000003567,2.11469999998815
l,l,1.51880000001188,1.76639999997622
c,c,1.51580000001184,1.91839999997626
g,g,1.51610000002381,2.38900000000001
e,e,1.51599999999996,1.70849999999996
j,j,1.51960000002384,1.68450000000007
o,o,1.51619999998809,2.08449999999993
q,q,1.51549999999997,4.27019999998811
v,v,1.53039999997623,1.58340000003568
s,s,1.51719999998818,1.71580000001177
f,f,1.51700000000005,2.11489999997616
w,w,1.51850000000013,8.91549999999984
h,h,1.51900000000001,1.59760000002393
n,n,1.51869999998803,1.78330000001188
m,m,1.51730000001203,1.65069999998809
z,z,1.51559999996425,1.66960000002382
y,y,1.5139999999999,2.29860000002395
r,r,1.51769999998805,1.55059999996411
n,n,1.51620000004777,1.92339999997625
g,g,1.5145,1.82939999997598
v,v,1.51480000001197,1.73469999998815
o,o,1.51720000004775,1.54849999999988
k,k,1.51809999996431,2.18340000003582
q,q,1.51699999999983,2.44299999999998
c,c,1.51279999995245,1.67330000001198
p,p,1.52110000002381,1.98330000001192
e,e,1.5170999999641,1.71680000001197
r,r,1.49910000002387,4.35249999999996
h,h,1.51459999996428,1.85019999998804
i,i,1.51720000004775,1.85619999998812
a,a,1.49889999997617,1.59810000002381
z,z,1.51609999996413,1.68710000002397
j,j,1.51580000001195,1.8633000000118
y,y,1.51959999996416,1.98790000003578
b,b,1.51300000000015,1.92429999995215
t,t,1.50880000001212,2.08869999998797
f,f,1.51360000002387,1.77839999997605
m,m,1.51660000002403,1.79480000001172
d,d,1.52009999996426,2.18420000004767
u,u,1.51539999997635,1.66699999999992
l,l,1.51649999999995,1.9491999999882
s,s,1.51760000002378,2.09919999998806
x,x,1.51739999997608,1.58350000000019
w,w,1.51690000003578,3.36749999999984
