nlWrd,testResp,score,word,readingTime,writingTime,attempts
lijnen,lijnen,True,10,5.988499999999931,3.7266999998091705,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
woning,woning,True,11,5.992100000142727,2.5417000000479675,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
heengeen,.oong....,False,12,5.998600000143142,6.075099999904523,"['Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
prekken,faenn...,False,13,5.992899999856945,9.868999999999687,"['Keydown: f', 'Keydown: a', 'Keydown: i', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n', 'Keydown: n', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
zwager,.........,False,14,5.992200000047887,3.409200000047349,"['Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
jagen,jagen,True,15,5.988399999856938,3.1232000000477456,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
geld,geld,True,16,5.989299999952436,3.4631000001431858,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
tweeling,tweestrijd,False,17,5.98840000009568,7.393000000000029,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: d']"
manieren,...........,False,18,5.987299999952029,2.523299999952542,"['Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kasteel,kasteel,True,19,5.98309999990488,11.189400000095247,"['Keydown: k', 'Keydown: a', 'Keydown: .', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: s']"
clan,clan,True,20,5.986700000047676,2.989700000047378,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
krimmen,kadoo.,False,21,5.979499999999916,7.201000000000022,"['Keydown: k', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: t', 'Keydown: Backspace', 'Keydown: .']"
bereuwen,beaeo....,False,22,5.980900000095517,7.003999999999905,"['Keydown: b', 'Keydown: e', 'Keydown: a', 'Keydown: e', 'Keydown: o', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
koorts,koaat.,False,23,5.9884000000952256,7.22790000009536,"['Keydown: k', 'Keydown: o', 'Keydown: a', 'Keydown: a', 'Keydown: t', 'Keydown: i', 'Keydown: Backspace', 'Keydown: .']"
toeval,toeval,True,24,5.9909999999999854,2.18100000000004,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
dode,dode,True,25,5.979599999904622,2.1570999999044034,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
sora,soar,False,26,5.990700000047582,5.252299999952356,"['Keydown: s', 'Keydown: o', 'Keydown: a', 'Keydown: r']"
thema,..........,False,27,5.980000000000018,2.6242000000479493,"['Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
opdatten,of.......,False,28,5.988599999904636,10.651200000047538,"['Keydown: o', 'Keydown: f', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
eenhoorn,eenhoorn,True,29,5.978900000095564,3.353700000047411,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
aanzien,aanzet,False,30,5.982200000047669,8.42889999985664,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: e', 'Keydown: t']"
stes,stom,False,31,5.992000000000189,3.8072999999521926,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: m']"
bloeien,bloeiend,False,32,5.986400000095273,9.600500000000011,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: .', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n', 'Keydown: d']"
agressie,agre.....,False,33,5.988700000047629,6.352700000047662,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
wijve,winkel,False,34,5.981700000047567,3.5910999999046,"['Keydown: w', 'Keydown: i', 'Keydown: n', 'Keydown: k', 'Keydown: e', 'Keydown: l']"
flits,gletsjer,False,35,5.989700000047378,4.275000000000091,"['Keydown: g', 'Keydown: l', 'Keydown: e', 'Keydown: t', 'Keydown: s', 'Keydown: j', 'Keydown: e', 'Keydown: r']"
lokken,lokken,True,36,5.9776999998089195,13.54870000004803,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: k']"
inzicht,inzicht,True,37,5.981000000000222,4.605999999999767,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
badon,badon,True,38,5.992699999809247,4.3401000001431385,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
blad,blad,True,39,5.990500000000338,2.674799999952029,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d', 'Keydown: s', 'Keydown: Backspace']"
heilig,hie....,False,40,5.988499999999931,4.394400000095629,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
anarchie,anar....,False,41,5.992299999952138,5.89590000009548,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter']"
systeem,sy.....,False,42,5.9896000001431275,3.971599999904811,"['Keydown: s', 'Keydown: y', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
joes,joes,True,43,5.99160000014308,3.7896999998092724,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
aanvraag,aanvraag,True,44,5.990299999952185,5.2658999998570835,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
piste,f......,False,45,5.9778999998570725,5.418300000190811,"['Keydown: f', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
diep,dief,False,46,5.991200000047684,4.895599999904789,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f']"
negel,zegel,False,47,5.978500000000167,4.613900000095327,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
welzijn,weln.......,False,48,5.988299999952233,4.690299999952458,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: n', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
breuk,brood,False,49,5.981700000048022,3.6817000000473854,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d']"
plannen,flannel,False,50,5.9832999999521235,3.8603000001908185,"['Keydown: f', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: l']"
moes,does,False,51,5.978700000047866,3.538700000047811,"['Keydown: d', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
kabel,kabel,True,52,5.979299999952218,3.8447999999525564,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l', 'Keydown: µ', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: Backspace']"
goon,goon,True,53,5.988499999999931,3.0804000000953238,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
ophuimen,oficieel,False,54,5.988600000143379,4.082799999951931,"['Keydown: o', 'Keydown: f', 'Keydown: i', 'Keydown: c', 'Keydown: i', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
zegel,zegel,True,55,5.98299999999972,2.644200000047931,"['Keydown: z', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
sifferd,............,False,56,5.985799999952633,11.003999999999905,"['Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
remel,regel,False,57,5.986100000142869,3.8255000000003747,"['Keydown: r', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
kijlen,ke....,False,58,5.979100000142807,7.09829999995236,"['Keydown: k', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
jong,jong,True,59,5.979399999856923,4.0221000001429275,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
