nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
vlek,0,,0,vlek,2.5996000001428,4.46159999990505,0,NaN,
redding,0,,0,redding,3.43240000009519,12.5870999999047,0,NaN,
vullen,0,,0,vullen,2.7172000000478,10.5197999999523,0,NaN,
parel,0,,0,parel,12.4061000001429,0.724599999904513,0,NaN,
stal,0,,0,stal,2.79759999990483,0.712999999999738,0,NaN,
lukken,0,,0,lukken,2.7800000000002,0.76370000004772,0,NaN,
invloed,0,,0,invloed,2.69750000000022,0.533699999809414,0,NaN,
heengaan,0,,0,heengaan,2.83300000000008,0.597999999999956,0,NaN,
strekken,0,,0,strekken,2.70049999999992,0.430499999999938,0,NaN,
gedicht,0,,0,gedicht,3.08079999995243,0.313499999999749,0,NaN,
mode,0,,0,mode,2.66360000014311,0.531500000000051,0,NaN,
groen,0,,0,groen,2.99690000009514,0.880699999809622,0,NaN,
aanzien,0,,0,aanzien,3.03339999985701,7.20550000000003,0,NaN,
spanning,0,,0,spanning,2.82970000004752,0.913299999952415,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.908700000047702,1,15.180200000048,
driemaal,0,,0,driemaal,6.42070000004787,0.619099999904392,0,NaN,
traag,1,traag,1,traag,NaN,0.450799999952324,1,13.3445000000002,
jaar,0,,0,jaar,2.5295000000001,0.481799999952273,0,NaN,
jasje,0,,0,jasje,2.73139999985688,0.357200000047669,0,NaN,
praat,0,,0,praat,2.76350000000002,0.523299999952087,0,NaN,
techniek,1,techniek,1,techniek,NaN,1.26749999999993,1,22.3363999998569,
rijp,0,,0,rijp,2.51519999980928,0.69790000009516,0,NaN,
baai,0,,0,baai,2.8462000000477,0.496999999999844,0,NaN,
feestdag,0,,0,feestdag,2.53109999990465,0.684999999999945,0,NaN,
boeien,0,,0,boeien,2.74860000014314,0.956599999904483,0,NaN,
geduld,0,,0,geduld,2.66580000019076,2.81479999995236,0,NaN,
snuiven,0,,0,snuiven,2.5630000000001,0.507799999952113,0,NaN,
mand,0,,0,mand,2.58029999995233,0.890700000047673,0,NaN,
mist,0,,0,mist,2.73049999999967,0.396300000190877,0,NaN,
anarchie,0,,0,anarchie,2.58070000004773,0.787700000047607,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.535100000143302,1,24.7888999998568,
palm,0,,0,palm,2.74770000004764,1.65859999990471,0,NaN,
schat,0,,0,schat,2.96570000004749,0.956200000047829,0,NaN,
wegen,0,,0,wegen,2.76289999985693,0.507299999952465,0,NaN,
seizoen,0,,0,seizoen,2.63070000004791,2.04120000004741,0,NaN,
stof,0,,0,stof,2.85099999999966,0.798200000047927,0,NaN,
schatten,0,,0,schatten,2.53310000014335,0.479399999856923,0,NaN,
zuster,0,,0,zuster,2.91389999985722,0.479999999999563,0,NaN,
koppen,0,,0,koppen,2.69749999999976,0.63870000004772,0,NaN,
zwart,0,,0,zwart,2.73429999995233,0.629799999951956,0,NaN,
knie,0,,0,knie,2.8336999998096,0.514499999999771,0,NaN,
gerucht,0,,0,gerucht,2.76429999995253,0.780200000047444,0,NaN,
jurk,0,,0,jurk,3.29929999995238,0.940799999952105,0,NaN,
steel,0,,0,steel,2.7140000000004,0.814799999952356,0,NaN,
schep,0,,0,schep,2.59709999990446,0.924799999952484,0,NaN,
opkomen,0,,0,opkomen,2.75010000014299,0.730399999857127,0,NaN,
baron,0,,0,baron,2.63090000009561,0.8371999998094,0,NaN,
blik,1,blik,1,blik,NaN,0.743199999809349,1,10.0855000000001,
stiekem,1,stiekemstiekem,0,stiekem,NaN,0.579000000000178,1,14.8627000000474,
taal,1,taal,1,taal,NaN,0.297999999999774,1,6.28770000004806,
toeval,0,,0,toeval,2.83100000000013,0.791499999999814,0,NaN,
zingen,0,,0,zingen,2.74560000014299,0.413399999856665,0,NaN,
soda,0,,0,soda,2.61290000009512,0.560399999857054,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.393000000000029,1,28.0239999999999,
kleren,0,,0,kleren,2.76639999985719,0.331400000095528,0,NaN,
wijlen,0,,0,wijlen,2.71560000014279,0.440299999952458,0,NaN,
kanjer,0,,0,kanjer,2.54779999995253,0.432400000095186,0,NaN,
zaal,0,,0,zaal,2.73190000009527,0.313599999904454,0,NaN,
leren,0,,0,leren,2.82979999995223,0.407100000143146,0,NaN,
maling,0,,0,maling,2.71490000009544,0.531299999952353,0,NaN,
hechten,0,,0,hechten,2.64729999995234,0.769599999904585,0,NaN,
