nlWrd,testResp,score,word,readingTime,writingTime,attempts
slapen,slapen,True,37,6.001700000047549,3.439700000047651,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
mugeek,mugeek,True,38,5.988200000047527,6.559599999905004,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k', 'Keydown: ArrowDown']"
bevret,bevret,True,39,5.984700000047269,6.6007999999524145,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: ArrowDown']"
leemaken,leemaken,True,40,5.986799999952382,9.78630000019075,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: l', 'Keydown: Backspace', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
bisschop,bisschop,True,41,5.984599999904731,5.137900000095215,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p', 'Keydown: ArrowDown']"
oprotten,oprotten,True,42,6.007700000047407,4.080599999904734,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
begrip,begrip,True,43,5.989699999809545,5.045800000190411,"['Keydown: p', 'Keydown: Backspace', 'Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p', 'Keydown: ArrowDown']"
vlager,vlager,True,44,5.973200000047655,4.582099999904585,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: ArrowDown']"
kest,kest,True,45,5.975400000095306,4.413700000047811,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: ArrowDown', 'Keydown: ArrowUp']"
steel,steel,True,46,5.991100000142978,4.663700000047811,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: ArrowDown']"
stallen,stallen,True,47,6.004599999904713,4.1664999999998145,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
onrecht,onrecht,True,48,5.9853999998567815,13.472600000143302,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: ArrowDown']"
stoom,stoom,True,49,5.9909999999999854,5.168599999904927,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m', 'Keydown: ArrowDown']"
dwang,.wang,False,50,5.989199999808989,12.341600000143444,"['Keydown: Shift', 'Keydown: .', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g', 'Keydown: ArrowDown']"
leugeren,leugeren,True,51,5.988399999856938,7.514200000047822,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
verhaal,verhaal,True,52,5.985699999809185,4.936700000047949,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: ArrowDown']"
jongelui,jongelui,True,53,5.997699999809356,5.067500000000109,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: ArrowDown']"
sultan,sulter,False,54,5.9835000000002765,4.441599999904611,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: e', 'Keydown: r', 'Keydown: ArrowDown']"
boeien,boeien,True,55,5.990399999856891,4.537499999999909,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
opzetten,opzetten,True,56,5.981899999856978,5.680200000047535,"['Keydown: o', 'Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown', 'Keydown: ArrowUp']"
gebod,gebod,True,57,5.990400000095633,4.480999999999767,"['Keydown: g', 'Keydown: z', 'Keydown: Backspace', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d', 'Keydown: ArrowDown']"
alsof,alsof,True,58,5.986900000095375,5.351299999952516,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: g', 'Keydown: Backspace', 'Keydown: f', 'Keydown: ArrowDown']"
uniek,uniek,True,59,5.988000000000284,4.105700000047364,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k', 'Keydown: ArrowDown']"
