nlWrd,testResp,score,word,readingTime,writingTime,attempts
hoog,.oog,0,28,5.99250000000029,5.39149999999972,".,o,o,c,Backspace,g"
mening,mening,1,29,5.99580000007154,9.88769999992837,"m,e,n,i,n,g"
liegen,liegen,1,30,5.99480000007134,9.07929999995213,"l,i,e,g,e,n"
hiervan,.ierhan,0,31,5.97970000004761,38.8857999999523,".,z,e,Backspace,Backspace,i,e,r,h,a,n"
zaal,naal,0,32,5.9957999999524,4.48550000000023,"n,a,a,l"
brijk,bri.k,0,33,5.98550000000023,18.8961999999283,"b,r,i,.,h,Backspace,k"
dred,.re.,0,34,6.0002000000477,8.38839999997617,".,r,e,."
attentie,attentie,1,35,5.99580000007154,14.499399999976,"a,t,t,o,Backspace,e,n,t,i,e"
opslaan,opslaan,1,36,5.97949999999992,19.5616999999288,"o,p,s,l,a,a,n"
knoe,knoe,1,37,5.98029999995242,6.15270000004739,"k,n,o,e"
twijfel,t.if.el,0,38,5.97910000002412,41.6369999999997,"t,.,i,.,Backspace,f,.,e,l"
mand,mand,1,39,5.97960000002377,46.8551000000239,"m,a,n,d"
reedje,ree.fe,0,40,5.97949999999992,25.9943000000717,"r,e,e,.,f,e"
toezicht,toenicht,0,41,6.00220000004765,36.3640999999043,"t,o,e,n,i,c,.,t,Backspace,Backspace,h,t"
schuilen,schuilen,1,42,5.99099999999999,30.7040000000002,"s,c,.,u,i,l,j,Backspace,Backspace,l,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Delete,h"
bleek,bleek,1,43,5.98540000009552,7.00649999999996,"b,l,e,e,j,-,Backspace,Backspace,k"
kanjer,kanjer,1,44,5.94110000002365,19.5577999999523,"k,a,n,j,e,r"
spanzing,span.ing,0,45,5.99360000002343,30.6140999999047,"s,p,a,n,.,i,n,g"
dief,dief,1,46,5.97539999997616,8.27029999995239,"d,i,e,f"
prort,prort,1,47,5.9733000000715,25.7122999999524,"p,r,o,r,t"
muziek,muniek,0,48,5.98810000002368,12.6223999999761,"m,u,n,i,e,k"
vizier,vin...,0,49,5.99679999995215,15.8493000000717,"v,i,n,.,.,."
meenemen,meenemen,1,50,5.99620000004779,8.92879999995239,"m,e,e,n,e,m,e,n"
klimmen,klimmen,1,51,5.97960000002377,8.32010000002401,"k,l,k,l,i,m,m,e,n"
rezer,rener,0,52,5.97529999995231,10.9712000000477,"r,r,e,n,e,r"
stamen,stamen,1,53,5.97489999997606,12.9597000000476,"s,t,a,m,e,n"
stuk,stuk,1,54,5.9962999999525,9.42249999999967,"s,t,u,k"
jaar,jaar,1,55,6.00210000002426,5.940299999952,"j,a,a,r"
liefde,liefje,0,56,5.94189999997616,9.24649999999974,"l,i,e,j,Backspace,f,j,e"
opplaan,opplaan,1,57,5.99530000007144,14.7726999999286,"o,p,p,l,a,a,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft"
valop,valop,1,58,5.98970000004783,15.4248999999759,"v,v,a,l,o,p"
vijftig,vijftig,1,59,5.99960000002375,19.0409999999997,"v,i,j,f,t,i,f,Backspace,g,Enter"
voorreur,voorreur,1,60,5.98529999995208,31.7378000000717,"v,o,o,r,r,e,u,r"
