nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
klauw,0,,0,klauw,5.53529999995237,0.516700000047649,0,NaN,
maaltijd,0,,0,maaltijd,4.4181999998093,0.500200000047641,0,NaN,
aflopen,0,,0,aflopen,16.0557999999523,1.88400000000001,0,NaN,
knie,0,,0,knie,4.41820000004765,0.549899999856962,0,NaN,
knaap,0,,0,knaap,4.65159999990465,0.550200000047653,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.466599999904645,1,5.75210000014306,
steel,0,,0,steel,3.90139999985695,0.5,0,NaN,
snoep,0,,0,snoep,4.00150000000002,0.449999999999989,0,NaN,
vervoer,0,,0,vervoer,8.81990000009534,0.433699999809278,0,NaN,
samen,0,,0,samen,8.21969999980934,0.399900000095386,0,NaN,
doodmoe,0,,0,doodmoe,3.98470000004761,0.433400000095389,0,NaN,
kring,0,,0,kring,12.3045,0.483399999856942,0,NaN,
piste,0,,0,piste,5.43510000014305,0.450000000000045,0,NaN,
leek,0,,0,leek,3.6349000000954,0.483199999809244,0,NaN,
heilig,0,,0,heilig,7.03559999990455,0.467000000000098,0,NaN,
muziek,0,,0,muziek,8.91990000009537,0.700099999904637,0,NaN,
lever,1,lever,1,lever,NaN,0.550099999904546,1,7.25250000000005,
blad,0,,0,blad,4.36830000019074,0.750099999904705,0,NaN,
volop,0,,0,volop,4.1345,0.450099999904637,0,NaN,
rijp,0,,0,rijp,11.5707999999523,0.500099999904592,0,NaN,
vuur,0,,0,vuur,4.96849999999995,0.483500000000049,0,NaN,
vlek,0,,0,vlek,5.56860000014308,1.30050000000006,0,NaN,
staren,0,,0,staren,4.40149999999994,0.469000000000051,0,NaN,
maling,1,maling,1,maling,NaN,0.533400000095298,1,6.65229999995233,
schuilen,0,,0,schuilen,6.15210000014304,0.516700000047763,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.433399999856874,1,7.03560000014306,
grappen,0,,0,grappen,3.95150000000001,0.433299999952283,0,NaN,
hier,0,,0,hier,4.08460000014315,0.533399999856897,0,NaN,
flirt,0,,0,flirt,9.60360000014305,0.566699999809202,0,NaN,
boeien,0,,0,boeien,14.7054000000953,0.583400000095367,0,NaN,
aanzoek,0,,0,aanzoek,4.05170000004773,0.93649999999991,0,NaN,
woning,0,,0,woning,4.35180000019079,0.533299999952305,0,NaN,
schaamte,0,,0,schaamte,4.6681999998093,0.466700000047695,0,NaN,
sufferd,0,,0,sufferd,14.8552999999523,0.483499999999935,0,NaN,
afval,0,,0,afval,8.15300000000002,0.466700000047695,0,NaN,
baai,0,,0,baai,4.25149999999996,0.950099999904637,0,NaN,
strak,0,,0,strak,5.702,0.600200000047721,0,NaN,
parel,1,parel,1,parel,NaN,0.500999999999976,1,5.51870000004772,
legaal,0,,0,legaal,12.5711999998093,0.416600000143035,0,NaN,
lokken,0,,0,lokken,3.71799999999996,0.699899999857053,0,NaN,
twijfel,0,,0,twijfel,7.08590000009542,7.5192000000477,0,NaN,
koppen,0,,0,koppen,3.61790000009535,0.550099999904546,0,NaN,
uien,0,,0,uien,4.60170000004769,0.466900000095393,0,NaN,
gebit,0,,0,gebit,13.0380999999047,0.483400000095344,0,NaN,
leren,0,,0,leren,9.93679999995231,1.21720000004768,0,NaN,
waarvan,0,,0,waarvan,20.4242000000477,0.55009999990466,0,NaN,
smullen,0,,0,smullen,3.53479999995227,0.500099999904705,0,NaN,
woestijn,0,,0,woestijn,16.8392999999523,0.816900000095416,0,NaN,
weeshuis,0,,0,weeshuis,12.2212999999523,7.28570000004777,0,NaN,
ijdel,0,,0,ijdel,14.8214000000953,0.566799999952309,0,NaN,
anarchie,0,,0,anarchie,4.90179999995235,4.36809999990464,0,NaN,
attentie,0,,0,attentie,5.41840000009529,0.483399999856942,0,NaN,
joggen,0,,0,joggen,4.56810000014298,0.450000000000045,0,NaN,
mist,0,,0,mist,3.55129999995233,1.06679999995231,0,NaN,
spanning,0,,0,spanning,4.96849999999995,0.5,0,NaN,
middelen,0,,0,middelen,4.16819999980919,0.583200000047668,0,NaN,
innemen,0,,0,innemen,11.204,0.616700000047672,0,NaN,
geduld,0,,0,geduld,4.9186000001431,0.483399999856942,0,NaN,
weigeren,0,,0,weigeren,7.13579999995238,0.483400000095344,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.433500000000095,1,5.10199999999998,
baron,0,,0,baron,4.61829999995223,0.466800000190801,0,NaN,
stof,0,,0,stof,4.85179999995239,0.516599999904656,0,NaN,
kasteel,0,,0,kasteel,6.70240000009539,0.449799999952234,0,NaN,
mand,0,,0,mand,5.18520000004764,0.516400000095359,0,NaN,
kennis,0,,0,kennis,8.91979999995237,0.533399999856897,0,NaN,
mode,0,,0,mode,3.85140000009528,0.533299999952419,0,NaN,
aarzelen,0,,0,aarzelen,8.36979999995231,0.433299999952283,0,NaN,
verhaal,0,,0,verhaal,6.802600000143,0.449899999857053,0,NaN,
geld,0,,0,geld,3.61829999995223,0.583099999904675,0,NaN,
stal,0,,0,stal,3.56820000004768,0.816599999904611,0,NaN,
palm,0,,0,palm,6.48579999995241,0.58329999995226,0,NaN,
slapen,0,,0,slapen,3.76800000000003,0.549999999999955,0,NaN,
vullen,0,,0,vullen,3.58479999995234,0.5332000000476,0,NaN,
nodig,0,,0,nodig,4.33490000009533,0.499899999857007,0,NaN,
apparaat,0,,0,apparaat,6.61899999999991,0.483400000095344,0,NaN,
leuk,1,lemk,0,leuk,NaN,5.03489999985709,1,23.742,
klimmen,0,,0,klimmen,5.36859999990475,0.516700000047649,0,NaN,
eenhoorn,0,,0,eenhoorn,9.53679999995234,0.702999999999975,0,NaN,
geluid,0,,0,geluid,4.21809999990478,0.666800000190733,0,NaN,
daarheen,0,,0,daarheen,5.86879999995222,0.600000000000136,0,NaN,
lust,0,,0,lust,3.56779999995229,0.716700000047695,0,NaN,
kaal,0,,0,kaal,3.63440000009541,0.600200000047607,0,NaN,
jasje,0,,0,jasje,5.60199999999986,0.549999999999955,0,NaN,
bijkomen,0,,0,bijkomen,10.904,0.5,0,NaN,
gegeven,0,,0,gegeven,3.7013999998569,0.516600000143171,0,NaN,
diep,0,,0,diep,5.10159999990469,1.23379999995223,0,NaN,
vreten,0,,0,vreten,4.25150000000008,0.450000000000045,0,NaN,
slagen,0,,0,slagen,3.55140000009555,0.602299999952265,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.733400000095344,1,8.18629999995233,
schatten,0,,0,schatten,4.65159999990465,0.516900000095347,0,NaN,
uitlaat,0,,0,uitlaat,7.9861000001431,0.683299999952169,0,NaN,
beseffen,0,,0,beseffen,18.6403000001906,0.800000000000182,0,NaN,
loyaal,0,,0,loyaal,4.53500000000008,0.733500000000049,0,NaN,
steek,0,,0,steek,3.9180999999046,0.833300000190775,0,NaN,
waken,0,,0,waken,3.93480000019076,0.616599999904565,0,NaN,
site,0,,0,site,7.41959999990468,0.667200000047615,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.483399999857056,1,10.4204999999999,
woede,0,,0,woede,4.06809999990446,0.599900000095431,0,NaN,
soda,0,,0,soda,3.90140000009546,0.549900000095249,0,NaN,
oceaan,0,,0,oceaan,4.70160000014312,0.833499999999958,0,NaN,
plek,1,plek,1,plek,NaN,3.13440000009541,1,19.623899999857,
kust,0,,0,kust,3.78449999999998,0.733399999857056,0,NaN,
bever,0,,0,bever,3.71799999999985,0.533299999952305,0,NaN,
graaf,0,,0,graaf,9.35339999985695,0.934800000190762,0,NaN,
geliefd,0,,0,geliefd,11.7707999999523,0.966799999952173,0,NaN,
excuus,0,,0,excuus,3.80140000009533,0.750099999904705,0,NaN,
trekker,0,,0,trekker,4.63490000009529,0.583599999904663,0,NaN,
heengaan,0,,0,heengaan,4.55170000004773,0.533400000095298,0,NaN,
ziek,0,,0,ziek,4.35139999985677,0.554700000047887,0,NaN,
baas,0,,0,baas,4.43499999999995,1.18459999990455,0,NaN,
kanjer,0,,0,kanjer,9.23680000019067,0.600099999904614,0,NaN,
poes,0,,0,poes,3.88460000014288,0.566700000047831,0,NaN,
tekst,0,,0,tekst,6.71909999990476,0.58329999995226,0,NaN,
jaar,0,,0,jaar,4.40159999990465,0.533600000142997,0,NaN,
vinger,0,,0,vinger,11.7209000000953,0.5,0,NaN,
kreeft,0,,0,kreeft,10.5040000000001,0.549900000095249,0,NaN,
gedicht,0,,0,gedicht,5.78540000009548,0.583599999904436,0,NaN,
blijven,0,,0,blijven,9.18670000004772,0.75,0,NaN,
schat,0,,0,schat,3.58470000004786,0.533299999952305,0,NaN,
aanraden,0,,0,aanraden,13.2547999999524,0.5,0,NaN,
kleren,0,,0,kleren,4.21799999999985,0.466700000047695,0,NaN,
besmet,0,,0,besmet,3.66790000009541,0.449999999999818,0,NaN,
laken,0,,0,laken,3.68440000009537,0.55009999990466,0,NaN,
oprotten,0,,0,oprotten,7.50280000019075,0.583399999856965,0,NaN,
blik,0,,0,blik,3.63459999990459,0.566799999952309,0,NaN,
techniek,0,,0,techniek,13.3050000000001,0.516700000047649,0,NaN,
driemaal,0,,0,driemaal,11.3540999999045,0.483299999952351,0,NaN,
groen,0,,0,groen,4.60170000004769,0.533299999952305,0,NaN,
lukken,0,,0,lukken,6.01890000009553,0.466499999999996,0,NaN,
mening,0,,0,mening,6.85250000000019,0.449899999856825,0,NaN,
zweven,1,zwepen,0,zweven,NaN,1.00030000019069,1,8.53639999985694,
hechten,0,,0,hechten,9.17010000014307,0.533399999857011,0,NaN,
mijn,0,,0,mijn,3.60140000009551,0.466599999904474,0,NaN,
flits,0,,0,flits,5.03509999990456,0.516600000143171,0,NaN,
bloeien,0,,0,bloeien,8.8698999998569,5.71849999999995,0,NaN,
hiervan,0,,0,hiervan,9.1867999999522,0.450000000000045,0,NaN,
traag,0,,0,traag,5.56850000000009,0.516700000047649,0,NaN,
zout,0,,0,zout,4.95170000004782,0.433199999809176,0,NaN,
waarbij,0,,0,waarbij,6.13560000014309,0.63339999985692,0,NaN,
moes,0,,0,moes,4.18459999990455,0.483400000095344,0,NaN,
snuiven,0,,0,snuiven,6.48559999990448,0.819000000000187,0,NaN,
keihard,0,,0,keihard,8.71990000009532,0.468799999952353,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.499900000095295,1,16.1227999999523,
wegen,1,wegen,1,wegen,NaN,0.500100000142993,1,4.91820000004782,
liefje,0,,0,liefje,4.25130000019089,0.400099999904569,0,NaN,
kabel,0,,0,kabel,4.35170000004769,0.518600000143124,0,NaN,
akkoord,0,,0,akkoord,3.81789999985699,0.501700000047776,0,NaN,
stoom,0,,0,stoom,3.90130000019076,0.516799999952127,0,NaN,
waarop,0,,0,waarop,4.51820000004773,0.616799999952264,0,NaN,
geit,0,,0,geit,3.75150000000008,0.568200000047682,0,NaN,
gezond,0,,0,gezond,3.85520000004772,0.462899999856972,0,NaN,
bleek,0,,0,bleek,3.76640000009525,0.627299999952356,0,NaN,
seizoen,0,,0,seizoen,7.59659999990458,0.583499999999958,0,NaN,
toeval,0,,0,toeval,9.98679999995238,0.766799999952354,0,NaN,
rechten,0,,0,rechten,11.0372000000477,0.4667999999524,0,NaN,
opzicht,0,,0,opzicht,6.96909999990453,0.533400000095298,0,NaN,
goedkoop,0,,0,goedkoop,9.77040000009538,1.35019999980932,0,NaN,
opheffen,0,,0,opheffen,6.38570000004779,0.500100000142993,0,NaN,
zaal,0,,0,zaal,3.6680999999046,0.499799999952302,0,NaN,
prikken,0,,0,prikken,6.20200000000023,0.600400000095306,0,NaN,
