nlWrd,testResp,score,word,readingTime,writingTime,attempts
rijp,ra...,0,20,5.98810000014328,19.0594999999998,"r,a,j,Backspace,Shift,.,.,Shift,."
pittig,pittig,1,21,5.98029999995197,3.06070000004775,"p,i,t,t,i,g"
wozing,woning,0,22,5.98190000009527,1.66739999985703,"AudioVolumeMute,w,o,n,i,n,g"
schotel,schotel,1,23,5.98829999995269,1.88440000009541,"s,c,h,o,t,e,l"
bruin,bezem,0,24,5.97739999985697,5.60090000009541,"b,e,z,e,m"
lappen,lappen,1,25,5.98079999995207,1.63760000014327,"l,a,p,p,e,n"
warel,warel,1,26,5.97329999995236,10.1390000000001,"w,a,r,e,l"
broodje,broodje,1,27,5.98009999990472,2.84230000019079,"b,r,o,o,d,j,e"
steen,steen,1,28,5.98100000000022,1.35289999985662,"s,t,e,e,n"
soda,soda,1,29,5.98040000009541,2.47579999995241,"s,s,o,a,d,a,Backspace,Backspace,Backspace,d,a"
apparaat,apparaat,1,30,5.98750000000018,4.80320000004758,"a,p,p,a,r,a,a,t"
stemming,stemming,1,31,5.98629999995228,1.71320000004789,"s,t,e,m,m,i,n,g"
ezel,ezel,1,32,5.98240000009537,3.10359999990442,"e,z,z,Backspace,e,l"
midden,midden,1,33,5.98170000004802,1.30109999990464,"m,i,d,d,e,n"
eerst,eerst,1,34,5.98159999990503,3.39270000004763,"e,e,r,s,t"
strok,stoek,0,35,5.98050000000012,4.89070000004767,"s,t,o,e,k"
geliefd,gelief,0,36,5.98040000009541,2.01879999995253,"g,e,l,i,e,f"
paalbaak,paalbaak,1,37,5.98070000004782,15.4462000000476,"p,a,a,l,b,a,a,k"
heengaan,heengaan,1,38,5.94549999999981,1.75209999990466,"h,e,e,n,g,a,a,n"
opruimen,opru....,0,39,5.98290000009547,8.68009999990454,"o,p,r,u,Shift,.,.,.,."
baron,baron,1,40,5.97920000004797,2.20340000009537,"b,o,Backspace,a,r,o,n"
pijnlijk,,0,41,5.97960000014336,2.36269999980914,"Enter"
haza,.aza,0,42,5.98540000009552,7.13850000000002,"Shift,.,a,z,a"
bisschap,bisschop,0,43,5.98149999999987,1.81060000014304,"b,i,s,s,c,h,o,p"
noodzaak,noodzaak,1,44,5.97909999990452,2.00320000004785,"n,o,o,d,z,a,a,k"
gaan,gaan,1,45,5.98679999995238,1.10070000004771,"g,a,a,n"
kust,kust,1,46,5.98129999995217,1.44250000000011,"k,u,s,t"
flippen,flippen,1,47,5.97960000014291,11.2727999999524,"Shift,.,l,i,p,p,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,f"
seizoen,seizoen,1,48,5.97960000014336,1.48720000004778,"s,e,i,z,o,e,n"
zwek,zwek,1,49,5.98789999985684,5.85900000000038,"z,w,e,k"
aanzwaag,aanz...,0,50,5.98110000014276,8.55919999980961,"a,a,n,z,i,e,Backspace,Backspace,Shift,.,.,."
grappen,grappen,1,51,5.98130000019046,1.95239999985688,"g,r,a,p,p,e,n"
praat,praat,1,52,5.98779999995259,3.83790000009503,"p,r,a,a,t"
kaal,kaal,1,53,5.98150000000032,1.13759999990452,"k,k,k,k,k,k,k,k,k,a,a,l"
drummer,..umen,0,54,5.98820000004798,10.5431000001431,"u,m,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Shift,.,."
geheim,geheim,1,55,5.98289999985673,1.75679999995236,"g,g,g,g,e,h,e,i,m"
mekst,mekst,1,56,5.98199999999997,9.14570000004778,"k,s,t,ArrowLeft,ArrowLeft,ArrowLeft,m,e"
getucht,gezu....,0,57,5.98829999995223,8.28549999999996,"g,e,z,Backspace,z,u,Shift,.,.,.,."
drooien,bloeien,0,58,5.98140000009516,22.8330000000001,"d,r,o,o,e,i,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace,Backspace,Backspace,b,l"
gebog,gebog,1,59,5.98259999990432,7.97979999995232,"o,g,ArrowLeft,ArrowLeft,g,e,b"
fran,jrad,0,60,5.98209999990468,8.90360000014334,"j,r,a,d"
