nlWrd,testResp,score,word,readingTime,writingTime,attempts
bloeien,bloeien,1,43,5.9863999996187,2.80040000152576,"b,l,o,e,i,e,n"
kijlen,kijlen,1,44,6.00060000038138,7.7882999992371,"k,i,j,l,e,n"
goon,goon,1,45,5.98820000076284,5.5335,"g,o,o,n"
eenhoorn,eenhoorn,1,46,5.98800000000028,24.5152000007629,"e,e,n,h,o,o,r,d,Backspace,n"
ningen,ningen,1,47,5.98780000114448,57.2114999999999,"n,i,n,g,e,n"
breuk,breuk,1,48,5.98710000038136,10.2006999988557,"b,r,e,u,k"
trots,trots,1,49,5.9883999996182,2.23939999961885,"t,r,o,t,s"
remel,remel,1,50,5.98860000038167,4.20620000076269,"r,e,m,e,l"
jong,jong,1,51,5.98910000038131,3.47139999961837,"j,o,n,g"
sora,sora,1,52,5.98819999885563,3.24980000114465,"s,o,r,a"
zegel,zegel,1,53,5.98879999923702,1.91670000076283,"z,e,g,e,l"
woning,woning,1,54,5.98800000000028,3.8658999996187,"w,o,n,i,n,g"
agressie,a.rekkei,0,55,5.98700000000008,18.8007999992369,"a,Shift,.,r,e,k,k,e,i"
tand,tand,1,56,5.98669999885533,6.2052000007634,"Control,t,a,n,d"
joes,joes,1,57,5.98929999923712,5.5172000007633,"j,o,e,s"
lokken,lokken,1,58,5.98770000076365,4.25010000038128,"l,o,k,k,e,n"
wijve,wijvi,0,59,5.98870000076295,52.2661999988559,"w,i,j,v,i"
ophuimen,op....en,0,60,5.98850000000039,8.25139999961812,"o,p,Shift,.,.,.,.,e,n"
