nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kring,1,kring,1,kring,NaN,0.631999999999834,1,9.99900000000002,
woestijn,1,woestijn,1,woestijn,NaN,1.28239999961852,1,14.9982000007628,
steek,1,steek,1,steek,NaN,0.536100000381566,1,5.28289999961839,
ziek,1,ziek,1,ziek,NaN,0.466100000381402,1,17.0981000003815,
rechten,0,,0,rechten,8.53220000076294,1.13300000000004,0,NaN,
schatten,0,,0,schatten,8.71560000038153,0.399299999236973,0,NaN,
prikken,0,,0,prikken,31.0297000007629,1.18289999961848,0,NaN,
daarheen,0,,0,daarheen,25.729599998474,0.616700000763103,0,NaN,
gegeven,0,,0,gegeven,7.91570000076285,0.78319999885548,0,NaN,
vlek,0,,0,vlek,3.9666999988558,0.433200000762781,0,NaN,
muziek,0,,0,muziek,7.90260000038165,0.512499999999818,0,NaN,
uitlaat,0,,0,uitlaat,9.68200000000002,0.415600000381346,0,NaN,
graaf,0,,0,graaf,5.33329999923694,0.68239999961861,0,NaN,
toeval,0,,0,toeval,4.74920000076304,0.333799999237044,0,NaN,
vervoer,0,,0,vervoer,11.6976999988556,0.750200000763016,0,NaN,
keihard,0,,0,keihard,20.6469000015259,0.715799999236879,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.549900001525884,1,11.748799999237,
taal,1,taal,1,taal,NaN,0.34900000000016,1,3.25020000076279,
koffie,1,koffie,1,koffie,NaN,0.616700000763103,1,8.34870000076285,
aflopen,0,,0,aflopen,12.8652000007628,0.75,0,NaN,
baai,0,,0,baai,5.33310000038159,0.348999999999933,0,NaN,
ticket,0,,0,ticket,7.63279999923725,0.515600000381255,0,NaN,
site,0,,0,site,6.69860000038148,2.4380000000001,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.500199998855578,1,8.69860000038148,
mijnheer,0,,0,mijnheer,12.931799999237,1.88270000076295,0,NaN,
blik,1,blik,1,blik,NaN,0.599999999999909,1,19.0142000007629,
bleek,0,,0,bleek,5.0329999999999,0.549200000762994,0,NaN,
schat,0,,0,schat,5.08260000038149,0.532899999618621,0,NaN,
techniek,1,techniek,1,techniek,NaN,1.34939999961853,1,20.3478000011444,
waarbij,1,waarbij,1,waarbij,NaN,1.83530000114433,1,13.0985999984741,
parel,0,,0,parel,9.96410000038122,0.70049999999992,0,NaN,
schep,0,,0,schep,10.5657999992372,0.549800001144376,0,NaN,
jasje,0,,0,jasje,36.3945000000003,5.04969999885543,0,NaN,
anarchie,0,,0,anarchie,13.9321000003815,0.666100000381448,0,NaN,
spanning,0,,0,spanning,8.75250000000005,5.6361000003817,0,NaN,
mand,0,,0,mand,7.90019999885544,0.502899999618876,0,NaN,
woning,0,,0,woning,5.61320000076284,0.454999999999927,0,NaN,
kasteel,0,,0,kasteel,31.6953000011445,1.42479999923717,0,NaN,
kabel,0,,0,kabel,4.03089999961867,0.437299999236984,0,NaN,
invloed,0,,0,invloed,3.4141000003815,1.75489999961883,0,NaN,
middelen,0,,0,middelen,14.7323000011447,1.1226999988553,0,NaN,
excuus,0,,0,excuus,7.88189999961878,0.601100000381393,0,NaN,
nakijken,0,,0,nakijken,21.778799999237,0.737200000763096,0,NaN,
piste,0,,0,piste,11.6131999988556,0.387300001144467,0,NaN,
goedkoop,0,,0,goedkoop,8.34770000076287,0.404500000000098,0,NaN,
schuilen,0,,0,schuilen,6.44639999961873,0.357300001144267,0,NaN,
palm,0,,0,palm,3.7997000007631,0.373599998473765,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.371000000000095,1,10.7506999988555,
mening,0,,0,mening,19.2291000003815,0.519700000762896,0,NaN,
aanzoek,0,,0,aanzoek,5.44479999923669,0.688299999237188,0,NaN,
bloeien,0,,0,bloeien,10.2956999988555,0.703500000000076,0,NaN,
waarop,0,,0,waarop,9.2486999988555,1.98630000114463,0,NaN,
traag,1,traag,1,traag,NaN,2.03670000076272,1,8.63269999885551,
wegen,0,,0,wegen,4.06310000038138,0.486399999618698,0,NaN,
slapen,0,,0,slapen,9.36039999961895,0.656800001144347,0,NaN,
strikken,0,,0,strikken,10.0278000011444,1.15610000038168,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.570100000381444,1,10.364200000763,
jurk,0,,0,jurk,6.48020000076303,1.25559999847383,0,NaN,
knielen,0,,0,knielen,3.98089999961894,0.403800001144191,0,NaN,
voorraad,0,,0,voorraad,11.8981000003819,0.602700000762525,0,NaN,
seizoen,0,,0,seizoen,16.6082999992368,0.721100000381739,0,NaN,
lokken,0,,0,lokken,4.92829999923697,0.654600000381834,0,NaN,
liefje,0,,0,liefje,14.8976999988558,2.67070000076274,0,NaN,
verhaal,0,,0,verhaal,18.4628999996185,1.42049999999972,0,NaN,
snuiven,0,,0,snuiven,5.34999999999991,0.98690000152601,0,NaN,
apparaat,0,,0,apparaat,7.48000000000002,0.303799999237071,0,NaN,
kanjer,0,,0,kanjer,17.1479000015256,0.36979999923733,0,NaN,
diep,0,,0,diep,5.61840000152597,0.586499999999887,0,NaN,
openbaar,0,,0,openbaar,8.69989999961854,0.503699998855609,0,NaN,
vinger,0,,0,vinger,8.9802999992371,3.6716000003812,0,NaN,
toegeven,0,,0,toegeven,9.7291000003811,0.520399999618803,0,NaN,
bedoelen,0,,0,bedoelen,17.4637999992369,0.569399999618327,0,NaN,
joggen,0,,0,joggen,5.5479000015257,0.570099998474234,0,NaN,
geheim,0,,0,geheim,15.5327000007628,1.4045000000001,0,NaN,
steel,0,,0,steel,3.64760000038177,0.488799999237017,0,NaN,
waken,0,,0,waken,5.37860000038154,1.04139999961853,0,NaN,
