nlWrd,testResp,score,word,readingTime,writingTime,attempts
sluier,sluier,True,15,5.996199999809278,3.1619000000953292,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
paken,paken,True,16,5.995800000190684,14.314699999809363,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
brappen,brappen,True,17,5.994799999713905,12.190500000000156,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
gebod,,False,18,5.993899999618634,1.2104999999999109,[]
jongelui,jongelui,True,19,5.990299999713898,42.770800000190775,"['Keydown: d', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
boeien,boeien,True,20,5.9962000002860805,3.400000000000091,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
leugeren,leugeren,True,21,5.995099999904596,30.47609999990459,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
kest,kist,False,22,5.994699999809427,3.710499999999911,"['Keydown: k', 'Keydown: i', 'Keydown: s', 'Keydown: t']"
prikken,prikken,True,23,5.995499999999993,4.733599999904527,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
alsof,alsof,True,24,5.997499999999945,4.468400000095471,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
hust,hust,True,25,5.993699999809223,33.92560000038134,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
uniek,uniek,True,26,5.998100000381555,2.9249999999999545,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
invallen,invallen,True,27,5.996700000285955,13.348000000000184,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
twaaf,twaaf,True,28,5.994299999713803,14.202999999999975,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
aarzelen,aarzelen,True,29,5.997800000190637,4.063499999999976,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
hier,hiet,False,30,5.998900000095318,17.285200000286068,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: t']"
knie,knie,True,31,5.999099999904502,2.500800000190793,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
gout,gout,True,32,5.997799999713834,10.305300000190755,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
oprotten,oprotten,True,33,5.997799999713834,4.341800000190915,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
leemaken,leemaken,True,34,5.992200000286175,14.606599999904574,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
makieren,makieren,True,35,5.997800000190864,16.653699999809305,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
stoom,stoom,True,36,5.998099999904525,2.826000000000022,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
zone,zone,True,37,6.000800000190793,3.6981999998090487,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
schatten,schatten,True,38,5.9973999996184375,3.640100000381608,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
opzicht,opzicht,True,39,6.000500000000102,4.646199999809369,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
glijden,glijden,True,40,5.996799999714085,54.2117000002861,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
verwoor,verwoor,True,41,6.00119999980916,23.829400000095575,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: w', 'Keydown: p', 'Keydown: p', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
beslag,beslag,True,42,5.997699999809356,9.836200000285999,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
laken,laken,True,43,5.997099999904549,3.8285000000000764,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
gezond,gezond,True,44,5.993799999713929,4.427300000190826,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
samen,samen,True,45,5.99879999971381,2.52800000000002,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
afbopen,afbopen,True,46,6.001799999713967,29.183900000095264,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
begrip,begrip,True,47,5.997499999999945,5.043799999713883,"['Keydown: g', 'Keydown: Backspace', 'Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
hint,hint,True,48,5.9946999998092,18.994500000000244,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: n', 'Keydown: Backspace', 'Keydown: t']"
theeting,theeling,False,49,5.997499999999945,29.334099999904993,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
keihard,keihard,True,50,5.998500000000149,24.353099999904316,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
stallen,stallen,True,51,5.997900000095342,3.821099999904618,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
booien,booien,True,52,5.995400000095287,8.077799999713989,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
eens,eens,True,53,5.9961999998090505,2.238499999999931,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
bevret,bevret,True,54,5.997499999999945,11.078199999809385,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
uviek,uviek,True,55,5.996699999809152,15.681599999904392,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
dwang,dwang,True,56,5.996600000381477,3.6984999999999673,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
vlager,vlagen,False,57,6.002699999809465,3.411700000286146,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
sultan,sultan,True,58,5.998400000095444,11.639999999999873,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
steel,steel,True,59,5.996800000190888,2.7799000000954948,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
