nlWrd,testResp,score,word,readingTime,writingTime,attempts
breuk,breuk,True,16,5.981199999809178,5.7991000003817135,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
koorts,koorts,True,17,5.981700000762885,3.8052999992369223,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
geld,geld,True,18,5.981600000381604,1.7910999994278427,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
opdatten,opha...,False,19,5.981199999809178,11.913500000000113,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: a', 'Keydown: ;', 'Keydown: ;', 'Keydown: ;', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
doodmoe,dood...,False,20,5.981499999999869,8.572200000762678,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
plannen,plannen,True,21,5.98160000038115,2.133399999618632,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
kasteel,kasteel,True,22,6.01439999961849,2.2671000003815607,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
wijve,wi...,False,23,6.0146999998091815,5.240599999428014,"['Keydown: w', 'Keydown: i', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
flits,flits,True,24,5.981500000000324,2.217699999809156,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
ophuimen,opha....,False,25,5.9813999996185885,5.517300000190517,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
thema,th....,False,26,5.981499999999869,6.8853000001909095,"['Keydown: t', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
manieren,.andie...,False,27,5.981800000191015,8.951100000381302,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: n', 'Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
piste,piste,True,28,6.014199999809534,3.0337000007630195,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
kijlen,kil.en,False,29,6.014100000381404,9.388899999618388,"['Keydown: k', 'Keydown: i', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: n']"
sifferd,siffe...,False,30,5.981499999999869,5.0488000001905675,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
tand,tand,True,31,5.98169999980928,1.368300000191084,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
eenhoorn,eenh...,False,32,5.9813999996185885,5.5324000005721246,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
systeem,sys....,False,33,5.981300000190458,13.935699999809458,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
tweeling,.eel.i...,False,34,5.9813999996185885,9.598500000000058,"['Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
heengeen,heeng...,False,35,5.981400000572194,11.247199999809254,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
heilig,heilig,True,36,6.016000000000076,2.535199999809265,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
aanvraag,aanvraag,True,37,5.981700000762885,3.956499999999778,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
remel,remel,True,38,6.0145000000002256,5.572100000381397,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
goon,goon,True,39,5.98189999961869,8.88680000019076,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
jong,jo..,False,40,6.014399999618945,4.832699999808938,"['Keydown: j', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
trots,trots,True,41,6.01439999961849,2.833300000190775,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
agressie,agressie,True,42,5.981499999999869,11.702599999428003,"['Keydown: a', 'Keydown: g', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
negel,.egel,False,43,5.98180000019056,6.186500000000251,"['Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
anarchie,a.ar...,False,44,6.014300000190815,20.585100000381317,"['Keydown: a', 'Keydown: Shift', 'Keydown: /', 'Keydown: a', 'Keydown: r', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
moes,moes,True,45,5.98169999980928,4.753100000381437,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
stes,stes,True,46,5.981799999236955,1.8047000007627503,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
aanzien,aan....,False,47,5.981899999618236,4.298499999999876,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
zegel,zegel,True,48,6.0123999996185375,2.069300000191106,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
feestdag,feestdag,True,49,5.981499999999869,6.482200000762987,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: g']"
zwager,zwart,False,50,6.014199999809534,6.023800000190477,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: r', 'Keydown: t']"
ningen,ning..,False,51,5.9813999996185885,5.867500000000291,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace']"
dode,dode,True,52,5.98169999980928,2.2996999998094907,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
inzicht,inzicht,True,53,6.014599999427901,3.7506000003813824,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
bereuwen,bere...,False,54,6.014099999427799,6.501100000381484,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
jagen,jagen,True,55,5.98180000019056,3.116699999809498,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
clan,clan,True,56,5.98169999980928,2.8056000003812187,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
blad,blad,True,57,5.98180000019056,1.8170999994276826,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
lokken,lokken,True,58,5.981499999999869,1.9830000000001746,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
lurgen,lurgen,True,59,5.982300000190662,2.8990999994280173,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
