nlWrd,testResp,score,word,readingTime,writingTime,attempts
plannen,plannen,1,22,5.98160000038115,2.13339999961863,"p,l,a,n,n,e,n"
kasteel,kasteel,1,23,6.01439999961849,2.26710000038156,"k,a,s,t,e,e,l"
wijve,wi...,0,24,6.01469999980918,5.24059999942801,"w,i,i,Backspace,Shift,.,.,."
flits,flits,1,25,5.98150000000032,2.21769999980916,"f,l,i,t,s"
ophuimen,opha....,0,26,5.98139999961859,5.51730000019052,"o,p,h,a,Shift,.,.,.,."
thema,th....,0,27,5.98149999999987,6.88530000019091,"t,h,Shift,.,.,.,."
manieren,.andie...,0,28,5.98180000019101,8.9511000003813,"Shift,.,a,n,d,i,e,Shift,.,.,."
piste,piste,1,29,6.01419999980953,3.03370000076302,"p,i,s,t,e"
kijlen,kil.en,0,30,6.0141000003814,9.38889999961839,"k,i,l,Shift,.,e,n"
sifferd,siffe...,0,31,5.98149999999987,5.04880000019057,"s,i,f,f,e,Shift,.,.,."
tand,tand,1,32,5.98169999980928,1.36830000019108,"t,a,n,d"
eenhoorn,eenh...,0,33,5.98139999961859,5.53240000057212,"e,e,n,h,Shift,.,.,."
systeem,sys....,0,34,5.98130000019046,13.9356999998095,"s,y,s,Shift,.,.,.,."
tweeling,.eel.i...,0,35,5.98139999961859,9.59850000000006,"Shift,Shift,Shift,.,e,e,l,Shift,.,i,Shift,.,.,."
heengeen,heeng...,0,36,5.98140000057219,11.2471999998093,"h,e,e,n,g,Shift,.,.,."
heilig,heilig,1,37,6.01600000000008,2.53519999980927,"h,e,i,l,i,g"
aanvraag,aanvraag,1,38,5.98170000076288,3.95649999999978,"a,a,n,v,r,a,a,g"
remel,remel,1,39,6.01450000000023,5.5721000003814,"r,e,m,e,l"
goon,goon,1,40,5.98189999961869,8.88680000019076,"g,o,o,n"
jong,jo..,0,41,6.01439999961895,4.83269999980894,"j,o,Shift,.,."
trots,trots,1,42,6.01439999961849,2.83330000019077,"t,r,o,t,s"
agressie,agressie,1,43,5.98149999999987,11.702599999428,"a,g,g,r,e,s,s,i,e,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,r,e,s,s,i,e"
negel,.egel,0,44,5.98180000019056,6.18650000000025,"Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,e,g,e,l"
anarchie,a.ar...,0,45,6.01430000019081,20.5851000003813,"a,Shift,/,a,r,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace,Shift,.,ArrowRight,ArrowRight,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,."
moes,moes,1,46,5.98169999980928,4.75310000038144,"m,o,e,s"
stes,stes,1,47,5.98179999923696,1.80470000076275,"s,t,e,s"
aanzien,aan....,0,48,5.98189999961824,4.29849999999988,"a,a,n,Shift,.,.,.,."
zegel,zegel,1,49,6.01239999961854,2.06930000019111,"z,e,g,e,l"
feestdag,feestdag,1,50,5.98149999999987,6.48220000076299,"f,e,e,s,d,a,t,Backspace,Backspace,Backspace,t,d,a,g"
zwager,zwart,0,51,6.01419999980953,6.02380000019048,"z,w,a,Shift,.,.,Backspace,Backspace,Backspace,a,r,t"
ningen,ning..,0,52,5.98139999961859,5.86750000000029,"n,i,n,g,Shift,.,.,.,Backspace"
dode,dode,1,53,5.98169999980928,2.29969999980949,"d,o,d,e"
inzicht,inzicht,1,54,6.0145999994279,3.75060000038138,"i,n,z,i,c,h,t"
bereuwen,bere...,0,55,6.0140999994278,6.50110000038148,"b,e,r,e,Shift,.,.,."
jagen,jagen,1,56,5.98180000019056,3.1166999998095,"j,a,g,e,n"
clan,clan,1,57,5.98169999980928,2.80560000038122,"c,l,a,n"
blad,blad,1,58,5.98180000019056,1.81709999942768,"b,l,a,d"
lokken,lokken,1,59,5.98149999999987,1.98300000000017,"l,o,k,k,e,n"
lurgen,lurgen,1,60,5.98230000019066,2.89909999942802,"l,u,r,g,e,n"
