nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
redding,0,,0,redding,45.981,0.778999999999996,0,NaN,
opzicht,0,,0,opzicht,4.93099999999993,0.495999999999981,0,NaN,
uitdelen,0,,0,uitdelen,5.13300000000004,0.379999999999995,0,NaN,
kring,0,,0,kring,3.3660000000001,0.394999999999982,0,NaN,
palm,0,,0,palm,3.59800000000007,0.539999999999964,0,NaN,
site,1,site,1,site,NaN,0.480000000000018,1,5.59899999999993,
volop,0,,0,volop,3.94900000000007,0.36099999999999,0,NaN,
totaal,0,,0,totaal,5.24599999999998,0.365000000000009,0,NaN,
zingen,0,,0,zingen,3.43200000000002,0.346000000000004,0,NaN,
grappen,0,,0,grappen,3.26499999999999,0.461999999999989,0,NaN,
bloeien,0,,0,bloeien,4.54899999999998,1.03100000000006,0,NaN,
steel,0,,0,steel,4.13400000000001,0.379999999999995,0,NaN,
zuster,0,,0,zuster,9.61399999999992,0.483000000000061,0,NaN,
vullen,0,,0,vullen,5.41600000000005,0.493999999999915,0,NaN,
zaal,0,,0,zaal,2.54899999999998,0.432999999999993,0,NaN,
soda,0,,0,soda,6.73099999999999,0.42899999999986,0,NaN,
heilig,0,,0,heilig,11.7840000000001,0.761999999999944,0,NaN,
poes,0,,0,poes,4.18200000000002,0.430000000000064,0,NaN,
opheffen,0,,0,opheffen,6.23299999999995,0.377999999999929,0,NaN,
strak,0,,0,strak,2.54999999999995,0.395999999999958,0,NaN,
blad,0,,0,blad,3.36500000000001,0.345000000000027,0,NaN,
baas,0,,0,baas,2.76299999999992,0.930000000000064,0,NaN,
vreten,0,,0,vreten,5.86500000000001,0.511999999999944,0,NaN,
geliefd,0,,0,geliefd,4.31600000000003,0.413999999999987,0,NaN,
kabel,0,,0,kabel,16.4679999999998,1.01100000000019,0,NaN,
invloed,0,,0,invloed,42.2180000000001,3.89499999999998,0,NaN,
waken,0,,0,waken,5.26599999999985,0.396000000000186,0,NaN,
leren,0,,0,leren,3.96599999999989,0.581000000000131,0,NaN,
doodmoe,0,,0,doodmoe,4.33200000000011,0.34699999999998,0,NaN,
gegeven,0,,0,gegeven,2.69800000000009,0.42899999999986,0,NaN,
kreeft,0,,0,kreeft,3.99500000000012,0.513999999999896,0,NaN,
wegen,0,,0,wegen,2.58200000000011,0.378999999999905,0,NaN,
piste,0,,0,piste,5.98299999999995,0.579999999999927,0,NaN,
mening,0,,0,mening,2.96499999999969,0.421000000000049,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.332000000000107,1,6.70000000000005,
aanraden,0,,0,aanraden,4.08200000000011,0.295000000000073,0,NaN,
wijlen,0,,0,wijlen,7.54900000000021,1.31399999999985,0,NaN,
daarheen,0,,0,daarheen,7.56700000000001,1.72900000000004,0,NaN,
woede,0,,0,woede,5.83300000000008,0.261999999999944,0,NaN,
sufferd,0,,0,sufferd,3.28099999999995,0.311999999999898,0,NaN,
aanzoek,0,,0,aanzoek,38.117,0.761999999999944,0,NaN,
lever,0,,0,lever,7.26699999999983,0.379000000000133,0,NaN,
woestijn,0,,0,woestijn,7.50099999999998,0.376999999999953,0,NaN,
graaf,0,,0,graaf,3,0.388999999999896,0,NaN,
groen,1,groen,1,groen,NaN,0.348999999999933,1,6.91500000000019,
ijdel,0,,0,ijdel,3.21699999999987,0.427000000000135,0,NaN,
stiekem,0,,0,stiekem,13.9479999999999,0.314000000000078,0,NaN,
loyaal,0,,0,loyaal,3.96399999999994,0.34699999999998,0,NaN,
diep,0,,0,diep,3.04899999999998,0.327999999999975,0,NaN,
excuus,0,,0,excuus,6.29899999999998,0.51299999999992,0,NaN,
keihard,0,,0,keihard,6.8309999999999,0.664000000000215,0,NaN,
oprotten,0,,0,oprotten,3.03399999999988,0.447000000000116,0,NaN,
samen,0,,0,samen,2.63200000000006,0.980999999999995,0,NaN,
smullen,0,,0,smullen,5.91399999999999,0.363000000000056,0,NaN,
kanjer,0,,0,kanjer,7.46699999999987,1.32999999999993,0,NaN,
leek,0,,0,leek,2.8309999999999,0.829999999999927,0,NaN,
opkijken,0,,0,opkijken,3.81600000000003,0.572000000000116,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.730000000000018,1,6.65000000000009,
opkomen,0,,0,opkomen,4.69900000000007,0.429999999999836,0,NaN,
besmet,0,,0,besmet,6.64899999999989,0.51299999999992,0,NaN,
maaltijd,0,,0,maaltijd,3.71699999999987,0.496000000000095,0,NaN,
kleren,0,,0,kleren,3.21500000000015,0.394999999999982,0,NaN,
baai,0,,0,baai,5.84899999999993,0.430000000000064,0,NaN,
geluid,0,,0,geluid,4.14900000000011,0.845000000000027,0,NaN,
mode,0,,0,mode,3.49800000000005,0.355000000000018,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.379000000000133,1,4.93399999999997,
praat,0,,0,praat,3.06700000000001,0.403999999999996,0,NaN,
stof,1,stof,1,stof,NaN,0.378999999999905,1,3.84800000000018,
zweven,0,,0,zweven,4.75099999999998,0.444000000000187,0,NaN,
waarbij,0,,0,waarbij,9.89899999999989,0.513000000000147,0,NaN,
afval,0,,0,afval,8.56500000000005,0.378999999999905,0,NaN,
vervoer,0,,0,vervoer,16.7820000000002,0.413999999999987,0,NaN,
vlek,0,,0,vlek,3.11599999999999,0.328999999999951,0,NaN,
schuilen,0,,0,schuilen,7.91699999999992,0.527000000000044,0,NaN,
techniek,0,,0,techniek,7.23300000000017,0.894000000000005,0,NaN,
aanzien,0,,0,aanzien,3.55000000000018,0.313999999999851,0,NaN,
ticket,0,,0,ticket,6.85000000000014,0.661000000000058,0,NaN,
weigeren,0,,0,weigeren,9.00099999999998,0.480000000000018,0,NaN,
hiervan,0,,0,hiervan,9.54899999999998,0.437999999999874,0,NaN,
mist,1,mist,1,mist,NaN,0.331000000000131,1,3.5139999999999,
rijp,0,,0,rijp,5.31500000000005,0.379000000000133,0,NaN,
eetlust,0,,0,eetlust,4.2170000000001,0.345000000000027,0,NaN,
spanning,0,,0,spanning,4.36500000000001,0.36200000000008,0,NaN,
seizoen,0,,0,seizoen,7.76599999999985,0.344000000000051,0,NaN,
stal,0,,0,stal,2.88199999999961,0.36200000000008,0,NaN,
dans,0,,0,dans,6.91599999999994,0.377999999999929,0,NaN,
vuur,0,,0,vuur,13.068,0.435999999999922,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.330999999999904,1,5.11400000000003,
nakijken,0,,0,nakijken,8.7140000000004,1.16399999999976,0,NaN,
schatten,0,,0,schatten,5.56700000000001,0.627999999999929,0,NaN,
bever,0,,0,bever,5.61299999999983,0.533000000000129,0,NaN,
dubbel,0,,0,dubbel,4.21599999999989,0.380000000000109,0,NaN,
gerucht,0,,0,gerucht,5.36500000000001,0.34699999999998,0,NaN,
strekken,0,,0,strekken,4.06399999999985,0.788000000000011,0,NaN,
staren,1,staren,1,staren,NaN,0.312000000000126,1,6.11599999999976,
akkoord,0,,0,akkoord,9.14799999999991,0.453999999999951,0,NaN,
