nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
schaamte,0,,0,schaamte,11.532,0.911999999999921,0,NaN,
opheffen,0,,0,opheffen,16.614,17.4219999999999,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.672000000000025,1,17.2139999999999,
zout,1,zout,1,zout,NaN,0.765999999999963,1,16.663,
voorraad,0,,0,voorraad,8.91399999999999,0.830000000000041,0,NaN,
lust,0,,0,lust,4.49800000000005,0.547000000000025,0,NaN,
blad,0,,0,blad,3.899,0.714000000000055,0,NaN,
taal,0,,0,taal,5.24800000000005,0.335000000000036,0,NaN,
knaap,1,knaap,1,knaap,NaN,1.03200000000004,1,6.49599999999998,
prikken,0,,0,prikken,8.71300000000008,0.729999999999905,0,NaN,
waken,0,,0,waken,14.414,0.980999999999995,0,NaN,
uien,0,,0,uien,7.69799999999998,0.428999999999974,0,NaN,
besmet,0,,0,besmet,15.133,2.81099999999992,0,NaN,
mening,0,,0,mening,13.7809999999999,4.41499999999996,0,NaN,
palm,0,,0,palm,4.86400000000003,0.430999999999926,0,NaN,
graaf,0,,0,graaf,10.5659999999999,0.638000000000034,0,NaN,
stof,1,stof,1,stof,NaN,1.89800000000002,1,5.58100000000002,
aandelen,0,,0,aandelen,7.29600000000005,1.13199999999995,0,NaN,
bleek,0,,0,bleek,5.66399999999999,0.547000000000025,0,NaN,
wijlen,0,,0,wijlen,9.98199999999997,0.864000000000033,0,NaN,
vorm,0,,0,vorm,10.7809999999999,2.48099999999999,0,NaN,
jurk,0,,0,jurk,6.49699999999996,0.882000000000062,0,NaN,
schatten,0,,0,schatten,12.55,0.562999999999988,0,NaN,
afnemen,0,,0,afnemen,7.74900000000002,0.496999999999957,0,NaN,
bloeien,0,,0,bloeien,7.33000000000004,0.412999999999897,0,NaN,
liefje,0,,0,liefje,12.966,0.578999999999951,0,NaN,
vlek,0,,0,vlek,4.77999999999997,0.432000000000016,0,NaN,
uitlaat,0,,0,uitlaat,14.831,0.413000000000011,0,NaN,
wegen,0,,0,wegen,7.74900000000002,0.446000000000026,0,NaN,
boeien,0,,0,boeien,9.16399999999999,0.798000000000002,0,NaN,
waarvan,0,,0,waarvan,10.582,0.629999999999995,0,NaN,
kabel,0,,0,kabel,13.9160000000001,1.38,0,NaN,
diep,0,,0,diep,9.19799999999998,1.51400000000001,0,NaN,
gegeven,0,,0,gegeven,13.148,0.745999999999981,0,NaN,
rechten,0,,0,rechten,10.049,0.595000000000027,0,NaN,
zaal,0,,0,zaal,11.4300000000001,5.43100000000004,0,NaN,
lever,0,,0,lever,6.67999999999995,0.599000000000046,0,NaN,
jaar,0,,0,jaar,5.63199999999995,0.532000000000039,0,NaN,
koppen,0,,0,koppen,10.4639999999999,0.963000000000079,0,NaN,
komisch,0,,0,komisch,20.097,0.489000000000033,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.666999999999916,1,6.04600000000005,
koffie,0,,0,koffie,5.84800000000018,0.545999999999822,0,NaN,
geheim,0,,0,geheim,10.55,0.535000000000082,0,NaN,
groen,1,groen,1,groen,NaN,0.980999999999995,1,12.0799999999999,
aarzelen,0,,0,aarzelen,12.9979999999998,0.531000000000176,0,NaN,
klauw,0,,0,klauw,16.9649999999999,5.98099999999999,0,NaN,
anarchie,0,,0,anarchie,11.0809999999999,1.21500000000015,0,NaN,
knie,0,,0,knie,3.04700000000003,0.43100000000004,0,NaN,
afval,0,,0,afval,8.36599999999999,0.545000000000073,0,NaN,
spanning,0,,0,spanning,8.13100000000009,0.453999999999951,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.847999999999956,1,22.5340000000001,
waarbij,0,,0,waarbij,24.2649999999999,1.24800000000005,0,NaN,
loyaal,0,,0,loyaal,5.08000000000015,0.447999999999865,0,NaN,
heilig,0,,0,heilig,15.5819999999999,0.381000000000085,0,NaN,
traag,0,,0,traag,5.92900000000009,0.664999999999964,0,NaN,
vinger,0,,0,vinger,21.3,0.730000000000018,0,NaN,
maling,0,,0,maling,12.049,1.09699999999998,0,NaN,
strak,0,,0,strak,9.28199999999993,0.815000000000055,0,NaN,
woestijn,0,,0,woestijn,21.951,1.30600000000004,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.666000000000167,1,17.848,
vullen,0,,0,vullen,5.5150000000001,0.662999999999784,0,NaN,
maaltijd,0,,0,maaltijd,12.914,0.453999999999951,0,NaN,
mist,1,mist,1,mist,NaN,0.881000000000085,1,7.78199999999993,
aanraden,0,,0,aanraden,7.88300000000004,0.663000000000011,0,NaN,
seizoen,0,,0,seizoen,12.9979999999998,1.03100000000018,0,NaN,
stoom,0,,0,stoom,10.0819999999999,0.697000000000116,0,NaN,
wagon,0,,0,wagon,25.0140000000001,0.696999999999889,0,NaN,
woede,0,,0,woede,7.93100000000004,0.445999999999913,0,NaN,
slak,0,,0,slak,3.82999999999993,0.829000000000178,0,NaN,
strekken,0,,0,strekken,9.81500000000005,0.68100000000004,0,NaN,
twijfel,0,,0,twijfel,20.614,0.630000000000109,0,NaN,
lokken,0,,0,lokken,4.66400000000021,1.01299999999992,0,NaN,
nakijken,0,,0,nakijken,15.23,0.698000000000093,0,NaN,
weigeren,0,,0,weigeren,17.615,0.514000000000124,0,NaN,
klimmen,0,,0,klimmen,9.98199999999997,0.679000000000087,0,NaN,
strikken,0,,0,strikken,9.21499999999992,0.5300000000002,0,NaN,
middelen,0,,0,middelen,20.8320000000001,0.397999999999911,0,NaN,
zingen,0,,0,zingen,10.2320000000002,0.445999999999913,0,NaN,
opzicht,0,,0,opzicht,19.432,0.380999999999858,0,NaN,
geluid,0,,0,geluid,5.79899999999998,0.36200000000008,0,NaN,
stiekem,0,,0,stiekem,9.89899999999989,0.513000000000147,0,NaN,
gerucht,0,,0,gerucht,12.2470000000001,0.413999999999987,0,NaN,
jagen,0,,0,jagen,8.64800000000014,0.364000000000033,0,NaN,
baas,0,,0,baas,3.88200000000006,0.447999999999865,0,NaN,
geld,0,,0,geld,4.98100000000022,0.364999999999782,0,NaN,
baai,0,,0,baai,4.49700000000007,0.397999999999911,0,NaN,
kust,0,,0,kust,9.68000000000006,0.565000000000055,0,NaN,
opkijken,0,,0,opkijken,6.64800000000014,0.361999999999853,0,NaN,
snoep,0,,0,snoep,12.5309999999999,0.396999999999935,0,NaN,
muziek,0,,0,muziek,13.5629999999999,2.76300000000015,0,NaN,
nodig,0,,0,nodig,11.732,2.52999999999997,0,NaN,
maken,0,,0,maken,18.8150000000001,0.614000000000033,0,NaN,
dubbel,0,,0,dubbel,6.28100000000018,1.14699999999993,0,NaN,
beseffen,0,,0,beseffen,8.24800000000005,0.61200000000008,0,NaN,
huisdier,0,,0,huisdier,17.8,0.480000000000018,0,NaN,
doodmoe,0,,0,doodmoe,12.181,1.11400000000003,0,NaN,
excuus,0,,0,excuus,17.0319999999999,0.44600000000014,0,NaN,
schat,0,,0,schat,6.43000000000006,0.414999999999964,0,NaN,
aflopen,0,,0,aflopen,15.0810000000001,0.562999999999874,0,NaN,
schep,0,,0,schep,11.999,0.746999999999844,0,NaN,
dans,0,,0,dans,6.62999999999988,1.74800000000005,0,NaN,
opkomen,0,,0,opkomen,10.865,0.480999999999995,0,NaN,
smullen,0,,0,smullen,11.4829999999999,0.364000000000033,0,NaN,
apparaat,0,,0,apparaat,20.7829999999999,0.504000000000133,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.797000000000025,1,10.316,
keihard,0,,0,keihard,23.5489999999998,1.71300000000019,0,NaN,
leren,0,,0,leren,6.96599999999989,0.613000000000056,0,NaN,
geliefd,0,,0,geliefd,11.3820000000001,0.397999999999911,0,NaN,
attentie,0,,0,attentie,13.999,1.18100000000004,0,NaN,
soda,0,,0,soda,7.88000000000011,0.432000000000016,0,NaN,
mijnheer,0,,0,mijnheer,17.0159999999998,0.501999999999953,0,NaN,
staren,1,staren,1,staren,NaN,1.04700000000003,1,15.749,
geit,0,,0,geit,6.7639999999999,0.43100000000004,0,NaN,
goedkoop,0,,0,goedkoop,10.681,0.669000000000096,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.815000000000055,1,11.432,
gedicht,0,,0,gedicht,7.64800000000014,0.778999999999996,0,NaN,
kennis,0,,0,kennis,8.5150000000001,0.327999999999975,0,NaN,
gebit,0,,0,gebit,7.11599999999999,0.679999999999836,0,NaN,
feestdag,0,,0,feestdag,17.3159999999998,0.381000000000085,0,NaN,
leuk,0,,0,leuk,19.8639999999998,2.01400000000012,0,NaN,
gezond,0,,0,gezond,7.14599999999973,0.615000000000236,0,NaN,
blik,0,,0,blik,4.71600000000035,0.613999999999578,0,NaN,
steek,0,,0,steek,7.14799999999968,0.613000000000284,0,NaN,
zweven,0,,0,zweven,6.23100000000022,0.413000000000011,0,NaN,
volop,0,,0,volop,8.23099999999977,0.447000000000116,0,NaN,
piste,0,,0,piste,7.09699999999975,0.380000000000109,0,NaN,
daarheen,0,,0,daarheen,7.08100000000013,0.43100000000004,0,NaN,
kring,0,,0,kring,7.34900000000016,0.447000000000116,0,NaN,
sufferd,0,,0,sufferd,13.0989999999997,1.01400000000012,0,NaN,
schuilen,0,,0,schuilen,10.0140000000001,1.11400000000003,0,NaN,
hier,0,,0,hier,4.38000000000011,0.664999999999964,0,NaN,
aanzoek,0,,0,aanzoek,6.66499999999996,0.903999999999996,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.465000000000146,1,7.12899999999991,
toeval,0,,0,toeval,12.0309999999999,1.43000000000029,0,NaN,
rijp,0,,0,rijp,14.9659999999999,0.865000000000236,0,NaN,
kasteel,0,,0,kasteel,4.89699999999993,0.612999999999829,0,NaN,
innemen,0,,0,innemen,10.0810000000001,0.66399999999976,0,NaN,
weeshuis,0,,0,weeshuis,7.11399999999958,0.531000000000404,0,NaN,
woning,0,,0,woning,4.54700000000003,0.514000000000124,0,NaN,
praat,0,,0,praat,5.53099999999995,0.630000000000109,0,NaN,
poes,0,,0,poes,4.08100000000013,0.613000000000284,0,NaN,
moes,0,,0,moes,5.26499999999987,0.596000000000004,0,NaN,
flits,0,,0,flits,6.029,0.630999999999858,0,NaN,
bever,0,,0,bever,4.78099999999995,0.5300000000002,0,NaN,
zuster,0,,0,zuster,7.86500000000024,0.463999999999942,0,NaN,
heengaan,0,,0,heengaan,8.06399999999985,0.713000000000193,0,NaN,
kreeft,0,,0,kreeft,7.81399999999985,0.730000000000018,0,NaN,
techniek,0,,0,techniek,5.029,1.83000000000038,0,NaN,
bedoelen,0,,0,bedoelen,6.66499999999996,0.66399999999976,0,NaN,
ticket,0,,0,ticket,12.6639999999998,0.514000000000124,0,NaN,
stemming,0,,0,stemming,11.7139999999999,0.73700000000008,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.398000000000138,1,8.11599999999999,
slapen,0,,0,slapen,4.98000000000002,0.76299999999992,0,NaN,
leek,0,,0,leek,3.54700000000003,0.93100000000004,0,NaN,
lukken,0,,0,lukken,2.73000000000002,0.462999999999738,0,NaN,
totaal,0,,0,totaal,7.779,0.515000000000327,0,NaN,
mode,0,,0,mode,5.76400000000012,1.16300000000001,0,NaN,
oprotten,0,,0,oprotten,9.7800000000002,0.43100000000004,0,NaN,
waarop,0,,0,waarop,12.5479999999998,1.18100000000004,0,NaN,
samen,0,,0,samen,6.78099999999995,0.480999999999767,0,NaN,
invloed,0,,0,invloed,4.0300000000002,1.375,0,NaN,
