nlWrd,testResp,score,word,readingTime,writingTime,attempts
hier,hier,1,25,6.00300000000016,2.67799999999988,"h,i,e,r"
zone,zone,1,26,5.99199999999973,4.91800000000012,"z,o,n,e"
mode,mode,1,27,5.99800000000005,2.06700000000001,"m,o,d,e"
booien,boeien,0,28,5.99699999999984,2.82000000000016,"b,o,e,i,e,n"
jongelui,jonge...,0,29,5.99200000000019,7.50399999999991,"j,o,n,g,Shift,e,Shift,.,.,."
leugeren,leug..,0,30,5.99799999999959,7.55100000000039,"l,e,u,g,Shift,.,."
hust,hust,1,31,5.99399999999969,11.6060000000002,"h,u,s,t"
begrip,ber...,0,32,5.99300000000039,7.60699999999997,"b,e,g,Backspace,r,Shift,.,.,."
brappen,brapp..,0,33,5.99599999999964,11.7830000000004,"b,r,a,p,p,e,Shift,Backspace,Shift,.,."
boeien,boeien,1,34,6.00199999999995,3.00199999999995,"b,o,e,i,e,n"
steel,steel,1,35,5.99600000000009,1.94000000000005,"s,t,e,e,l"
kaas,kaas,1,36,5.99699999999984,1.98400000000038,"k,a,a,s"
theeting,thee....,0,37,5.99199999999973,6.55099999999993,"t,h,e,e,Shift,.,.,.,."
verhaal,verhaal,1,38,5.99600000000009,2.82700000000023,"v,e,r,h,a,a,l"
bisschop,bisschop,1,39,6.0010000000002,6.05299999999988,"b,i,s,s,c,h,o,p"
stoom,stoom,1,40,5.99600000000009,4.10699999999997,"s,t,o,o,m"
twaaf,tw...,0,41,5.99800000000005,10.172,"t,j,Backspace,w,Shift,.,.,."
gebod,gebod,1,42,5.99099999999999,3.88400000000001,"g,e,b,o,d"
sluier,sluier,1,43,5.99200000000019,3.04099999999971,"s,l,u,i,e,r"
glijden,glejd..,0,44,5.98999999999978,11.2939999999999,"g,l,e,i,d,Backspace,Backspace,j,d,Shift,.,."
kest,kest,1,45,5.99299999999994,9.99099999999999,"k,e,s,t"
verwoor,verhaal,0,46,5.99199999999973,5.91800000000012,"v,e,r,h,a,a,l"
leemaken,leefa..,0,47,5.99300000000039,6.88299999999981,"l,e,e,f,a,Shift,.,."
makieren,zakie.e.,0,48,5.99099999999999,7.85699999999997,"z,a,k,i,e,Shift,.,e,Shift,."
laken,laken,1,49,5.99600000000009,2.93499999999995,"l,a,k,e,n"
opzicht,opzicht,1,50,5.99699999999984,3.84100000000035,"o,p,z,i,c,h,t"
prikken,prikken,1,51,6.0029999999997,4.82799999999997,"p,r,i,k,k,e,n"
schatten,schatten,1,52,5.9970000000003,5.90099999999984,"s,c,h,a,t,t,e,n"
gout,go.t,0,53,5.99200000000019,9.54199999999992,"g,o,=,Shift,.,ArrowLeft,Backspace,ArrowRight,t"
croo,croo,1,54,5.99099999999999,4.98900000000003,"c,r,o,o"
sultan,sulta.,0,55,5.99199999999973,9.38500000000022,"s,u,l,t,a,Shift,."
samen,sa.i.,0,56,5.99700000000075,9.24099999999953,"s,a,Shift,.,i,Shift,."
opzetten,opz.tt..,0,57,5.99599999999964,8.93700000000035,"o,p,z,Shift,.,t,t,Shift,.,."
leek,leek,1,58,5.9970000000003,1.63499999999976,"l,e,e,k"
hint,hind,0,59,5.99800000000005,2.81800000000021,"h,i,n,d"
mugeek,..gee.,0,60,5.99299999999994,13.6089999999999,"g,e,e,Shift,.,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Shift,.,Shift,."
