nlWrd,testResp,score,word,readingTime,writingTime,attempts
alsof,alsof,True,41,5.999599999427801,1.6961999998093233,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
beslag,beslag,True,42,5.976699999809398,2.9444999999998345,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
booien,booien,True,43,5.9946999998092,4.2916999998094525,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
gout,gout,True,44,5.980899999618487,3.4128000001906003,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
verraden,verraden,True,45,5.994400000572114,3.576000000000022,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
hier,hier,True,46,5.991600000381368,2.1138999996182974,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
theeting,theeting,True,47,5.990399999618603,5.594000000000051,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
mugeek,mugeek,True,48,5.9753000001906,4.095899999618723,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
zone,zone,True,49,5.978899999618534,2.569200000762976,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
invallen,invallen,True,50,5.973699999809014,3.1638999996184793,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
paken,paken,True,51,5.993200000762954,2.980000000000018,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
gebod,gebod,True,52,6.001000000000204,1.9484999999999673,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
sluier,sluier,True,53,6.004899999618374,4.242800000190982,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
dwang,dwang,True,54,5.9863000001905675,2.096399999618825,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
afbopen,afboden,False,55,5.995800000190684,3.7121000003817244,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
vlager,vlager,True,56,5.9951999998093015,3.117999999999938,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
bevret,bevret,True,57,5.986000000000331,3.358300000190411,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
knie,knie,True,58,5.9983000001907385,1.5154999999999745,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
mode,mode,True,59,5.995599999428123,1.728100000381346,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
