nlWrd,testResp,score,word,readingTime,writingTime,attempts
hier,hier,True,16,5.989300000011781,1.0011999999881027,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
glijden,glijden,True,17,5.988300000012032,2.000699999988001,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
hust,hust,True,18,5.988000000000056,1.6334000000356355,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
aarzelen,aarzelen,True,19,5.983800000012025,4.116999999999962,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown:  ', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown:  ', 'Keydown: Backspace']"
sluier,sluier,True,20,6.000099999964277,2.283700000047702,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
zone,zone,True,21,5.989300000012008,1.18469999998797,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
alsof,alsof,True,22,5.98989999997616,1.3822000000475327,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
booien,booien,True,23,6.006299999952262,1.7000000000000455,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
verraden,uerra...,False,24,5.987900000035779,6.885799999952269,"['Keydown: u', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
oprotten,oprotten,True,25,5.989199999988159,1.951400000035619,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
leemaken,leemaken,True,26,6.005199999988008,2.1504000000359156,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
bisschop,bisschop,True,27,5.988699999988057,1.8007000000477547,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
leugeren,leuger...,False,28,6.004500000000007,4.366999999999962,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
eens,eens,True,29,5.989600000023756,1.017399999976078,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
mugeek,mugeek,True,30,5.989600000023756,1.917399999976169,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
vlager,vlager,True,31,5.987900000035779,1.7185999999642263,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
opzetten,opzetten,True,32,5.989199999988159,1.920599999963997,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
stikken,stikken,True,33,5.990699999988465,2.0839999999998327,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
makieren,makieren,True,34,6.001399999976002,2.619100000023991,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
dwang,dwang,True,35,5.989599999964412,1.9006000000235872,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
afbopen,afbopen,True,36,5.990099999964059,3.48580000001175,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
keihard,keihard,True,37,5.989999999999782,1.5838999999759835,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
schatten,schatten,True,38,5.99069999998801,1.7328000000120483,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
begrip,begrip,True,39,5.984699999987697,2.3205000000002656,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
paken,paken,True,40,6.001199999987875,1.450100000024122,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
schodel,schodel,True,41,5.990100000024086,2.5005999999639243,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
theeting,theeting,True,42,5.990300000011757,2.084699999988061,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
prikken,prikken,True,43,5.987599999964459,2.06780000001163,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
leek,leek,True,44,5.989599999963957,1.318000000000211,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
knie,knie,True,45,5.992300000012165,1.6504000000354608,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
boeien,boeien,True,46,5.989400000035857,1.7005999999641972,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
beslag,beslag,True,47,6.000800000012077,1.5338000000115244,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
steel,steel,True,48,5.988800000011906,1.9519999999997708,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
gout,goud,False,49,6.000400000035825,1.3840999999642918,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: d']"
gebod,gebod,True,50,5.987599999964459,1.2354000000354972,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
laken,laken,True,51,5.989700000047833,1.3185999999641353,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
samen,samen,True,52,6.021699999987959,1.1880000000001019,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
mode,mode,True,53,5.9893999999762855,1.3668000000120628,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
hint,hint,True,54,6.001099999964481,1.1996000000235654,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
uniek,uniek,True,55,5.98419999998805,1.35060000002386,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
slapen,slapen,True,56,5.984399999976176,1.8513999999759108,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
opzicht,opzicht,True,57,5.98909999996431,1.6671000000237655,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
twaaf,twaaf,True,58,5.990600000023733,3.182599999964168,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
onrecht,onr....,False,59,5.988200000047527,12.284500000000207,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .']"
