nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
middelen,0,,0,middelen,6.81079999995222,0.215299999952322,0,NaN,
toeval,0,,0,toeval,4.19109999990474,0.249599999904603,0,NaN,
gerucht,0,,0,gerucht,5.71680000019069,0.208199999809267,0,NaN,
rechten,0,,0,rechten,9.33150000000001,0.263200000047618,0,NaN,
knie,0,,0,knie,3.31770000004769,0.333200000047668,0,NaN,
koppen,0,,0,koppen,3.0190999999046,0.537799999952426,0,NaN,
geluid,0,,0,geluid,5.76949999999999,0.254500000000007,0,NaN,
waken,0,,0,waken,5.97939999985692,0.464700000047742,0,NaN,
gedicht,0,,0,gedicht,5.02240000009544,0.760999999999967,0,NaN,
blik,0,,0,blik,5.4567999999523,0.326599999904715,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.468200000047659,1,13.9357000000477,
uitdelen,0,,0,uitdelen,5.89750000000004,0.333799999952248,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,4.92399999999998,1,10.4282999999524,
dubbel,0,,0,dubbel,8.49189999985708,0.257800000190628,0,NaN,
volop,0,,0,volop,3.72990000009531,0.312000000000126,0,NaN,
anarchie,0,,0,anarchie,6.39259999990463,0.732700000047771,0,NaN,
woede,0,,0,woede,11.2590999999047,0.342000000000098,0,NaN,
trekker,0,,0,trekker,13.9124999999999,0.525600000142958,0,NaN,
uitlaat,0,,0,uitlaat,4.77820000004772,0.560999999999922,0,NaN,
goedkoop,0,,0,goedkoop,6.07569999980933,0.816600000143126,0,NaN,
bloeien,0,,0,bloeien,5.05520000004753,0.321899999857123,0,NaN,
akkoord,0,,0,akkoord,10.7130000000002,0.834200000047531,0,NaN,
staren,1,staren,1,staren,NaN,0.552799999952413,1,8.19149999999991,
boeien,0,,0,boeien,6.86820000004764,0.239500000000135,0,NaN,
heengaan,0,,0,heengaan,6.00999999999999,0.254500000000007,0,NaN,
opheffen,0,,0,opheffen,7.32370000004767,0.430799999952342,0,NaN,
schatten,0,,0,schatten,5.05730000019071,0.386099999904673,0,NaN,
maaltijd,0,,0,maaltijd,10.3032999999523,0.507600000142929,0,NaN,
opkijken,0,,0,opkijken,4.41009999990479,0.511299999952143,0,NaN,
redding,0,,0,redding,11.0757000000476,0.32549999999992,0,NaN,
baai,0,,0,baai,4.13049999999998,0.444299999952364,0,NaN,
aanzien,0,,0,aanzien,3.50659999990467,0.494299999952318,0,NaN,
koffie,0,,0,koffie,7.00009999990448,0.402800000190837,0,NaN,
vorm,0,,0,vorm,3.6389999999999,0.378299999952333,0,NaN,
ziek,0,,0,ziek,2.95579999995243,0.321900000095411,0,NaN,
gebit,0,,0,gebit,9.17909999990457,0.522500000000036,0,NaN,
stof,1,stof,1,stof,NaN,0.932300000190708,1,6.90479999995227,
afnemen,0,,0,afnemen,4.3557999999523,0.416500000000042,0,NaN,
komisch,0,,0,komisch,10.6700000000001,0.40370000004782,0,NaN,
kust,0,,0,kust,3.48209999990468,0.32430000019076,0,NaN,
attentie,0,,0,attentie,8.23450000000003,0.343999999999824,0,NaN,
techniek,0,,0,techniek,7.24309999990464,0.372299999952247,0,NaN,
zwart,0,,0,zwart,4.40889999985711,0.274999999999864,0,NaN,
kabel,0,,0,kabel,7.11679999995226,0.34900000000016,0,NaN,
prikken,0,,0,prikken,11.8135,0.511400000095364,0,NaN,
stal,0,,0,stal,4.77420000004759,0.322099999904594,0,NaN,
traag,0,,0,traag,4.53420000004758,0.768799999952307,0,NaN,
klimmen,0,,0,klimmen,5.28959999990457,0.365299999952413,0,NaN,
slak,0,,0,slak,5.02609999990477,0.247299999952247,0,NaN,
spanning,0,,0,spanning,7.63239999985694,0.39520000004768,0,NaN,
vervoer,0,,0,vervoer,13.7447000000477,0.706899999856887,0,NaN,
weigeren,0,,0,weigeren,10.9472000000478,0.632700000047635,0,NaN,
laken,0,,0,laken,4.39449999999988,0.412799999952313,0,NaN,
eenhoorn,0,,0,eenhoorn,5.3904000000955,0.341199999809078,0,NaN,
twijfel,0,,0,twijfel,19.157399999857,0.356200000047693,0,NaN,
voorraad,0,,0,voorraad,4.78899999999999,0.356599999904574,0,NaN,
wegen,0,,0,wegen,4.66870000004769,0.271999999999935,0,NaN,
muziek,0,,0,muziek,3.66359999990459,0.384900000095513,0,NaN,
heilig,0,,0,heilig,11.5452999999522,0.499000000000024,0,NaN,
gegeven,0,,0,gegeven,3.90650000000005,0.326600000143117,0,NaN,
woning,0,,0,woning,3.8602999999523,0.420299999952476,0,NaN,
wagon,0,,0,wagon,5.26460000014299,0.539099999904693,0,NaN,
mijn,0,,0,mijn,8.94340000009538,0.451499999999896,0,NaN,
steek,0,,0,steek,4.89409999990471,0.416799999952218,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.558999999999969,1,9.45940000009546,
mand,0,,0,mand,2.7015999999046,0.311300000190613,0,NaN,
knaap,1,knaap,1,knaap,NaN,1.07899999999995,1,6.39459999990459,
woestijn,0,,0,woestijn,6.21560000014324,0.476499999999987,0,NaN,
hier,0,,0,hier,3.42579999995223,0.316600000143126,0,NaN,
kleren,0,,0,kleren,4.37020000004759,0.212999999999965,0,NaN,
kring,0,,0,kring,6.10429999995222,0.388400000095544,0,NaN,
strikken,0,,0,strikken,7.60929999995233,0.52020000004768,0,NaN,
gezond,0,,0,gezond,6.10729999995237,0.343599999904654,0,NaN,
kanjer,0,,0,kanjer,9.65169999980935,0.375,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.547700000047598,1,11.0635,
invloed,0,,0,invloed,5.77649999999994,0.336099999904718,0,NaN,
verhaal,0,,0,verhaal,6.68390000009526,1.42579999995223,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.513600000143015,1,5.7835,
uien,0,,0,uien,4.78250000000003,0.378599999904736,0,NaN,
zaal,0,,0,zaal,3.04220000004761,0.365299999952185,0,NaN,
soda,0,,0,soda,7.77779999995232,0.433499999999867,0,NaN,
maling,0,,0,maling,3.33359999990466,0.347799999952258,0,NaN,
feestdag,0,,0,feestdag,11.5252000000478,0.552799999952413,0,NaN,
sufferd,0,,0,sufferd,8.2207000000476,0.426200000047629,0,NaN,
huisdier,0,,0,huisdier,17.6997999999521,0.448000000000093,0,NaN,
vinger,0,,0,vinger,5.37300000000005,0.324299999952245,0,NaN,
waarop,0,,0,waarop,5.18659999990473,1.09579999995231,0,NaN,
jagen,0,,0,jagen,7.75790000009533,0.370099999904596,0,NaN,
flits,0,,0,flits,6.50289999985694,0.740800000190575,0,NaN,
aanraden,0,,0,aanraden,4.67220000004772,0.461000000000013,0,NaN,
strekken,0,,0,strekken,5.34099999999989,0.551500000000033,0,NaN,
kasteel,0,,0,kasteel,4.53720000004773,0.395500000000084,0,NaN,
poes,0,,0,poes,3.90320000004772,0.361100000143097,0,NaN,
strak,0,,0,strak,4.01279999995222,0.307999999999993,0,NaN,
oprotten,0,,0,oprotten,6.29520000004777,0.317099999904485,0,NaN,
ijdel,0,,0,ijdel,6.19829999995227,0.308300000190911,0,NaN,
nodig,0,,0,nodig,3.26240000009534,0.230200000047716,0,NaN,
samen,0,,0,samen,6.03629999995246,0.370700000047691,0,NaN,
