nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
smullen,0,,0,smullen,6.00399999999996,0.367000000000019,0,NaN,
gedicht,0,,0,gedicht,10.17,1.06700000000001,0,NaN,
mening,0,,0,mening,7.053,0.453000000000031,0,NaN,
bisschop,0,,0,bisschop,48.398,0.41700000000003,0,NaN,
waarop,0,,0,waarop,2.95400000000001,0.41700000000003,0,NaN,
laag,0,,0,laag,3.23900000000003,0.483000000000004,0,NaN,
steek,0,,0,steek,3.44,0.433999999999969,0,NaN,
doodmoe,0,,0,doodmoe,6.43900000000002,0.531999999999982,0,NaN,
goedkoop,0,,0,goedkoop,5.995,0.351999999999975,0,NaN,
woning,0,,0,woning,5.738,0.485000000000014,0,NaN,
strekken,0,,0,strekken,15.493,0.566000000000031,0,NaN,
prikken,0,,0,prikken,21.664,0.764999999999986,0,NaN,
schatten,0,,0,schatten,9.38999999999999,0.485000000000014,0,NaN,
klauw,0,,0,klauw,5.78899999999999,0.418000000000006,0,NaN,
traag,0,,0,traag,3.12400000000002,0.42999999999995,0,NaN,
ticket,0,,0,ticket,22.819,0.469000000000051,0,NaN,
nodig,0,,0,nodig,17.807,3.23199999999997,0,NaN,
dubbel,0,,0,dubbel,8.32299999999998,2.70000000000005,0,NaN,
huisdier,0,,0,huisdier,294.082,3.93500000000006,0,NaN,
ziek,0,,0,ziek,40.799,274.483,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.399999999999864,1,9.32200000000012,
middelen,0,,0,middelen,12.2550000000001,0.335999999999785,0,NaN,
stoom,0,,0,stoom,85.7180000000001,0.33400000000006,0,NaN,
poes,0,,0,poes,33.2919999999999,0.480000000000018,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.365000000000009,1,12.4880000000001,
bever,0,,0,bever,12.604,0.417999999999893,0,NaN,
baron,0,,0,baron,7.32300000000009,0.500999999999976,0,NaN,
boeien,0,,0,boeien,6.61899999999991,0.567999999999984,0,NaN,
redding,0,,0,redding,4.38900000000012,0.550999999999931,0,NaN,
stemming,0,,0,stemming,5.5630000000001,0.597999999999956,0,NaN,
kanjer,0,,0,kanjer,10.153,0.420000000000073,0,NaN,
slak,0,,0,slak,2.65600000000018,0.397999999999911,0,NaN,
parel,0,,0,parel,10.9759999999999,0.303000000000111,0,NaN,
blad,0,,0,blad,4.56899999999996,0.383000000000038,0,NaN,
flits,0,,0,flits,18.7059999999999,0.488000000000056,0,NaN,
heilig,0,,0,heilig,5.87400000000002,1.03500000000008,0,NaN,
kaal,0,,0,kaal,2.51999999999998,0.399000000000115,0,NaN,
staren,1,staren,1,staren,NaN,0.366999999999962,1,8.02800000000002,
heengaan,0,,0,heengaan,15.605,0.352000000000089,0,NaN,
woestijn,0,,0,woestijn,17.8019999999999,0.382000000000062,0,NaN,
piste,0,,0,piste,7.40300000000002,0.351000000000113,0,NaN,
blik,0,,0,blik,2.9190000000001,0.551999999999907,0,NaN,
twijfel,0,,0,twijfel,33.4119999999998,0.406000000000176,0,NaN,
aandelen,0,,0,aandelen,11.172,0.833000000000084,0,NaN,
koppen,0,,0,koppen,5.87899999999991,0.462999999999965,0,NaN,
feestdag,0,,0,feestdag,13.6869999999999,0.402000000000044,0,NaN,
aanzoek,0,,0,aanzoek,6.78999999999996,0.5,0,NaN,
hier,0,,0,hier,28.3969999999999,0.41599999999994,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.386999999999944,1,19.1580000000001,
opheffen,0,,0,opheffen,8.50700000000006,0.312999999999874,0,NaN,
aanraden,0,,0,aanraden,5.64599999999996,0.365999999999985,0,NaN,
strikken,0,,0,strikken,5.22199999999998,0.366999999999962,0,NaN,
anarchie,0,,0,anarchie,13.614,0.383000000000038,0,NaN,
geheim,0,,0,geheim,15.4070000000002,0.383999999999787,0,NaN,
innemen,0,,0,innemen,7.7940000000001,0.695999999999913,0,NaN,
koffie,0,,0,koffie,7.28899999999999,0.383000000000038,0,NaN,
rechten,0,,0,rechten,30.759,0.5150000000001,0,NaN,
schat,0,,0,schat,23.039,0.518000000000029,0,NaN,
uien,0,,0,uien,4.70500000000015,1.05199999999991,0,NaN,
vreten,0,,0,vreten,4.2059999999999,0.5150000000001,0,NaN,
spanning,0,,0,spanning,5.35300000000007,0.518000000000029,0,NaN,
baas,0,,0,baas,3.03800000000001,0.449000000000069,0,NaN,
wegen,0,,0,wegen,9.88599999999997,0.649999999999864,0,NaN,
lokken,0,,0,lokken,4.51199999999994,0.416999999999916,0,NaN,
geluid,0,,0,geluid,6.25900000000001,0.399000000000115,0,NaN,
schep,0,,0,schep,8.202,0.567999999999984,0,NaN,
stiekem,0,,0,stiekem,6.67900000000009,0.41599999999994,0,NaN,
sufferd,0,,0,sufferd,32.4660000000001,0.463999999999942,0,NaN,
kennis,0,,0,kennis,5.90700000000015,0.315999999999804,0,NaN,
eenhoorn,0,,0,eenhoorn,22.9219999999998,0.416000000000167,0,NaN,
kring,0,,0,kring,3.45399999999995,0.417999999999893,0,NaN,
slagen,0,,0,slagen,9.30500000000006,0.47199999999998,0,NaN,
totaal,0,,0,totaal,3.52500000000009,0.499000000000024,0,NaN,
muziek,0,,0,muziek,4.33699999999999,0.398999999999887,0,NaN,
mode,0,,0,mode,3.83699999999999,0.429999999999836,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.394999999999982,1,8.62699999999995,
opkijken,0,,0,opkijken,12.0919999999999,0.451999999999998,0,NaN,
hiervan,0,,0,hiervan,7.60599999999999,0.465999999999894,0,NaN,
steel,0,,0,steel,4.125,0.436999999999898,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,1.97000000000003,1,13.6009999999999,
joggen,1,joggen,1,joggen,NaN,0.365000000000009,1,34.0820000000001,
verhaal,0,,0,verhaal,4.97399999999993,0.332000000000107,0,NaN,
vinger,0,,0,vinger,10.8030000000001,0.369999999999891,0,NaN,
maaltijd,0,,0,maaltijd,5.13700000000017,0.701999999999771,0,NaN,
palm,0,,0,palm,11.2769999999996,0.396000000000186,0,NaN,
afnemen,0,,0,afnemen,45.9240000000004,0.53899999999976,0,NaN,
samen,0,,0,samen,3.92099999999982,0.400000000000091,0,NaN,
akkoord,0,,0,akkoord,5.53999999999996,0.782999999999902,0,NaN,
leek,0,,0,leek,2.56100000000015,0.498999999999796,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.416999999999916,1,11.8720000000003,
praat,0,,0,praat,3.68799999999965,1.38200000000006,0,NaN,
liefje,0,,0,liefje,6.654,0.40099999999984,0,NaN,
afval,0,,0,afval,5.08699999999999,0.419000000000324,0,NaN,
voorraad,0,,0,voorraad,7.05600000000004,1.04999999999973,0,NaN,
taal,0,,0,taal,3.40300000000025,0.420000000000073,0,NaN,
kabel,0,,0,kabel,3.30400000000009,0.590999999999894,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.387000000000171,1,15.8229999999999,
groen,1,groen,1,groen,NaN,0.396999999999935,1,5.24200000000019,
zweven,0,,0,zweven,6.80299999999988,0.416999999999916,0,NaN,
geliefd,0,,0,geliefd,13.5070000000001,0.398999999999887,0,NaN,
waarvan,0,,0,waarvan,4.27199999999993,0.634000000000015,0,NaN,
plek,0,,0,plek,2.8720000000003,0.585999999999785,0,NaN,
mijn,0,,0,mijn,5.05200000000013,0.452000000000226,0,NaN,
aflopen,0,,0,aflopen,10.2710000000002,0.384999999999764,0,NaN,
vlek,0,,0,vlek,2.9699999999998,0.432999999999993,0,NaN,
aanzien,0,,0,aanzien,4.02199999999993,0.401000000000295,0,NaN,
gezond,0,,0,gezond,13.4410000000003,0.368999999999687,0,NaN,
seizoen,0,,0,seizoen,5.45600000000013,0.34900000000016,0,NaN,
waarbij,0,,0,waarbij,6.17200000000003,0.381000000000313,0,NaN,
wagon,0,,0,wagon,6.95800000000008,0.447999999999865,0,NaN,
beseffen,0,,0,beseffen,11.0889999999999,0.420000000000073,0,NaN,
lever,0,,0,lever,3.10400000000027,0.449999999999818,0,NaN,
schaamte,0,,0,schaamte,5.58899999999994,3.6840000000002,0,NaN,
weeshuis,0,,0,weeshuis,6.42099999999982,15.076,0,NaN,
nakijken,0,,0,nakijken,14.8380000000002,0.403000000000247,0,NaN,
toeval,0,,0,toeval,7.6239999999998,0.33600000000024,0,NaN,
kasteel,0,,0,kasteel,4.10800000000017,0.382000000000062,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.403999999999996,1,13.0729999999999,
mand,0,,0,mand,4.41800000000012,0.446999999999662,0,NaN,
stal,0,,0,stal,3.04400000000032,0.432999999999993,0,NaN,
laken,0,,0,laken,3.51200000000017,0.496999999999844,0,NaN,
kust,0,,0,kust,5.48900000000003,0.469000000000051,0,NaN,
dans,0,,0,dans,5.15599999999995,0.417000000000371,0,NaN,
attentie,0,,0,attentie,8.17099999999982,0.416999999999916,0,NaN,
ijdel,0,,0,ijdel,19.098,0.434000000000196,0,NaN,
jurk,0,,0,jurk,20.7130000000002,0.315000000000055,0,NaN,
leuk,0,,0,leuk,5.06600000000026,1.11699999999973,0,NaN,
jaar,0,,0,jaar,3.42200000000003,0.333000000000084,0,NaN,
driemaal,0,,0,driemaal,13.7179999999998,0.402000000000044,0,NaN,
zuster,0,,0,zuster,5.01999999999998,1.26800000000003,0,NaN,
uitlaat,0,,0,uitlaat,8.26200000000017,0.349999999999909,0,NaN,
bloeien,0,,0,bloeien,22.4879999999998,1.28600000000006,0,NaN,
diep,0,,0,diep,5.59400000000005,0.382999999999811,0,NaN,
schuilen,0,,0,schuilen,8.28800000000001,0.5,0,NaN,
opzicht,0,,0,opzicht,11.9929999999999,0.385999999999967,0,NaN,
daarheen,0,,0,daarheen,33.0250000000001,0.552000000000135,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.384000000000015,1,8.36400000000003,
volop,0,,0,volop,4.89899999999989,0.478999999999814,0,NaN,
invloed,0,,0,invloed,43.6949999999997,0.311999999999898,0,NaN,
eetlust,0,,0,eetlust,5.28699999999981,0.550000000000182,0,NaN,
tekst,0,,0,tekst,3.86999999999989,0.315000000000055,0,NaN,
uitdelen,0,,0,uitdelen,19.6890000000003,0.389999999999873,0,NaN,
gegeven,0,,0,gegeven,3.42599999999993,0.367000000000189,0,NaN,
keihard,0,,0,keihard,11.5390000000002,0.597999999999956,0,NaN,
zingen,0,,0,zingen,7.69200000000001,0.503000000000156,0,NaN,
trekker,0,,0,trekker,4.58899999999994,0.401000000000295,0,NaN,
jagen,0,,0,jagen,55.0599999999999,1.17100000000028,0,NaN,
gebit,0,,0,gebit,10.9749999999999,0.384000000000015,0,NaN,
kreeft,0,,0,kreeft,4.45299999999997,0.315999999999804,0,NaN,
graaf,0,,0,graaf,3.13999999999987,0.481999999999971,0,NaN,
zwart,0,,0,zwart,4.63499999999976,0.285000000000309,0,NaN,
zaal,0,,0,zaal,3.38700000000017,0.382999999999811,0,NaN,
geld,0,,0,geld,3.64499999999998,0.430000000000291,0,NaN,
moes,0,,0,moes,3.33699999999999,0.234999999999673,0,NaN,
lust,0,,0,lust,4.03800000000001,0.319999999999709,0,NaN,
site,1,site,1,site,NaN,0.833999999999833,1,13.6210000000001,
maling,0,,0,maling,4.00399999999991,0.432999999999993,0,NaN,
aarzelen,0,,0,aarzelen,3.42999999999984,0.412000000000262,0,NaN,
mist,1,mist,1,mist,NaN,0.758000000000266,1,5.35300000000007,
techniek,0,,0,techniek,13.875,0.34900000000016,0,NaN,
woede,0,,0,woede,6.77500000000009,0.369000000000142,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.536000000000058,1,14.922,
besmet,0,,0,besmet,6.37300000000005,0.295999999999822,0,NaN,
apparaat,0,,0,apparaat,7.0029999999997,0.334000000000287,0,NaN,
lukken,0,,0,lukken,6.02700000000004,0.46100000000024,0,NaN,
