nlWrd,testResp,score,word,readingTime,writingTime,attempts
vreten,vreten,True,11,6.0118999999986045,3.480800000000727,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
zaalrijk,zaalrijk,True,12,6.01280000000088,5.912199999999302,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
drooien,drooien,True,13,6.011999999999716,5.434699999999339,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
fran,fran,True,14,5.9791999999993095,2.2320999999978994,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
gijf,g.ef,False,15,6.0119000000022425,13.755299999997078,"['Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: f']"
sulbon,zulbo.,False,16,6.011699999999564,11.174900000002253,"['Keydown: z', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: Shift', 'Keydown: .']"
schenden,schenden,True,17,5.980899999998655,4.3715000000001965,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
dalen,dalen,True,18,5.995199999998931,1.884100000001581,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
kust,kust,True,19,6.003399999998692,1.9001000000012027,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
warel,warel,True,20,5.986099999997805,4.321900000002188,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
dozijn,dozijn,True,21,5.989500000000135,3.0785000000000764,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
baron,baron,True,22,5.98410000000149,2.1281999999991967,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
gebog,gebog,True,23,5.996000000000095,3.7637999999969907,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
praat,praat,True,24,5.982900000002246,2.152699999999186,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
flippen,flippen,True,25,6.001000000000204,2.125699999999142,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
gaan,gaan,True,26,5.98759999999811,2.1979999999998654,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
getucht,getucht,True,27,5.984399999998459,4.053199999998924,"['Keydown: t', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
opkicht,opkicht,True,28,5.988699999999426,4.263399999998455,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
opruimen,opruimen,True,29,5.984199999998964,14.608200000003308,"['Keydown: p', 'Keydown: Backspace', 'Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
aanzwaag,aanzwaag,True,30,5.986199999998917,3.959099999997761,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
midden,midden,True,31,6.003699999999299,2.421199999999317,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
wozing,wozing,True,32,5.986499999999978,10.901600000001508,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: z']"
bruin,bruin,True,33,5.987699999999222,3.1815999999976157,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
seizoen,seizoen,True,34,6.003699999999299,2.9563999999982116,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
steen,steen,True,35,5.986300000000938,2.9149999999999636,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
ezel,ezel,True,36,5.986300000000483,1.8765000000003056,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
bisschap,bess....,False,37,5.98700000000008,10.149800000000596,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
drummer,drummer,True,38,5.989999999999782,4.501500000000306,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
pijnlijk,pijnlijk,True,39,6.002699999999095,4.39089999999851,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
soda,soda,True,40,5.986699999999473,2.018999999999778,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
zwek,zwek,True,41,5.98700000000008,2.5476999999991676,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
rijp,rijp,True,42,6.005300000000716,2.095899999998437,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
haza,haza,True,43,5.987799999997151,2.403300000000854,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
waarop,waarop,True,44,5.987099999998009,7.345900000002075,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
broodje,broodje,True,45,5.987800000000789,7.094899999998233,"['Keydown: d', 'Keydown: Backspace', 'Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
strok,strok,True,46,5.986999999999625,2.60260000000153,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
tucket,tucket,True,47,5.986599999997907,7.012200000002849,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
pittig,pitten,False,48,5.987600000001294,6.072699999999259,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
gedicht,gedicht,True,49,5.985999999999876,2.277199999999084,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
gebit,gebit,True,50,5.987499999999727,2.123699999999644,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
geheim,geheim,True,51,5.987399999998615,2.499100000001363,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
weigeren,weigeren,True,52,5.985999999999876,2.4209999999998217,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
seizoon,seizoon,True,53,6.004899999998543,5.826100000001588,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
lappen,lappen,True,54,6.002100000001519,2.865599999997812,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
grappen,grappen,True,55,5.986599999997907,3.3987000000029184,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
gaaf,gaaf,True,56,6.004099999997834,1.9814000000019405,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
stemming,stemming,True,57,6.004599999997936,1.9956000000015592,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
kaal,kaal,True,58,6.004300000000512,1.9388000000008105,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
oceaan,oceaan,True,59,5.9858999999987645,3.3251000000013846,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
