nlWrd,testResp,score,word,readingTime,writingTime,attempts
schodel,schodel,True,15,6.0112000000031,3.93100000000004,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
stallen,stallen,True,16,6.012399999998252,2.5205000000000837,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
knie,knie,True,17,5.978900000005979,2.498500000000149,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
samen,samen,True,18,6.010999999999967,2.232700000003206,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
stoom,stoom,True,19,6.011499999999614,3.513500000000022,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
mugeek,muggek,False,20,6.012599999993654,6.676500000000033,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: g', 'Keydown: e', 'Keydown: k']"
croo,croo,True,21,5.982500000000073,3.2545000000000073,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
schatten,schatten,True,22,5.995200000003024,2.807199999995646,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
alsof,alsof,True,23,6.012700000002951,2.447099999994407,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
begrip,begrip,True,24,5.996100000001661,3.723799999997027,"['Keydown: b', 'Keydown: e', 'Keydown: p', 'Keydown: Backspace', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
hust,hust,True,25,5.994100000001708,3.5317999999970198,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
prikken,prikken,True,26,6.001699999995708,11.191300000004503,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: e', 'Keydown: Backspace', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
gezond,gezond,True,27,6.012399999998706,2.2381000000013955,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
slapen,slapen,True,28,6.011600000001636,2.229099999994105,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
verhaal,verhaal,True,29,5.982200000003104,3.4443999999984953,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
vlager,vlager,True,30,5.982700000003206,6.196999999999662,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
hier,hier,True,31,6.0,1.9853000000043721,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
keihard,keihard,True,32,6.001600000001417,3.1646000000014283,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
gout,gout,True,33,5.986199999995733,4.750800000004347,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
afbopen,afcoppen,False,34,5.9862999999973,11.37420000000293,"['Keydown: a', 'Keydown: f', 'Keydown: c', 'Keydown: o', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
geluid,geluid,True,35,5.99169999999549,3.2837000000031367,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
mode,mode,True,36,5.9866999999953805,2.4168999999988046,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
jongelui,jongel..,False,37,5.987100000001192,13.049300000004678,"['Keydown: j', 'Keydown: o', 'Keydown: l', 'Keydown: Backspace', 'Keydown: n', 'Keydown: g', 'Keydown: l', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
sluier,sluier,True,38,5.986000000000331,6.082400000005691,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
eens,eens,True,39,5.984299999997347,1.9738999999981388,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
brappen,brappen,True,40,5.986399999998412,4.5173999999988155,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
opzetten,opzitten,False,41,5.985800000004474,9.713299999997162,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
gebod,gebod,True,42,6.0011000000013155,9.26330000000462,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
opzicht,opzicht,True,43,5.9869000000057895,2.351399999998648,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
laken,laken,True,44,5.986399999998412,2.7006000000014865,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
invallen,invallen,True,45,6.002999999999702,3.4132999999969797,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
twaaf,twaaf,True,46,5.987200000003213,7.494000000000142,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
theeting,theet...,False,47,6.0022999999969215,6.550999999999931,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .']"
oprotten,oprotten,True,48,5.985000000000127,2.8597000000027037,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
verwoor,veroo.,False,49,5.987200000003213,9.443099999994047,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: Shift', 'Keydown: .']"
glijden,glijden,True,50,5.988399999998819,3.5333000000041466,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: Backspace', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
uviek,uviek,True,51,5.98700000000008,8.044599999993807,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
booien,booien,True,52,5.987699999995584,5.504100000001472,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
paken,paken,True,53,5.986600000001545,4.176700000003166,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
bevret,bevri..,False,54,6.002699999995457,8.499100000001818,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
verraden,verrad..,False,55,5.9868999999985135,11.114299999997002,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
boeien,boeien,True,56,5.986100000001443,9.274799999996958,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
kaas,kaas,True,57,5.986799999996947,8.69250000000011,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
hint,hint,True,58,5.9857000000029075,2.261299999996936,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
aarzelen,aarzelen,True,59,6.001700000002984,3.6858999999985826,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
