nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
parel,1,parel,1,parel,NaN,0.228400000095405,1,5.92019999980926,
blik,0,,0,blik,3.63609999990467,0.416599999904577,0,NaN,
keihard,0,,0,keihard,3.60200000000003,0.303900000095325,0,NaN,
graaf,0,,0,graaf,3.64380000019077,0.289699999809272,0,NaN,
praat,0,,0,praat,3.60890000009533,0.291199999809237,0,NaN,
weigeren,0,,0,weigeren,3.53209999990463,0.30360000038138,0,NaN,
steek,0,,0,steek,3.65770000028613,0.0822999997138822,0,NaN,
lokken,0,,0,lokken,3.62310000038144,0.417299999713919,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.408699999809187,1,21.865,
piste,0,,0,piste,3.63870000028612,0.302899999618489,0,NaN,
moes,0,,0,moes,3.56769999980918,0.347599999904673,0,NaN,
nakijken,0,,0,nakijken,3.56050000000005,0.323700000286067,0,NaN,
driemaal,0,,0,driemaal,3.59559999990472,0.31740000009529,0,NaN,
uien,0,,0,uien,3.62950000000001,0.310499999999934,0,NaN,
kaal,0,,0,kaal,3.62090000009539,0.310499999999934,0,NaN,
afnemen,0,,0,afnemen,3.51129999971397,1.1920999999046,0,NaN,
bedoelen,0,,0,bedoelen,3.56220000028611,0.531699999809348,0,NaN,
aanzoek,0,,0,aanzoek,3.59590000009541,0.411199999809241,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.351900000095384,1,12.2693999996185,
goedkoop,0,,0,goedkoop,3.61129999971388,0.330300000190732,0,NaN,
mening,0,,0,mening,3.54300000000001,0.310100000381453,0,NaN,
strak,0,,0,strak,3.76249999999993,0.317400000095404,0,NaN,
mist,0,,0,mist,3.66030000019077,0.371999999999957,0,NaN,
aarzelen,0,,0,aarzelen,3.61699999999996,0.607900000095356,0,NaN,
baas,0,,0,baas,3.58090000009543,0.380099999904587,0,NaN,
traag,0,,0,traag,3.64340000009531,0.519599999904585,0,NaN,
geduld,0,,0,geduld,3.6015000000001,0.436600000381418,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.290900000095348,1,7.28269999980932,
ticket,0,,0,ticket,3.56179999971391,0.309600000381465,0,NaN,
kabel,0,,0,kabel,3.51900000000001,0.330599999904621,0,NaN,
schat,0,,0,schat,3.57619999980932,0.566400000095314,0,NaN,
soda,0,,0,soda,3.61700000000008,0.0814000000953001,0,NaN,
strikken,0,,0,strikken,3.62390000009543,0.351400000095396,0,NaN,
kasteel,0,,0,kasteel,3.64709999990464,0.330100000381435,0,NaN,
hiervan,0,,0,hiervan,3.68049999999994,0.372599999904651,0,NaN,
kleren,0,,0,kleren,3.63079999971387,0.761700000286169,0,NaN,
schatten,0,,0,schatten,3.56809999990458,0.533500000000004,0,NaN,
snuiven,0,,0,snuiven,3.68600000000004,0.470699999809312,0,NaN,
leren,0,,0,leren,3.58850000000007,0.323599999904559,0,NaN,
poes,0,,0,poes,3.64390000009541,0.455699999809212,0,NaN,
hechten,0,,0,hechten,3.58940000009534,0.423500000000104,0,NaN,
waarop,0,,0,waarop,3.54700000000003,0.42349999999999,0,NaN,
akkoord,0,,0,akkoord,3.54740000009531,0.381299999713974,0,NaN,
kanjer,0,,0,kanjer,3.63659999990466,0.387099999904649,0,NaN,
jaar,0,,0,jaar,3.63169999980926,0.317300000190812,0,NaN,
koffie,0,,0,koffie,3.62359999990463,0.309299999713858,0,NaN,
huisdier,0,,0,huisdier,3.55640000009532,0.475400000095419,0,NaN,
schep,0,,0,schep,3.54700000000003,0.379000000000019,0,NaN,
woede,0,,0,woede,3.66499999999996,0.351499999999987,0,NaN,
blijven,0,,0,blijven,3.54130000019074,0.288599999904591,0,NaN,
vervoer,0,,0,vervoer,3.65959999990469,1.55409999990468,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,1.13720000028604,1,119.654799999714,
heilig,0,,0,heilig,3.64049999999997,0.376900000095361,0,NaN,
palm,0,,0,palm,3.61619999980928,0.303900000095268,0,NaN,
slak,0,,0,slak,3.53240000009544,0.274999999999977,0,NaN,
redding,0,,0,redding,3.55330000019069,0.353099999904657,0,NaN,
rechten,0,,0,rechten,3.59519999980921,0.367500000000064,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.234199999809221,1,5.10769999980926,
knie,0,,0,knie,3.5965999999047,0.310299999713834,0,NaN,
excuus,0,,0,excuus,3.57519999980923,0.351600000381495,0,NaN,
opzicht,0,,0,opzicht,3.51989999961847,0.3803000001908,0,NaN,
anarchie,0,,0,anarchie,3.60370000028604,0.470199999809324,0,NaN,
zout,0,,0,zout,3.58989999961852,0.358600000381443,0,NaN,
twijfel,0,,0,twijfel,3.58189999961849,0.323900000095364,0,NaN,
groen,0,,0,groen,3.65800000000002,0.318499999999972,0,NaN,
hier,0,,0,hier,3.64340000009543,0.256399999618452,0,NaN,
kreeft,0,,0,kreeft,3.60249999999996,0.352400000095372,0,NaN,
bijkomen,0,,0,bijkomen,3.57409999990466,0.379799999713896,0,NaN,
feestdag,0,,0,feestdag,3.60900000000004,0.324400000095352,0,NaN,
middelen,0,,0,middelen,3.64359999990461,0.346300000190695,0,NaN,
aflopen,0,,0,aflopen,3.63,0.449900000095454,0,NaN,
wagon,0,,0,wagon,3.53979999971398,0.672600000381408,0,NaN,
techniek,0,,0,techniek,3.59490000009532,0.873800000190727,0,NaN,
rijp,0,,0,rijp,3.60829999971395,0.354900000095313,0,NaN,
afval,0,,0,afval,3.52599999999995,0.366200000286085,0,NaN,
legaal,0,,0,legaal,3.62409999990462,0.337300000190794,0,NaN,
geliefd,0,,0,geliefd,3.63720000028616,0.379599999904599,0,NaN,
gezond,0,,0,gezond,3.61629999971399,0.34480000019073,0,NaN,
waarvan,0,,0,waarvan,3.57540000009533,0.289400000095384,0,NaN,
doodmoe,0,,0,doodmoe,3.91340000009541,0.324800000190749,0,NaN,
zwart,1,zwart,1,zwart,NaN,1.38179999971385,1,5.19290000009539,
oprotten,0,,0,oprotten,3.59430000019074,0.319900000095345,0,NaN,
steel,0,,0,steel,3.53949999999998,0.603699999809237,0,NaN,
dans,1,dans,1,dans,NaN,0.299199999809161,1,5.59519999980921,
laken,0,,0,laken,3.60249999999996,0.33339999961845,0,NaN,
baai,0,,0,baai,3.6585,0.31309999990458,0,NaN,
knaap,0,,0,knaap,3.65149999999994,0.388300000190839,0,NaN,
beseffen,0,,0,beseffen,3.55380000019068,0.776299999713956,0,NaN,
vuur,0,,0,vuur,3.52100000000019,0.385999999999967,0,NaN,
mijn,0,,0,mijn,3.6245999999046,0.240200000286222,0,NaN,
dubbel,0,,0,dubbel,3.61009999990461,0.323099999904571,0,NaN,
getuigen,0,,0,getuigen,3.64629999971385,0.0610999999046271,0,NaN,
heengaan,0,,0,heengaan,3.54039999961856,0.402499999999918,0,NaN,
geluid,0,,0,geluid,3.60189999961858,0.375900000095271,0,NaN,
site,0,,0,site,3.59659999990481,1.26080000019056,0,NaN,
eenhoorn,0,,0,eenhoorn,3.51820000028624,0.511299999713856,0,NaN,
bisschop,0,,0,bisschop,3.51240000009534,0.372299999713732,0,NaN,
weeshuis,0,,0,weeshuis,3.61659999990457,0.0824999999999818,0,NaN,
maken,0,,0,maken,3.70759999990469,0.30340000009528,0,NaN,
bever,0,,0,bever,3.58809999990467,0.359499999999798,0,NaN,
koppen,0,,0,koppen,3.60990000009519,0.574500000000171,0,NaN,
vinger,0,,0,vinger,3.5199000000955,1.03169999980923,0,NaN,
diep,0,,0,diep,3.67169999980911,0.386900000095466,0,NaN,
geit,0,,0,geit,3.61390000009533,0.591599999904702,0,NaN,
tekst,0,,0,tekst,3.63759999990475,0.436999999999898,0,NaN,
maling,1,maling,1,maling,NaN,0.700299999713934,1,8.92909999990457,
klimmen,0,,0,klimmen,3.57389999961833,0.310700000286261,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.289300000190678,1,7.22069999980931,
