nlWrd,testResp,score,word,readingTime,writingTime,attempts
liefde,lie..e,0,35,5.97940000003587,5.75409999996418,"l,i,e,Shift,.,.,e"
dubbel,.u.....,0,36,5.98539999997615,12.3301999999881,"Shift,.,u,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,.,.,."
klauw,kl.....,0,37,6.00719999998796,6.16050000000018,"k,l,Shift,.,.,.,.,."
rezer,rezer,1,38,5.97939999997607,4.22800000000007,"r,e,z,e,r"
klimmen,klee....,0,39,5.97910000002366,11.4493999999763,"k,l,e,e,Backspace,Backspace,e,e,Shift,.,.,.,."
voorreur,voorr....,0,40,5.99379999995244,8.66520000004766,"v,o,r,r,Backspace,Backspace,o,r,r,Shift,.,.,.,."
flullen,.loll...,0,41,5.97849999999994,9.42319999998813,"Shift,.,l,o,l,l,Shift,.,.,."
voorkeur,voor.e.,0,42,5.99539999997614,10.6171999999881,"v,o,o,r,Shift,.,.,.,Backspace,Backspace,e,Shift,."
knoe,.no.e,0,43,6.00109999996425,15.4075,"Shift,.,n,o,Shift,.,e"
kanjer,kan....,0,44,5.97800000000007,4.57569999998805,"k,a,n,Shift,.,.,.,."
opplaan,o......,0,45,5.97980000001189,14.7013000000118,"Shift,Shift,Shift,Shift,Shift,Shift,o,Shift,.,Shift,.,.,.,.,."
uitdelen,uit.....,0,46,5.98879999995233,6.11110000002373,"u,i,t,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,.,.,."
vervaden,uitv...,0,47,5.97980000001189,6.1908000000119,"u,i,t,v,Shift,.,.,."
mand,man.,0,48,5.97909999996432,5.63440000003584,"m,a,n,Shift,."
lava,lana,0,49,5.99019999998836,7.20899999999983,"l,a,n,a"
loods,loo.s,0,50,5.98249999999962,4.49250000000029,"l,o,o,Shift,.,s"
mening,leni..,0,51,5.97759999996424,7.73460000002387,"l,e,n,i,Shift,.,."
stuikem,stuik..,0,52,5.99080000001186,8.45210000002407,"s,t,u,i,k,Shift,.,."
schuilen,sch.....,0,53,5.98019999998769,7.0625,"s,c,h,Shift,.,.,.,.,Shift,."
reedje,ree...,0,54,5.99319999998806,4.84780000001228,"r,e,e,Shift,.,.,."
schep,schee.,0,55,5.99269999998796,7.36960000002364,"s,c,h,e,e,Shift,."
bleek,..ee.,0,56,5.98849999999993,10.4600999999643,"Shift,.,Shift,.,e,e,Shift,."
prort,.ror.,0,57,5.98039999997627,4.61480000001166,"Shift,.,r,o,r,Shift,."
stamen,,0,58,5.98980000001211,0.101199999987784,""
hiervan,.eer.a.,0,59,5.98139999997602,9.10950000000003,"Shift,.,e,e,r,Shift,.,a,Shift,."
bebrip,.e.rt.,0,60,5.98160000002417,7.15099999999984,"Shift,Shift,.,e,Shift,.,r,t,Shift,."
