nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
redding,0,,0,redding,2.84139999999104,0.546499999999924,0,NaN,
geit,0,,0,geit,3.05689999999106,0.497100000009027,0,NaN,
boeien,0,,0,boeien,12.3355,0.464099999994005,0,NaN,
bloeien,0,,0,bloeien,8.75480000001198,0.430499999999938,0,NaN,
huisdier,0,,0,huisdier,9.86580000001197,0.397199999988061,0,NaN,
schuilen,0,,0,schuilen,7.65570000000298,0.330599999993979,0,NaN,
aanzoek,0,,0,aanzoek,3.024,0.548400000006041,0,NaN,
muziek,0,,0,muziek,4.42829999999697,0.480100000008974,0,NaN,
nodig,0,,0,nodig,6.82150000000001,1.32449999999994,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,1.5047999999972,1,10.1299999999999,
opkomen,0,,0,opkomen,3.65949999999998,0.480000000000018,0,NaN,
kust,0,,0,kust,6.176100000009,1.66259999999397,0,NaN,
vuur,0,,0,vuur,7.37470000000303,0.513899999991054,0,NaN,
volop,0,,0,volop,3.99159999999392,0.463700000002973,0,NaN,
lokken,0,,0,lokken,4.20749999999998,0.946999999999889,0,NaN,
kleren,0,,0,kleren,6.24779999999714,0.669700000002877,0,NaN,
snoep,0,,0,snoep,4.4891000000091,0.480199999987917,0,NaN,
vlek,0,,0,vlek,2.63900000000012,2.13049999999998,0,NaN,
vreten,0,,0,vreten,2.77449999999999,27.2340000000002,0,NaN,
waarop,0,,0,waarop,3.50800000000004,0.469100000008893,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.683600000008937,1,9.03979999999706,
middelen,0,,0,middelen,2.70709999999394,0.460200000002942,0,NaN,
laag,0,,0,laag,4.12460000000897,0.330500000000029,0,NaN,
woede,0,,0,woede,7.45210000000907,0.399899999991021,0,NaN,
kreeft,0,,0,kreeft,6.57959999999412,0.490200000002915,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.501400000006015,1,9.76739999999108,
nakijken,0,,0,nakijken,3.30040000000599,0.535799999996925,0,NaN,
vullen,0,,0,vullen,8.84939999999119,0.542800000011766,0,NaN,
kennis,0,,0,kennis,4.35390000000598,0.514000000000124,0,NaN,
afnemen,0,,0,afnemen,5.47190000000592,0.479099999994105,0,NaN,
steel,0,,0,steel,2.63859999999409,0.705799999996998,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.533700000002909,1,10.4757000000029,
invloed,0,,0,invloed,3.20209999999406,0.83590000000595,0,NaN,
zuster,0,,0,zuster,6.64090000000579,1.09640000000604,0,NaN,
bleek,0,,0,bleek,2.74229999999693,0.86390000000597,0,NaN,
woning,0,,0,woning,6.37159999999403,0.460499999999911,0,NaN,
maling,0,,0,maling,6.60509999999385,0.696700000003148,0,NaN,
mijnheer,0,,0,mijnheer,8.82129999999711,0.42910000000893,0,NaN,
baron,0,,0,baron,5.43849999999998,0.531100000008792,0,NaN,
aarzelen,0,,0,aarzelen,4.06290000000581,0.463299999997162,0,NaN,
zaal,0,,0,zaal,2.92390000000591,0.496900000006008,0,NaN,
klauw,0,,0,klauw,3.19189999999116,2.17349999999988,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.602099999994152,1,5.60420000000295,
geheim,0,,0,geheim,3.57500000000005,0.463500000000067,0,NaN,
prikken,0,,0,prikken,7.404700000003,1.21529999999711,0,NaN,
mening,0,,0,mening,5.70759999999404,0.44790000000603,0,NaN,
gezond,0,,0,gezond,4.20999999999981,0.376100000009046,0,NaN,
traag,0,,0,traag,2.78649999999993,0.480200000002924,0,NaN,
zweven,0,,0,zweven,2.80360000000906,0.498199999988174,0,NaN,
geliefd,0,,0,geliefd,5.00740000000587,0.447499999999991,0,NaN,
samen,0,,0,samen,5.68879999999695,0.480400000005829,0,NaN,
twijfel,0,,0,twijfel,6.76879999999687,1.69929999999704,0,NaN,
zingen,0,,0,zingen,5.39470000000301,0.397199999988061,0,NaN,
jaar,0,,0,jaar,4.04260000000886,0.397500000000036,0,NaN,
excuus,0,,0,excuus,4.15250000000015,0.53059999999391,0,NaN,
steek,0,,0,steek,6.60639999999125,0.464100000008784,0,NaN,
attentie,0,,0,attentie,8.58749999999986,0.703500000000076,0,NaN,
keihard,0,,0,keihard,2.62460000000897,0.510999999999967,0,NaN,
knie,0,,0,knie,5.45720000000279,0.380700000003117,0,NaN,
klimmen,0,,0,klimmen,14.501,2.06290000000604,0,NaN,
tekst,0,,0,tekst,8.12259999999401,0.480299999997214,0,NaN,
strekken,0,,0,strekken,5.65650000000005,0.597899999991114,0,NaN,
blad,0,,0,blad,3.00829999999701,0.348999999999933,0,NaN,
toeval,0,,0,toeval,8.43840000000591,0.447099999993952,0,NaN,
strak,0,,0,strak,8.62350000000015,0.39720000000284,0,NaN,
stiekem,0,,0,stiekem,2.70839999999112,0.646999999999935,0,NaN,
apparaat,0,,0,apparaat,2.69340000000602,0.513799999996991,0,NaN,
mand,0,,0,mand,2.67490000000612,0.373200000002953,0,NaN,
knaap,1,knaap,1,knaap,NaN,1.38429999999698,1,4.13970000000313,
vervoer,0,,0,vervoer,8.25579999999718,0.463900000005879,0,NaN,
wegen,0,,0,wegen,2.72289999999089,0.663999999999987,0,NaN,
taal,0,,0,taal,2.62690000000589,0.463900000006106,0,NaN,
baai,0,,0,baai,2.74149999999986,0.578000000000202,0,NaN,
komisch,0,,0,komisch,2.62490000000616,0.746599999994032,0,NaN,
diep,0,,0,diep,5.97209999999404,0.381200000002991,0,NaN,
lever,0,,0,lever,8.73670000000311,0.348500000000058,0,NaN,
poes,0,,0,poes,2.53959999999392,0.547000000000025,0,NaN,
aanzien,0,,0,aanzien,2.77299999999991,2.77999999999997,0,NaN,
bedoelen,0,,0,bedoelen,18.0996000000091,0.879500000000007,0,NaN,
oprotten,0,,0,oprotten,7.43719999998825,0.564499999999953,0,NaN,
aandelen,0,,0,aandelen,6.90630000001192,0.380499999999984,0,NaN,
gedicht,0,,0,gedicht,2.75850000000014,0.481600000008939,0,NaN,
flits,0,,0,flits,2.9750999999942,0.463900000005879,0,NaN,
heengaan,0,,0,heengaan,6.19039999999109,0.546999999999798,0,NaN,
trekker,0,,0,trekker,2.54279999999699,0.479600000008986,0,NaN,
liefje,0,,0,liefje,8.25189999999111,0.586100000009083,0,NaN,
loyaal,0,,0,loyaal,7.22220000000311,0.393199999987928,0,NaN,
vorm,0,,0,vorm,4.33550000000014,1.94590000000585,0,NaN,
aanraden,0,,0,aanraden,8.67240000000584,0.363499999999931,0,NaN,
lukken,0,,0,lukken,2.8237000000031,0.429299999997056,0,NaN,
staren,1,staren,1,staren,NaN,0.636199999988094,1,7.58440000000587,
schatten,0,,0,schatten,3.12420000000293,0.406700000003184,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.551000000000158,1,9.70249999999987,
voorraad,0,,0,voorraad,3.05689999999117,0.380499999999984,0,NaN,
ijdel,0,,0,ijdel,2.62420000000293,0.439200000002984,0,NaN,
stof,1,stof,1,stof,NaN,0.547299999996994,1,8.78510000000892,
leuk,0,,0,leuk,2.83750000000009,0.513800000011997,0,NaN,
bisschop,0,,0,bisschop,2.74189999999112,0.447200000003022,0,NaN,
smullen,0,,0,smullen,2.84099999999989,0.563399999991134,0,NaN,
baas,0,,0,baas,4.99100000000021,0.347699999987981,0,NaN,
schep,0,,0,schep,4.02649999999994,0.330700000002935,0,NaN,
heilig,0,,0,heilig,2.69179999999687,0.413800000011861,0,NaN,
eenhoorn,0,,0,eenhoorn,14.9015999999942,0.397600000008879,0,NaN,
eetlust,0,,0,eetlust,2.65650000000005,0.66329999999698,0,NaN,
geld,0,,0,geld,2.8911999999882,0.396999999999935,0,NaN,
kanjer,0,,0,kanjer,9.20329999999717,1.89320000000293,0,NaN,
sufferd,0,,0,sufferd,2.67569999998818,0.730200000002924,0,NaN,
techniek,0,,0,techniek,2.72480000001201,0.54669999998805,0,NaN,
kabel,0,,0,kabel,2.94200000000001,0.48050000000012,0,NaN,
strikken,0,,0,strikken,3.0577000000028,0.397799999997005,0,NaN,
plek,0,,0,plek,3.17530000001193,0.6099999999999,0,NaN,
geluid,0,,0,geluid,2.54979999999705,0.429600000008804,0,NaN,
innemen,0,,0,innemen,3.94039999999086,0.464000000000169,0,NaN,
leek,0,,0,leek,3.27500000000009,0.913999999999987,0,NaN,
koppen,0,,0,koppen,7.01999999999998,0.663600000008955,0,NaN,
maken,0,,0,maken,4.32310000000894,0.421700000003057,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.401299999997036,1,5.60279999999693,
hiervan,0,,0,hiervan,2.73969999998803,0.395800000011832,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.407099999993989,1,10.369200000003,
