nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
diep,0,,0,diep,4.42739999997616,0.583900000005997,0,NaN,
laag,0,,0,laag,4.31190000000583,0.550099999994018,0,NaN,
gerucht,0,,0,gerucht,6.27679999998213,1.11649999999986,0,NaN,
waken,0,,0,waken,7.19380000001206,0.63609999999403,0,NaN,
gezond,0,,0,gezond,7.64069999998787,0.866800000012063,0,NaN,
gegeven,0,,0,gegeven,4.91080000001193,0.53559999999402,0,NaN,
zaal,0,,0,zaal,3.43260000002374,0.567000000000007,0,NaN,
vervoer,0,,0,vervoer,25.4380999999939,4.23199999999997,0,NaN,
bijkomen,0,,0,bijkomen,7.85809999999401,0.350100000023986,0,NaN,
wijlen,0,,0,wijlen,3.98230000001195,11.2295000000001,0,NaN,
graaf,0,,0,graaf,4.93779999998242,0.774700000017674,0,NaN,
jaar,0,,0,jaar,5.88240000000633,0.601199999987784,0,NaN,
gedicht,0,,0,gedicht,8.19340000000602,0.417399999976169,0,NaN,
laken,0,,0,laken,3.49370000001818,0.416199999987839,0,NaN,
vinger,0,,0,vinger,5.93100000000004,0.616400000006252,0,NaN,
besmet,0,,0,besmet,20.0062999999823,0.866400000005797,0,NaN,
beseffen,0,,0,beseffen,4.30930000001217,8.2976999999878,0,NaN,
hier,0,,0,hier,5.59490000000596,0.466800000011972,0,NaN,
baai,0,,0,baai,3.69890000000578,0.567799999982071,0,NaN,
bedoelen,0,,0,bedoelen,6.12809999999399,0.400599999994029,0,NaN,
opzicht,0,,0,opzicht,7.80890000000591,0.521300000011706,0,NaN,
blad,0,,0,blad,3.00749999999971,0.616900000006353,0,NaN,
vuur,0,,0,vuur,3.88200000000006,0.567199999988134,0,NaN,
vlek,0,,0,vlek,3.72490000000562,0.650000000000091,0,NaN,
doodmoe,0,,0,doodmoe,6.32659999999396,0.550000000000182,0,NaN,
gebit,0,,0,gebit,5.742400000006,0.566599999994196,0,NaN,
mist,0,,0,mist,2.97830000001204,0.56619999998793,0,NaN,
plek,0,,0,plek,16.2321999999881,0.425099999994018,0,NaN,
geit,1,geit,1,geit,NaN,0.723500000000058,1,5.62890000000607,
leren,0,,0,leren,6.22259999999369,0.337599999994382,0,NaN,
seizoen,0,,0,seizoen,7.73459999999432,0.98959999999397,0,NaN,
sufferd,0,,0,sufferd,10.8158000000117,0.439500000000407,0,NaN,
joggen,0,,0,joggen,6.80049999999983,0.490099999994072,0,NaN,
aanzoek,0,,0,aanzoek,7.64030000001185,5.36939999997639,0,NaN,
rechten,0,,0,rechten,51.4689000000058,0.706299999982093,0,NaN,
oceaan,0,,0,oceaan,8.99969999998802,0.625200000017685,0,NaN,
stal,0,,0,stal,3.17830000001186,0.707599999993818,0,NaN,
geluid,0,,0,geluid,4.05240000000595,0.506799999981922,0,NaN,
piste,0,,0,piste,6.66169999998829,1.08780000001207,0,NaN,
knaap,0,,0,knaap,5.48559999999407,0.789900000006128,0,NaN,
schaamte,0,,0,schaamte,4.98949999999968,0.621699999988323,0,NaN,
strikken,0,,0,strikken,4.03600000000006,0.639699999987897,0,NaN,
poes,0,,0,poes,3.76770000001761,0.390099999994163,0,NaN,
eetlust,0,,0,eetlust,3.602200000018,2.80600000000004,0,NaN,
uien,0,,0,uien,7.30180000001201,0.691099999994094,0,NaN,
hiervan,0,,0,hiervan,9.84290000000601,1.60430000001179,0,NaN,
stemming,0,,0,stemming,5.06219999998802,1.26670000001786,0,NaN,
snoep,0,,0,snoep,3.60200000000032,3.45800000000008,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.789499999999862,1,7.86680000001206,
knie,0,,0,knie,18.0650999999943,8.91940000000568,0,NaN,
prikken,0,,0,prikken,12.4509000000057,2.77159999999412,0,NaN,
lokken,0,,0,lokken,4.50179999998181,0.573300000011841,0,NaN,
steek,1,steek,1,steek,NaN,0.477200000018001,1,3.93379999998206,
stiekem,1,stiekem,1,stiekem,NaN,0.607099999993807,1,6.04240000000618,
middelen,0,,0,middelen,7.38400000000001,0.456900000006044,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,1.14039999997613,1,7.04610000002367,
invloed,0,,0,invloed,13.905699999988,0.523100000023987,0,NaN,
baas,0,,0,baas,4.30390000000625,0.523900000005597,0,NaN,
aandelen,0,,0,aandelen,5.44459999999435,0.800200000017867,0,NaN,
oprotten,0,,0,oprotten,5.44339999997601,0.702900000006139,0,NaN,
grappen,0,,0,grappen,4.68189999997639,1.01649999999972,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.771700000017972,1,8.92109999999411,
zout,0,,0,zout,4.77780000001167,1.88709999999401,0,NaN,
koppen,0,,0,koppen,5.08600000000024,1.30430000001206,0,NaN,
muziek,0,,0,muziek,30.427100000024,0.572299999982079,0,NaN,
ticket,0,,0,ticket,13.1390000000001,0.939199999987977,0,NaN,
aanzien,0,,0,aanzien,4.81670000001759,2.08500000000004,0,NaN,
goedkoop,0,,0,goedkoop,8.52659999999378,0.549599999994371,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.583000000000084,1,8.18079999998236,
flirt,0,,0,flirt,5.36009999999442,0.716700000017681,0,NaN,
blik,1,blik,1,blik,NaN,0.533500000000004,1,4.53190000000632,
driemaal,0,,0,driemaal,11.457199999988,1.36590000000615,0,NaN,
kasteel,0,,0,kasteel,10.6600999999941,0.484599999993861,0,NaN,
wagon,0,,0,wagon,2.72809999999436,3.49859999999398,0,NaN,
kleren,0,,0,kleren,3.09459999999399,6.05140000000574,0,NaN,
innemen,0,,0,innemen,6.34130000001187,0.701400000006288,0,NaN,
twijfel,0,,0,twijfel,8.37990000000582,0.684199999988323,0,NaN,
