nlWrd,testResp,score,word,readingTime,writingTime,attempts
wijve,wijve,True,12,5.987099999999373,9.227899999999863,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
welzijn,wil.e..,False,13,5.986800000000585,7.489999999999782,"['Keydown: w', 'Keydown: i', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
kabel,kabel,True,14,5.986600000001999,3.5253999999986263,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
ningen,ningen,True,15,5.986499999999978,9.02980000000116,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
aanzien,aanzien,True,16,6.0034999999998035,5.349300000000767,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
tweeling,sweeling,False,17,6.003699999999299,18.072400000000016,"['Keydown: s', 'Keydown: w', 'Keydown: i', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
zegel,zegen,False,18,6.003500000000713,8.850400000000263,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
jong,jong,True,19,6.0022000000017215,2.718299999998635,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
feestdag,feestdag,True,20,6.003600000001825,4.619699999999284,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: g']"
negel,negel,True,21,6.002600000001621,11.813199999999597,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
doodmoe,doodmo.,False,22,6.003899999997884,8.707100000001446,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: Shift', 'Keydown: .']"
jagen,jagen,True,23,6.0045999999993,2.429500000000189,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
heengeen,heengeen,True,24,6.002500000000509,10.942900000000009,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
remel,remel,True,25,6.001000000000204,4.671199999998862,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
sora,sora,True,26,5.985800000001291,2.2222999999985404,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
anarchie,.........,False,27,6.005599999999504,7.145800000001145,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lijnen,lijnen,True,28,5.982600000000275,8.63839999999982,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
dode,dode,True,29,5.985800000000381,2.617599999999584,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
diep,diep,True,30,6.003300000001218,2.16399999999976,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
piste,piste,True,31,6.004800000000614,1.8060999999997875,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
kasteel,kasteel,True,32,5.988300000000891,3.370100000000093,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
plannen,plannen,True,33,5.987500000000182,4.746299999998882,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
woning,woning,True,34,6.004299999998693,2.3611000000000786,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
aanvraag,aanvr...,False,35,6.003299999999399,6.213599999999133,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
bloeien,bloeien,True,36,6.0032999999984895,4.938200000001416,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
zomers,zoemen,False,37,6.003199999999197,8.685200000000805,"['Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
heilig,heilig,True,38,6.004500000000007,2.79569999999876,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
ophuimen,ophui...,False,39,6.0032999999984895,10.405600000001868,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
sjijfel,sjijf.,False,40,6.001900000000205,13.180099999999584,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: Shift', 'Keydown: .']"
strikken,strikken,True,41,5.98700000000008,2.9329999999999927,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
sifferd,siff...,False,42,5.987699999999677,8.751200000000608,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
toeval,toeval,True,43,5.987100000001192,3.007699999999204,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
opdatten,opdatten,True,44,5.98660000000109,10.877000000000407,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
bereuwen,bere...,False,45,5.984099999999671,10.819999999999709,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
moes,moes,True,46,6.005199999999604,4.976999999999862,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: Backspace']"
tand,tand,True,47,6.004699999998593,6.4341999999996915,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
eenhoorn,eenhoorn,True,48,6.003700000001118,3.3853999999992084,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
lurgen,lurgen,True,49,6.001200000001518,6.804399999999987,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
stes,stes,True,50,6.0012999999989916,6.6270000000004075,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
thema,thema,True,51,6.0022000000017215,2.0870999999997366,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
breuk,br..k,False,52,6.002999999999702,11.977900000000773,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: K', 'Keydown: Backspace', 'Keydown: k']"
lokken,lokken,True,53,5.986799999998766,4.240700000001198,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
kenzis,ken...,False,54,5.986599999999271,4.284699999999248,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kijlen,kijlen,True,55,5.986700000001292,3.1204999999999927,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
clan,clan,True,56,5.987100000000282,2.032999999999447,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
geld,geld,True,57,6.003600000000006,1.8201000000008207,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
agressie,agressie,True,58,5.9869999999991705,2.6921999999995023,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
joes,joes,True,59,5.987800000000789,8.233299999998053,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
