nlWrd,testResp,score,word,readingTime,writingTime,attempts
hiervan,hierv..,False,11,5.987199999987752,4.13430000001199,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
opplaan,opp.aan,False,12,5.986400000036156,11.299999999999727,"['Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: p', 'Keydown: p']"
genond,genon.,False,13,5.983400000035999,5.267299999952229,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: n', 'Keydown: Shift', 'Keydown: .']"
hoog,hoog,True,14,5.985199999988254,4.833600000024035,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g']"
liefde,lieff.,False,15,5.984399999976176,13.017600000023776,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: f', 'Keydown: Shift', 'Keydown: .']"
daarheen,.aarh...,False,16,5.9841000000242275,11.169399999976122,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: Backspace', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
rezer,reze.,False,17,5.983199999988301,3.602800000011939,"['Keydown: r', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
opvatten,opvat...,False,18,5.986499999999978,15.484400000035748,"['Keydown: o', 'Keydown: p', 'Keydown: v', 'Keydown: a', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lava,lava,True,19,5.985399999975925,5.4983999999763,"['Keydown: l', 'Keydown: a', 'Keydown: v', 'Keydown: a']"
vijftig,vijf...,False,20,5.983399999975973,4.067100000023856,"['Keydown: v', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
flullen,flull...,False,21,5.985600000024078,23.065800000011677,"['Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: u', 'Keydown: l', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: e', 'Keydown: Backspace', 'Keydown: d', 'Keydown: Backspace', 'Keydown: f']"
meenemen,meenem..,False,22,6.000199999988126,11.999600000023747,"['Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: m', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
maken,maken,True,23,5.985999999999876,4.534800000011728,"['Keydown: m', 'Keydown: Tab', 'Keydown: k', 'Keydown: Backspace', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
dief,dief,True,24,5.9954000000357155,21.914899999976114,"['Keydown: i', 'Keydown: e', 'Keydown: d', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: d', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: f', 'Keydown: Enter', 'Keydown: Backspace']"
stuk,stuk,True,25,5.985999999999876,2.7346000000238746,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: k']"
jaar,jaar,True,26,5.9873000000120555,2.6503000000120664,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
zaal,zaal,True,27,5.983299999952578,1.8732000000477456,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
wijze,ki....,False,28,5.983600000023671,3.5497999999524836,"['Keydown: k', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
tekenen,te.emem,False,29,5.983799999952225,6.583200000047782,"['Keydown: t', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: m']"
spanzing,sra....,False,30,5.983599999964554,9.533300000011877,"['Keydown: s', 'Keydown: r', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
vizier,vinii.,False,31,5.986000000000331,6.203199999988101,"['Keydown: v', 'Keydown: i', 'Keydown: n', 'Keydown: i', 'Keydown: i', 'Keydown: Shift', 'Keydown: .']"
bebrip,bib...,False,32,5.985199999988254,8.350500000000011,"['Keydown: b', 'Keydown: i', 'Keydown: b', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
valop,valop,True,33,5.986100000023725,8.38299999999981,"['Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: p']"
lezen,lenen,False,34,5.983399999976427,2.300499999999829,"['Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
dred,dae.,False,35,5.98700000000008,23.235100000023976,"['Keydown: d', 'Keydown: a', 'Keydown: e', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Shift', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
attentie,atten....,False,36,6.000499999999647,3.8486999999881846,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
toezicht,toenec...,False,37,5.985500000000229,5.949900000035541,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
stuikem,stui...,False,38,5.985199999988254,4.483600000023671,"['Keydown: q', 'Keydown: Backspace', 'Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
reedje,reed..,False,39,5.987799999952131,5.316800000011881,"['Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
loods,loods,True,40,5.985200000047826,5.270500000000084,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: s']"
voorkeur,voorkeur,True,41,5.983699999987948,4.38430000001199,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: k', 'Keydown: e', 'Keydown: u', 'Keydown: r']"
schuilen,sch.....,False,42,5.9866999999881045,76.99699999999984,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
booi,.ooi,False,43,5.986599999964255,5.816800000011881,"['Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: Enter', 'Keydown: Backspace']"
stamen,stame,False,44,5.983200000047873,7.250799999952051,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: m', 'Keydown: e']"
waarvan,.aarv..,False,45,5.986999999999625,11.917199999988497,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: v', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
uitdelen,uetd....,False,46,5.995699999988119,11.349700000047505,"['Keydown: u', 'Keydown: e', 'Keydown: t', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schielen,scheiding,False,47,5.987299999952484,6.937300000011874,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
mand,mand,True,48,5.9845000000000255,7.085400000035861,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
bleek,blee.,False,49,6.000699999988228,4.049499999999625,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
klauw,klaun,False,50,5.9860999999641535,8.899800000011965,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: n']"
mening,mening,True,51,5.98580000001175,4.100199999988035,"['Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
hemel,fe...,False,52,5.985999999999876,22.133499999999913,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: ArrowDown', 'Keydown: ArrowDown', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: f']"
knoe,knoe,True,53,5.987900000035552,6.14939999997614,"['Keydown: k', 'Keydown: n', 'Keydown: o', 'Keydown: e']"
twijfel,tnid....,False,54,5.984300000011899,9.518799999952535,"['Keydown: t', 'Keydown: n', 'Keydown: i', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
zuiplap,nui...,False,55,5.98539999997638,3.250500000000102,"['Keydown: n', 'Keydown: u', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
prort,prort,True,56,5.985799999952178,2.73330000001215,"['Keydown: p', 'Keydown: o', 'Keydown: Backspace', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: t']"
slak,slak,True,57,5.98330000001215,10.853199999988192,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: k']"
lochten,lobft...,False,58,6.0,19.833900000035555,"['Keydown: l', 'Keydown: o', 'Keydown: b', 'Keydown: d', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: f']"
fictie,.ict...,False,59,5.986900000035803,29.299300000011954,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: c', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: ArrowDown']"
