nlWrd,testResp,score,word,readingTime,writingTime,attempts
getucht,getuiht,False,20,5.987099999999828,16.2179000000001,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: g', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: t']"
aanzwaag,aanzwaag,True,21,5.996700000000146,5.266099999999824,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
tucket,tucket,True,22,5.985299999999825,3.639099999999871,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
geliefd,geliefd,True,23,6.01069999999936,3.2504000000003543,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
steen,steen,True,24,5.988600000000588,2.256899999999405,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
gebit,gebit,True,25,6.0090000000000146,2.4169999999999163,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
opkicht,opkicht,True,26,5.987399999999525,3.244499999999789,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
zwek,zwek,True,27,6.011700000000019,2.2390999999997803,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
drooien,drooien,True,28,5.985300000000734,4.870000000000346,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
wagon,wagen,False,29,5.994200000000092,2.508299999999963,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
bisschap,bisschop,False,30,6.013199999999415,12.154800000000705,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: Backspace', 'Keydown: o', 'Keydown: p']"
dozijn,dozijn,True,31,5.999300000000858,2.4900999999995292,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
baron,baron,True,32,6.014499999999771,1.7832000000003063,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
flippen,flippen,True,33,6.009500000000116,2.550000000000182,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
pijnlijk,vijnlijk,False,34,5.997299999999996,7.516100000000279,"['Keydown: v', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
seizoon,seizoon,True,35,6.014400000000478,3.2505999999998494,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
opruimen,opruimen,True,36,5.990499999999884,3.4373999999997977,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
snee,snee,True,37,5.9869000000003325,1.8906999999994696,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
vreten,vreten,True,38,5.983700000000226,2.456399999999121,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
geheim,geheim,True,39,5.990900000000238,2.3505999999997584,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
gijf,gijf,True,40,5.9835000000002765,2.436700000000201,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
strok,strak,False,41,5.993900000000394,2.736200000000281,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: a', 'Keydown: k']"
oceaan,oceaan,True,42,6.0086999999998625,2.741700000000492,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
kaal,kaal,True,43,6.012699999999313,1.787000000000262,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
paalbaak,paalbaak,True,44,5.984099999999671,3.465900000000147,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
gaan,gaan,True,45,5.985500000000229,1.5787999999997737,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
drummer,drummea,False,46,5.992100000000846,5.999699999998938,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: a']"
pittig,pittig,True,47,5.99139999999943,1.81670000000031,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
fran,fran,True,48,5.998400000000402,1.5841999999997824,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
heengaan,heengaan,True,49,5.996499999999742,2.26929999999993,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
weigeren,weigeren,True,50,5.994799999999941,2.615799999999581,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
ezel,ezel,True,51,5.98929999999973,1.7847000000001572,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
seizoen,seizoen,True,52,5.998799999999392,3.1197000000001935,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
wozing,wozing,True,53,5.998099999999795,2.0562999999997373,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
gebog,gebog,True,54,5.992900000000191,2.0345999999995,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
noodzaak,noodzaak,True,55,5.99350000000004,2.383199999998851,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
toevol,toevol,True,56,5.992500000000291,2.3182999999999083,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']"
praat,praat,True,57,5.9934000000002925,1.8595999999993182,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
schenden,schenden,True,58,5.9867999999996755,5.5054000000004635,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: d', 'Keydown: Backspace', 'Keydown: n']"
warel,warel,True,59,5.988200000000234,9.999799999999595,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
