nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
openbaar,0,,0,openbaar,8.63830000007158,0.354299999952332,0,NaN,
voorraad,0,,0,voorraad,7.84020000004773,0.347399999976119,0,NaN,
anarchie,0,,0,anarchie,13.8123999999762,0.374799999952302,0,NaN,
joggen,0,,0,joggen,4.61799999999994,0.460500000000025,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.459499999999935,1,15.0213000000715,
eetlust,0,,0,eetlust,11.7983000000715,0.465699999928461,0,NaN,
zout,0,,0,zout,9.52730000007159,2.51369999992846,0,NaN,
schat,0,,0,schat,8.93029999995235,0.382400000095345,0,NaN,
wegen,0,,0,wegen,7.16739999997617,0.526399999976093,0,NaN,
bisschop,0,,0,bisschop,10.0761999999285,0.319499999999948,0,NaN,
snuiven,0,,0,snuiven,10.5218000000715,0.424499999999966,0,NaN,
taal,1,taal,1,taal,NaN,0.471899999976131,1,4.00679999995236,
opkijken,0,,0,opkijken,32.0975,0.381200000047784,0,NaN,
kust,0,,0,kust,4.39529999995239,0.361100000023725,0,NaN,
waken,0,,0,waken,6.35339999997632,0.319600000023684,0,NaN,
daarheen,0,,0,daarheen,8.93719999992845,0.293700000047693,0,NaN,
dans,0,,0,dans,3.66689999997629,0.374700000047596,0,NaN,
totaal,0,,0,totaal,5.79139999997619,0.298999999999978,0,NaN,
laken,0,,0,laken,7.80560000002401,0.326000000000022,0,NaN,
samen,0,,0,samen,17.5485000000001,4.84709999990469,0,NaN,
koppen,0,,0,koppen,3.94399999999996,0.326399999976275,0,NaN,
invloed,0,,0,invloed,15.4088999999763,0.472399999976005,0,NaN,
oceaan,0,,0,oceaan,15.3333999999761,0.305500000000166,0,NaN,
spanning,0,,0,spanning,11.7013000000716,0.381699999928514,0,NaN,
woede,0,,0,woede,16.8609999999999,5.1735000000001,0,NaN,
waarvan,0,,0,waarvan,11.8126999999286,0.304899999976215,0,NaN,
vullen,0,,0,vullen,10.5136000000239,0.458600000023807,0,NaN,
baas,0,,0,baas,2.74379999995244,0.332800000071529,0,NaN,
middelen,0,,0,middelen,15.2915,0.46550000000002,0,NaN,
mening,0,,0,mening,7.51469999992855,0.311800000071571,0,NaN,
klauw,0,,0,klauw,11.7915,0.430699999928493,0,NaN,
geld,0,,0,geld,4.59710000002383,0.38119999992864,0,NaN,
seizoen,0,,0,seizoen,10.4521000000238,0.381000000000085,0,NaN,
uien,0,,0,uien,10.4510999999045,0.333600000023807,0,NaN,
bloeien,0,,0,bloeien,5.80590000009533,0.304799999952365,0,NaN,
flirt,0,,0,flirt,7.35379999995234,0.444500000000062,0,NaN,
uitlaat,0,,0,uitlaat,20.4371000000237,0.395699999928411,0,NaN,
aanraden,0,,0,aanraden,6.40339999997627,0.44329999995216,0,NaN,
lever,0,,0,lever,8.81939999997621,0.34050000000002,0,NaN,
bedoelen,0,,0,bedoelen,5.95800000000008,0.888999999999896,0,NaN,
schep,0,,0,schep,7.8132000000478,0.304899999975987,0,NaN,
nakijken,0,,0,nakijken,15.5627000000477,0.874700000047596,0,NaN,
grappen,0,,0,grappen,5.15260000002377,0.356100000023844,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.749600000023975,1,6.40979999995216,
woning,0,,0,woning,8.2639999999999,0.368299999952342,0,NaN,
knie,0,,0,knie,5.13170000004766,0.395899999976109,0,NaN,
rijp,0,,0,rijp,8.10389999997597,2.90989999997623,0,NaN,
maling,0,,0,maling,11.8957000000476,0.402799999952322,0,NaN,
beseffen,0,,0,beseffen,17.8471000000238,0.388799999952425,0,NaN,
jurk,0,,0,jurk,12.881600000024,0.472700000047553,0,NaN,
baai,0,,0,baai,3.14560000002393,0.377399999975978,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.728899999976193,1,9.36079999995241,
zweven,0,,0,zweven,19.6251000000238,0.499799999952302,0,NaN,
zaal,0,,0,zaal,4.90919999992843,0.354300000071589,0,NaN,
afval,0,,0,afval,13.8328000000715,0.312399999976151,0,NaN,
uitdelen,0,,0,uitdelen,12.1316000000238,0.326600000023973,0,NaN,
jasje,0,,0,jasje,7.09019999992847,0.354000000000042,0,NaN,
heilig,0,,0,heilig,13.0215000000001,0.304799999952365,0,NaN,
toegeven,0,,0,toegeven,11.1734000000954,0.326599999904602,0,NaN,
strekken,0,,0,strekken,6.27730000007159,0.335499999999911,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.485800000071549,1,6.67369999992843,
kasteel,0,,0,kasteel,6.27720000004751,0.277500000000146,0,NaN,
goedkoop,0,,0,goedkoop,17.7073000000714,0.29229999995232,0,NaN,
ticket,0,,0,ticket,11.8536999999285,0.388800000071342,0,NaN,
getuigen,0,,0,getuigen,9.32610000002387,0.390799999952378,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.52079999995226,1,7.21510000002377,
besmet,0,,0,besmet,8.11789999997609,5.03479999995238,0,NaN,
opkomen,0,,0,opkomen,9.45230000007155,0.311899999976276,0,NaN,
wijlen,0,,0,wijlen,6.75679999995236,0.444200000047658,0,NaN,
staren,0,,0,staren,7.98570000004747,0.340600000023869,0,NaN,
schuilen,0,,0,schuilen,10.5976999999284,0.374800000071446,0,NaN,
doodmoe,0,,0,doodmoe,5.88170000004766,0.590600000023869,0,NaN,
wagon,0,,0,wagon,6.82620000004772,0.478899999976193,0,NaN,
leuk,0,,0,leuk,5.42349999999988,7.04829999995241,0,NaN,
kaal,0,,0,kaal,3.04150000000004,0.367800000071611,0,NaN,
knaap,0,,0,knaap,22.1734000000952,0.395799999952487,0,NaN,
eenhoorn,0,,0,eenhoorn,7.88850000000002,0.583700000047656,0,NaN,
flits,0,,0,flits,10.2148999999763,0.368199999928493,0,NaN,
schaamte,0,,0,schaamte,10.0763000000716,0.930599999904643,0,NaN,
hier,0,,0,hier,5.78429999995228,0.398299999952314,0,NaN,
gezond,0,,0,gezond,12.0072999999522,0.49220000004766,0,NaN,
legaal,0,,0,legaal,6.22139999997626,0.32189999997604,0,NaN,
zingen,0,,0,zingen,6.70119999992835,0.326500000000124,0,NaN,
stof,0,,0,stof,3.28529999995226,0.423000000000002,0,NaN,
driemaal,0,,0,driemaal,9.21479999995222,0.319500000000062,0,NaN,
klimmen,0,,0,klimmen,4.87460000002397,0.409899999976005,0,NaN,
gegeven,0,,0,gegeven,15.6942000000477,0.312299999952302,0,NaN,
sufferd,0,,0,sufferd,8.67349999999988,0.319500000000062,0,NaN,
muziek,0,,0,muziek,7.57520000004774,0.36129999995228,0,NaN,
vreten,0,,0,vreten,8.86729999995237,0.291500000000042,0,NaN,
stemming,0,,0,stemming,6.33999999999992,0.847900000095478,0,NaN,
baron,0,,0,baron,4.41650000000004,0.394999999999982,0,NaN,
aandelen,0,,0,aandelen,8.27020000004768,0.312600000023849,0,NaN,
rechten,0,,0,rechten,7.07620000004749,0.388699999928576,0,NaN,
slapen,0,,0,slapen,3.81920000004766,0.464999999999918,0,NaN,
blad,0,,0,blad,3.86110000002395,0.38149999999996,0,NaN,
attentie,0,,0,attentie,32.3395,0.287700000047607,0,NaN,
geit,1,meit,0,geit,NaN,1.27059999990479,1,7.15199999999982,
leek,0,,0,leek,6.99300000000017,0.333499999999958,0,NaN,
lukken,0,,0,lukken,4.16660000002389,0.3125,0,NaN,
dubbel,0,,0,dubbel,6.46460000002389,0.270800000071404,0,NaN,
geliefd,0,,0,geliefd,8.95070000004762,0.396200000047656,0,NaN,
piste,0,,0,piste,5.18739999997615,0.56450000000018,0,NaN,
hiervan,0,,0,hiervan,9.0762999999522,0.312000000000126,0,NaN,
gerucht,0,,0,gerucht,7.59699999999998,0.347400000095377,0,NaN,
stal,0,,0,stal,3.04899999999998,0.3607000000477,0,NaN,
oprotten,0,,0,oprotten,7.68710000002397,1.47229999995216,0,NaN,
knielen,0,,0,knielen,5.38210000002391,0.304799999952138,0,NaN,
mode,0,,0,mode,6.77070000004755,0.305399999976316,0,NaN,
palm,0,,0,palm,4.18049999999994,0.367600000023913,0,NaN,
aarzelen,0,,0,aarzelen,9.63170000004766,0.292099999904622,0,NaN,
laag,0,,0,laag,3.7360000000001,1.64539999997623,0,NaN,
zwart,0,,0,zwart,5.47910000002389,0.299399999976231,0,NaN,
steek,1,staak,0,steek,NaN,2.62060000002384,1,5.44439999997644,
blik,1,blik,1,blik,NaN,0.402999999999793,1,3.92280000007167,
geduld,0,,0,geduld,11.3811999999284,0.312400000095295,0,NaN,
vuur,0,,0,vuur,5.33249999999998,0.305499999999938,0,NaN,
slak,0,,0,slak,3.52029999995239,0.3125,0,NaN,
weigeren,0,,0,weigeren,15.5904000000955,0.763699999928576,0,NaN,
apparaat,0,,0,apparaat,13.2425000000003,0.624800000071446,0,NaN,
geluid,0,,0,geluid,5.67360000002418,0.368899999975838,0,NaN,
lokken,0,,0,lokken,4.2844000000955,0.339899999976296,0,NaN,
aflopen,0,,0,aflopen,6.24270000004799,0.444500000000062,0,NaN,
jagen,0,,0,jagen,4.31179999995265,0.32639999997582,0,NaN,
ijdel,0,,0,ijdel,9.11669999992864,0.591200000047593,0,NaN,
keihard,0,,0,keihard,13.4166999999284,0.47880000007126,0,NaN,
hechten,0,,0,hechten,7.85400000000027,0.319499999999607,0,NaN,
mijnheer,0,,0,mijnheer,13.3123999999762,0.409699999928762,0,NaN,
mist,0,,0,mist,4.95020000004797,0.979599999904622,0,NaN,
geheim,0,,0,geheim,9.57630000007157,0.319600000023456,0,NaN,
feestdag,0,,0,feestdag,9.42370000004757,0.339799999952447,0,NaN,
praat,0,,0,praat,4.30530000007138,0.381699999928514,0,NaN,
stoom,0,,0,stoom,3.52799999999979,0.326300000071569,0,NaN,
aanzien,0,,0,aanzien,7.4997999999523,0.263399999976173,0,NaN,
innemen,0,,0,innemen,20.228899999976,0.576600000023973,0,NaN,
afnemen,0,,0,afnemen,7.42950000000019,0.327999999999975,0,NaN,
trekker,1,trekker,1,trekker,NaN,1.38189999997621,1,7.93710000002375,
site,0,,0,site,6.81939999997621,0.353800000071715,0,NaN,
schatten,0,,0,schatten,13.0413999999764,0.333499999999731,0,NaN,
smullen,0,,0,smullen,4.03450000000021,0.333099999904789,0,NaN,
vinger,0,,0,vinger,4.88860000002387,0.4651999999287,0,NaN,
steel,0,,0,steel,3.7497999999523,0.32639999997582,0,NaN,
leren,0,,0,leren,8.55560000002379,0.255699999928311,0,NaN,
zuster,0,,0,zuster,5.76359999990473,0.319500000000062,0,NaN,
groen,0,,0,groen,5.54849999999988,0.319500000000062,0,NaN,
toeval,0,,0,toeval,8.11060000002408,0.326000000000022,0,NaN,
komisch,0,,0,komisch,19.1805999999046,0.555100000023685,0,NaN,
soda,0,,0,soda,4.41649999999981,0.458399999976336,0,NaN,
maken,0,,0,maken,6.19409999990467,0.3473000000713,0,NaN,
aanzoek,0,,0,aanzoek,5.95199999999977,0.341000000000349,0,NaN,
techniek,1,techniek,1,techniek,NaN,1.11439999997629,1,12.826,
