nlWrd,testResp,score,word,readingTime,writingTime,attempts
stallen,Stallen,True,17,5.999000000000251,2.061999999999898,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
twaaf,Twaaf,True,18,6.0,5.029999999999745,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
beslag,Beslag,True,19,5.99599999999964,2.1779999999998836,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
stoom,Stoom,True,20,5.998999999999796,2.2960000000002765,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
verwoor,Verwoor,True,21,5.98700000000008,4.016000000000076,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
gezond,Gezond,True,22,6.000999999999749,2.262000000000171,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
leemaken,Leemaken,True,23,5.997000000000298,5.860999999999876,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: a', 'Keydown: Backspace', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
aarzelen,Aarzelen,True,24,6.001000000000204,2.4789999999998145,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
afbopen,Afbollen,False,25,5.996999999999844,8.313000000000102,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: a', 'Keydown: Backspace', 'Keydown: o', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
opzetten,Opzetten,True,26,5.996999999999844,2.3470000000002074,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
kwaas,Kwaas,True,27,5.999000000000251,4.244999999999891,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
croo,Croo,True,28,5.998000000000047,3.9299999999998363,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
theeting,Thee,False,29,5.992000000000189,11.98299999999972,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
eens,Eens,True,30,5.989000000000033,1.8330000000000837,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
schatten,Schatten,True,31,6.0020000000004075,2.393999999999778,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
booien,Booien,True,32,5.996000000000095,4.3969999999999345,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
glijden,Gliften,False,33,5.998000000000047,9.3449999999998,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: f', 'Keydown: t', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: f', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
sultan,Sultan,True,34,5.994999999999891,1.7950000000000728,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
laken,Laken,True,35,5.998000000000047,2.0300000000002,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
prikken,Prikken,True,36,5.996999999999844,2.282000000000153,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
kest,Kest,True,37,5.996000000000095,2.6970000000001164,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
oprotten,Oprotten,True,38,5.996999999999844,2.479000000000269,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
knie,Knie,True,39,6.001999999999953,1.9279999999998836,"['Keydown: k', 'Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
hint,Hint,True,40,5.991999999999734,1.5830000000000837,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
zone,Zone,True,41,5.998000000000047,1.7130000000001928,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
opzicht,Opzicht,True,42,6.0,3.3289999999997235,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
brappen,Brappen,True,43,5.996999999999844,4.130999999999858,"['Keydown: p', 'Keydown: Backspace', 'Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
sluier,Sluier,True,44,5.994999999999891,2.7960000000002765,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
steel,Steel,True,45,6.003999999999905,2.143000000000029,"['Keydown: s', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
verhaal,Verhaal,True,46,6.003000000000156,2.5279999999997926,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
geluid,Geluid,True,47,6.006000000000313,2.424999999999727,"['Keydown: b', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
mode,Mode,True,48,5.997000000000298,1.8559999999997672,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
uviek,Uviek,True,49,5.991999999999734,7.3659999999999854,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
bevret,Bevret,True,50,5.996999999999844,3.2280000000000655,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
vlager,Vlager,True,51,5.999000000000251,2.3780000000001564,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
schodel,Schodel,True,52,5.996000000000095,4.695999999999913,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
hust,Hust,True,53,5.997000000000298,3.145999999999731,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
keihard,Keihard,True,54,6.0,3.713000000000193,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
gout,Goud,False,55,5.992000000000189,2.649999999999636,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: d']"
leek,Leek,True,56,6.005000000000109,1.2930000000005748,"['Keydown: l', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
slapen,Slapen,True,57,5.994999999999891,1.6990000000000691,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
makieren,Makieren,True,58,5.998999999999796,7.110000000000127,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
stikken,Stikken,True,59,5.991999999999734,1.543999999999869,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
