nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
aanraden,0,,0,aanraden,5.11199999999997,1.45300000000003,0,NaN,
anarchie,0,,0,anarchie,6.42900000000003,0.657999999999959,0,NaN,
middelen,0,,0,middelen,6.512,0.627999999999986,0,NaN,
schaamte,0,,0,schaamte,5.64499999999998,0.745000000000005,0,NaN,
geld,0,,0,geld,3.44800000000004,0.632999999999981,0,NaN,
blik,0,,0,blik,2.81299999999999,0.494000000000028,0,NaN,
slapen,0,,0,slapen,3.83000000000004,0.509999999999991,0,NaN,
aarzelen,0,,0,aarzelen,2.54600000000005,0.574999999999989,0,NaN,
komisch,0,,0,komisch,8.29700000000003,0.877999999999986,0,NaN,
aanzoek,0,,0,aanzoek,4.21199999999999,0.595000000000027,0,NaN,
wagon,0,,0,wagon,9.34699999999998,0.593999999999994,0,NaN,
lokken,0,,0,lokken,2.66199999999998,0.625,0,NaN,
keihard,0,,0,keihard,10.047,0.857000000000028,0,NaN,
hechten,1,Hechten,1,hechten,NaN,1.81900000000002,1,12.646,
dans,0,,0,dans,4.24400000000003,0.510999999999967,0,NaN,
leren,0,,0,leren,3.06099999999992,0.360000000000014,0,NaN,
voorraad,0,,0,voorraad,5.13300000000004,0.384000000000015,0,NaN,
joggen,1,Joggen,1,joggen,NaN,1.08900000000006,1,7.30499999999995,
graaf,0,,0,graaf,8.18100000000004,0.609000000000037,0,NaN,
jurk,0,,0,jurk,7.06299999999999,0.527000000000044,0,NaN,
knie,0,,0,knie,3.21300000000008,0.427000000000021,0,NaN,
koppen,0,,0,koppen,6.81400000000008,0.524999999999977,0,NaN,
geheim,0,,0,geheim,7.375,0.403999999999996,0,NaN,
stof,1,Stof,1,stof,NaN,0.932000000000016,1,5.94200000000001,
baron,0,,0,baron,3.07999999999993,0.446000000000026,0,NaN,
jagen,0,,0,jagen,8.60900000000004,0.399999999999977,0,NaN,
kanjer,0,,0,kanjer,7.6149999999999,0.393000000000029,0,NaN,
oceaan,0,,0,oceaan,6.96100000000001,0.560000000000059,0,NaN,
gegeven,0,,0,gegeven,6.58100000000002,0.407999999999902,0,NaN,
gezond,0,,0,gezond,5.69100000000003,0.409999999999968,0,NaN,
mijnheer,0,,0,mijnheer,10.843,0.492999999999938,0,NaN,
afval,0,,0,afval,5.38200000000006,0.495000000000005,0,NaN,
schuilen,0,,0,schuilen,4.54699999999991,0.408000000000015,0,NaN,
piste,0,,0,piste,3.61699999999996,0.406000000000063,0,NaN,
stemming,0,,0,stemming,7.39700000000005,0.45799999999997,0,NaN,
hiervan,0,,0,hiervan,7.11400000000003,0.442000000000007,0,NaN,
leuk,0,,0,leuk,4.697,0.392000000000053,0,NaN,
trekker,0,,0,trekker,7.76300000000003,0.56899999999996,0,NaN,
mist,1,Mist,1,mist,NaN,0.374000000000024,1,5.755,
doodmoe,0,,0,doodmoe,6.14600000000007,0.574999999999932,0,NaN,
kreeft,0,,0,kreeft,8.23500000000001,0.442000000000007,0,NaN,
strikken,0,,0,strikken,5.42899999999986,0.592999999999961,0,NaN,
nakijken,0,,0,nakijken,25.8150000000001,0.559999999999945,0,NaN,
techniek,0,,0,techniek,11.009,0.827999999999975,0,NaN,
lust,0,,0,lust,4.62799999999993,0.399000000000001,0,NaN,
lever,0,,0,lever,3.39700000000005,0.625,0,NaN,
kasteel,0,,0,kasteel,3.32799999999997,0.576000000000022,0,NaN,
innemen,0,,0,innemen,5.84299999999996,0.619000000000028,0,NaN,
getuigen,1,Getuigen,1,getuigen,NaN,0.76400000000001,1,11.6270000000001,
geluid,0,,0,geluid,3.76300000000003,0.810999999999922,0,NaN,
zingen,0,,0,zingen,6.86199999999997,0.682999999999993,0,NaN,
geduld,1,Geduld,1,geduld,NaN,1.5150000000001,1,6.59299999999996,
vullen,0,,0,vullen,5.21100000000001,0.793000000000006,0,NaN,
vreten,0,,0,vreten,5.56200000000001,0.442000000000007,0,NaN,
zuster,0,,0,zuster,3.64599999999996,0.503000000000043,0,NaN,
dubbel,0,,0,dubbel,7.51400000000001,0.671000000000049,0,NaN,
samen,0,,0,samen,3.69600000000003,0.577999999999975,0,NaN,
vuur,0,,0,vuur,5.298,0.507999999999925,0,NaN,
kust,0,,0,kust,3.46400000000006,0.459999999999923,0,NaN,
opkomen,0,,0,opkomen,5.13200000000006,0.543000000000006,0,NaN,
zaal,0,,0,zaal,3.56600000000003,0.474000000000046,0,NaN,
aandelen,0,,0,aandelen,6.99299999999994,0.762000000000057,0,NaN,
rijp,0,,0,rijp,7.01099999999997,0.574000000000069,0,NaN,
klimmen,0,,0,klimmen,4.83000000000004,0.629999999999995,0,NaN,
rechten,0,,0,rechten,6.93299999999999,0.558999999999969,0,NaN,
diep,0,,0,diep,4.53999999999996,0.504000000000019,0,NaN,
knielen,1,Knielen,1,knielen,NaN,0.52800000000002,1,7.50999999999999,
woede,0,,0,woede,4.48099999999999,0.543000000000006,0,NaN,
leek,0,,0,leek,2.84699999999998,0.585000000000036,0,NaN,
bisschop,0,,0,bisschop,10.644,0.625,0,NaN,
wegen,0,,0,wegen,3.67899999999997,0.558999999999969,0,NaN,
bleek,0,,0,bleek,2.82999999999993,0.590000000000032,0,NaN,
waken,0,,0,waken,6.8130000000001,0.576999999999771,0,NaN,
daarheen,0,,0,daarheen,4.54699999999991,0.61099999999999,0,NaN,
soda,0,,0,soda,3.16100000000006,0.527000000000044,0,NaN,
attentie,0,,0,attentie,3.77800000000002,0.608999999999924,0,NaN,
moes,0,,0,moes,2.94600000000003,0.725999999999999,0,NaN,
kabel,0,,0,kabel,2.74799999999993,0.650000000000091,0,NaN,
toegeven,1,Toegeven,1,toegeven,NaN,0.925000000000068,1,16.0419999999999,
aanzien,0,,0,aanzien,4.66500000000008,0.574999999999932,0,NaN,
palm,0,,0,palm,3.94899999999996,0.576999999999998,0,NaN,
klauw,0,,0,klauw,4.36500000000001,0.706999999999994,0,NaN,
vorm,0,,0,vorm,3.54700000000003,0.566000000000031,0,NaN,
flirt,1,Flits,0,flirt,NaN,3.03800000000001,1,7.21100000000001,
totaal,0,,0,totaal,5.44799999999998,0.527000000000044,0,NaN,
vlek,0,,0,vlek,5.69499999999994,0.494000000000028,0,NaN,
tekst,0,,0,tekst,4.54599999999982,0.361000000000104,0,NaN,
excuus,0,,0,excuus,10.5809999999999,0.384999999999991,0,NaN,
bijkomen,1,Bijkomen,1,bijkomen,NaN,1.02200000000016,1,11.376,
feestdag,0,,0,feestdag,10.894,0.376999999999953,0,NaN,
grappen,0,,0,grappen,7.54500000000007,0.474999999999909,0,NaN,
strak,0,,0,strak,3.54300000000012,0.338999999999942,0,NaN,
kring,0,,0,kring,5.16200000000003,0.379999999999882,0,NaN,
schat,0,,0,schat,3.66499999999996,0.361000000000331,0,NaN,
vervoer,0,,0,vervoer,7.71099999999979,0.516000000000076,0,NaN,
snoep,0,,0,snoep,7.01299999999992,0.410000000000082,0,NaN,
parel,0,,0,parel,6.63000000000011,0.442999999999984,0,NaN,
woestijn,0,,0,woestijn,14.9110000000001,0.491999999999962,0,NaN,
uitdelen,0,,0,uitdelen,7.68100000000004,0.44399999999996,0,NaN,
ijdel,0,,0,ijdel,3.64599999999996,0.410000000000082,0,NaN,
nodig,0,,0,nodig,5.74300000000017,0.459999999999809,0,NaN,
flits,0,,0,flits,4.59900000000016,0.402000000000044,0,NaN,
weeshuis,0,,0,weeshuis,12.182,0.522999999999911,0,NaN,
laag,0,,0,laag,3.03100000000018,0.34699999999998,0,NaN,
mijn,0,,0,mijn,4.12899999999991,0.414999999999964,0,NaN,
groen,1,Groen,1,groen,NaN,1.7059999999999,1,7.827,
wijlen,0,,0,wijlen,5.19399999999996,0.496000000000095,0,NaN,
zweven,0,,0,zweven,4.8309999999999,0.368999999999915,0,NaN,
vinger,0,,0,vinger,7.51300000000037,0.443999999999733,0,NaN,
loyaal,0,,0,loyaal,3.54599999999982,0.692000000000007,0,NaN,
afnemen,0,,0,afnemen,8.46100000000001,0.567999999999984,0,NaN,
staren,1,Staren,1,staren,NaN,0.597999999999956,1,5.077,
boeien,0,,0,boeien,4.14599999999996,0.375999999999976,0,NaN,
lukken,0,,0,lukken,3.81200000000013,0.375999999999976,0,NaN,
waarbij,0,,0,waarbij,7.17900000000009,0.526000000000067,0,NaN,
uien,0,,0,uien,3.98099999999999,0.732999999999947,0,NaN,
bever,0,,0,bever,3.87899999999991,0.393000000000029,0,NaN,
invloed,0,,0,invloed,6.49700000000007,0.534000000000106,0,NaN,
stal,0,,0,stal,3.39499999999998,0.442999999999984,0,NaN,
taal,0,,0,taal,2.69799999999987,0.559000000000196,0,NaN,
opkijken,0,,0,opkijken,30.365,0.52599999999984,0,NaN,
slak,0,,0,slak,3.31999999999994,0.413999999999987,0,NaN,
aflopen,0,,0,aflopen,7.62699999999995,0.56899999999996,0,NaN,
gerucht,0,,0,gerucht,5.58100000000013,0.918999999999869,0,NaN,
snuiven,1,Snuiven,1,snuiven,NaN,0.788000000000011,1,9.76099999999997,
knaap,1,Knaap,1,knaap,NaN,0.55600000000004,1,9.69600000000014,
steek,0,,0,steek,4.5630000000001,0.352999999999838,0,NaN,
legaal,1,Legaal,1,legaal,NaN,0.490000000000236,1,10.0099999999998,
baai,0,,0,baai,3.14599999999996,0.753000000000156,0,NaN,
liefje,0,,0,liefje,5.5469999999998,0.335000000000036,0,NaN,
heengaan,0,,0,heengaan,6.16200000000003,0.509000000000015,0,NaN,
waarop,0,,0,waarop,3.8610000000001,0.309999999999945,0,NaN,
slagen,0,,0,slagen,3.64300000000003,0.384999999999991,0,NaN,
bedoelen,0,,0,bedoelen,7.99600000000009,0.475999999999885,0,NaN,
gebit,0,,0,gebit,5.16299999999978,0.344000000000051,0,NaN,
koffie,0,,0,koffie,3.779,0.423000000000002,0,NaN,
zwart,0,,0,zwart,4.24499999999989,0.376999999999953,0,NaN,
schatten,0,,0,schatten,3.94700000000012,0.442999999999984,0,NaN,
baas,0,,0,baas,3.32799999999997,0.803000000000111,0,NaN,
kaal,0,,0,kaal,2.74799999999982,0.378000000000156,0,NaN,
akkoord,0,,0,akkoord,3.69399999999996,0.503999999999905,0,NaN,
waarvan,0,,0,waarvan,4.62599999999998,0.477000000000089,0,NaN,
opzicht,0,,0,opzicht,6.39400000000001,0.499000000000024,0,NaN,
blijven,1,Blijven,1,blijven,NaN,0.529999999999973,1,13.576,
driemaal,0,,0,driemaal,6.41400000000021,1.09299999999985,0,NaN,
verhaal,0,,0,verhaal,14.23,0.759999999999991,0,NaN,
apparaat,0,,0,apparaat,3.82500000000005,5.50799999999981,0,NaN,
redding,0,,0,redding,7.01299999999992,6.76099999999997,0,NaN,
huisdier,0,,0,huisdier,7.32999999999993,2.75600000000009,0,NaN,
opheffen,0,,0,opheffen,12.3980000000001,97.452,0,NaN,
kleren,0,,0,kleren,31.0940000000001,1.84399999999982,0,NaN,
weigeren,0,,0,weigeren,5.87999999999988,0.495000000000118,0,NaN,
steel,0,,0,steel,4.48000000000002,0.703999999999951,0,NaN,
zout,1,Zoet,0,zout,NaN,4.57600000000002,1,17.711,
beseffen,0,,0,beseffen,6.89800000000014,0.625999999999976,0,NaN,
praat,0,,0,praat,10.713,0.48900000000026,0,NaN,
gedicht,0,,0,gedicht,8.91399999999999,0.356999999999971,0,NaN,
plek,0,,0,plek,2.83000000000015,0.40300000000002,0,NaN,
jasje,1,Jasje,1,jasje,NaN,0.575000000000045,1,10.6409999999998,
jaar,0,,0,jaar,3.86200000000008,0.824999999999818,0,NaN,
heilig,0,,0,heilig,5.63099999999986,0.508000000000038,0,NaN,
schep,0,,0,schep,4.00799999999981,0.576999999999998,0,NaN,
sufferd,0,,0,sufferd,6.54599999999982,0.475000000000136,0,NaN,
prikken,0,,0,prikken,17.962,15.95,0,NaN,
openbaar,1,Openbaar,1,openbaar,NaN,1.91999999999985,1,38.5430000000001,
