nlLet,letter,readingTime,checkingTime
g,g,1.50630000000081,2.35639999999853
p,p,1.50620000000299,1.94619999999918
c,c,1.51800000000003,1.74030000000073
b,b,1.50659999999777,1.9229000000023
i,i,1.50589999999841,1.61330000000078
u,u,1.51739999999847,2.95769999999936
a,a,1.51560000000143,1.73149999999998
j,j,1.51519999999925,2.0466999999993
s,s,1.5058000000007,2.42230000000075
r,r,1.50650000000007,1.85799999999995
z,z,1.50519999999926,3.4559000000022
l,l,1.50700000000006,1.90629999999703
d,d,1.50560000000144,14.5813999999986
x,x,1.51499999999999,1.94810000000143
h,h,1.51519999999925,14.802
n,n,1.51460000000145,2.08139999999855
e,e,1.51510000000155,1.55030000000068
r,r,1.51779999999701,2.15449999999998
n,n,1.50890000000231,1.59739999999852
o,o,1.51630000000068,1.7183000000008
a,a,1.52350000000001,1.51509999999769
l,l,1.51520000000301,2.35679999999707
q,q,1.51140000000214,1.91150000000005
b,b,1.51659999999777,2.43840000000228
c,c,1.50739999999848,1.64590000000226
i,i,1.51779999999701,2.34630000000072
y,y,1.51619999999923,1.97730000000081
k,k,1.51930000000073,2.1933000000007
x,x,1.51959999999781,2.17560000000151
u,u,1.50410000000147,2.07259999999769
g,g,1.51250000000005,1.75999999999999
p,p,1.51769999999931,3.22190000000217
j,j,1.50669999999934,2.029
d,d,1.51730000000066,2.25700000000006
w,w,1.50589999999852,3.15599999999995
h,h,1.51730000000077,1.79969999999923
v,v,1.51369999999929,2.22970000000294
m,m,1.50589999999852,12.713
s,s,1.50650000000007,2.34489999999846
e,e,1.51720000000296,2.27319999999929
z,z,1.50659999999777,2.33899999999994
t,t,1.50680000000079,2.02390000000219
f,f,1.50619999999935,4.35909999999774
