nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
nakijken,0,,0,nakijken,17.4493999999761,0.625100000023849,0,NaN,
weeshuis,0,,0,weeshuis,11.213099999994,0.591000000000122,0,NaN,
stal,0,,0,stal,3.6875,0.481800000011845,0,NaN,
uitlaat,0,,0,uitlaat,9.31909999999425,0.604900000006182,0,NaN,
klauw,0,,0,klauw,7.49579999998195,0.986900000006244,0,NaN,
schaamte,0,,0,schaamte,15.2275,0.689900000005764,0,NaN,
sufferd,0,,0,sufferd,25.6820000000002,3.62119999998822,0,NaN,
plek,0,,0,plek,5.49890000000596,0.877500000000055,0,NaN,
aandelen,0,,0,aandelen,5.63509999999405,0.755500000000211,0,NaN,
jagen,0,,0,jagen,4.46540000000596,0.549199999988105,0,NaN,
gerucht,0,,0,gerucht,7.91379999998207,0.687800000011975,0,NaN,
opheffen,0,,0,opheffen,8.03140000000576,0.661900000005971,0,NaN,
knie,0,,0,knie,8.11130000001231,1.52799999999979,0,NaN,
zweven,0,,0,zweven,16.0326999999879,0.528699999988021,0,NaN,
gebit,0,,0,gebit,5.89979999998195,0.640900000006241,0,NaN,
invloed,0,,0,invloed,16.6259999999997,0.721099999993839,0,NaN,
baas,0,,0,baas,5.82129999998233,0.707999999999629,0,NaN,
baron,0,,0,baron,4.85390000000598,0.958500000000186,0,NaN,
oprotten,0,,0,oprotten,9.17649999999958,1.92369999998846,0,NaN,
kasteel,0,,0,kasteel,11.0165000000002,1.37209999999368,0,NaN,
bijkomen,0,,0,bijkomen,15.7972000000182,0.736900000005789,0,NaN,
taal,1,taal,1,taal,NaN,0.51190000000588,1,5.01600000000008,
aanraden,0,,0,aanraden,21.0448000000119,1.67700000000013,0,NaN,
muziek,0,,0,muziek,21.5968999999759,1.59610000002385,0,NaN,
staren,0,,0,staren,7.64480000001186,0.730400000005829,0,NaN,
kleren,0,,0,kleren,4.44329999998172,0.680200000017976,0,NaN,
graaf,0,,0,graaf,5.16250000000036,0.682499999999891,0,NaN,
leren,0,,0,leren,7.22929999998178,0.784400000005917,0,NaN,
dubbel,0,,0,dubbel,7.27919999998812,0.539999999999964,0,NaN,
twijfel,0,,0,twijfel,9.36730000001216,0.55859999999393,0,NaN,
geliefd,0,,0,geliefd,12.4404000000059,2.74749999999995,0,NaN,
moes,0,,0,moes,6.94869999998809,0.775300000011612,0,NaN,
totaal,0,,0,totaal,5.21570000001793,0.592499999999745,0,NaN,
getuigen,0,,0,getuigen,11.3661000000238,0.663099999994301,0,NaN,
leek,0,,0,leek,4.86530000001221,0.576699999987795,0,NaN,
slak,0,,0,slak,3.5005000000001,0.725500000000011,0,NaN,
waken,0,,0,waken,8.51409999999396,0.549900000005891,0,NaN,
stemming,0,,0,stemming,7.88090000000602,1.10739999997622,0,NaN,
leuk,0,,0,leuk,6.23359999999411,1.00480000001198,0,NaN,
bedoelen,0,,0,bedoelen,24.3284000000058,0.777799999982108,0,NaN,
slapen,0,,0,slapen,7.63269999998784,0.55209999999397,0,NaN,
soda,0,,0,soda,5.51440000000593,0.607300000011946,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.676699999988159,1,10.3451000000236,
voorraad,0,,0,voorraad,6.73199999999997,2.78279999998222,0,NaN,
parel,0,,0,parel,12.5446999999881,4.37340000000631,0,NaN,
jasje,0,,0,jasje,5.56609999999409,1.21790000000601,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,4.74680000001172,1,11.104699999988,
vinger,0,,0,vinger,5.79659999999376,1.2353000000121,0,NaN,
nodig,0,,0,nodig,5.84900000000016,0.662899999976162,0,NaN,
spanning,0,,0,spanning,8.03309999999419,0.640099999993708,0,NaN,
doodmoe,0,,0,doodmoe,10.6774999999998,0.613899999976184,0,NaN,
dans,0,,0,dans,5.24580000001197,0.566799999981868,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.516199999988203,1,13.1469999999999,
schatten,0,,0,schatten,12.4441999999881,0.571400000006179,0,NaN,
seizoen,0,,0,seizoen,13.2796999999878,1.05380000001196,0,NaN,
samen,0,,0,samen,5.0146999999879,0.558500000000095,0,NaN,
poes,0,,0,poes,4.99870000001783,0.508199999988392,0,NaN,
zaal,0,,0,zaal,6.75930000001199,5.86080000001175,0,NaN,
aarzelen,0,,0,aarzelen,7.07999999999993,0.707199999988006,0,NaN,
woning,0,,0,woning,7.9090999999944,0.561900000005608,0,NaN,
zwart,0,,0,zwart,10.8759000000059,0.476299999982075,0,NaN,
joggen,0,,0,joggen,4.6853999999762,0.669499999999971,0,NaN,
besmet,0,,0,besmet,6.6585,0.576000000000022,0,NaN,
geit,1,geit,1,geit,NaN,0.41409999999405,1,7.08199999999988,
oceaan,0,,0,oceaan,11.7122000000177,0.579099999994014,0,NaN,
grappen,0,,0,grappen,4.88050000000021,0.660299999982271,0,NaN,
bleek,0,,0,bleek,5.36409999999387,0.765699999988101,0,NaN,
legaal,0,,0,legaal,4.90109999999413,0.682299999982206,0,NaN,
prikken,0,,0,prikken,6.14840000000595,0.596999999999753,0,NaN,
ticket,0,,0,ticket,8.36640000000625,0.50739999997586,0,NaN,
woede,0,,0,woede,6.04959999999437,0.785699999988083,0,NaN,
stof,0,,0,stof,4.2943000000123,0.472099999994043,0,NaN,
excuus,0,,0,excuus,9.36430000001201,0.5949999999998,0,NaN,
bever,0,,0,bever,12.8653000000118,0.500099999994291,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.480599999993956,1,8.11110000002373,
bisschop,0,,0,bisschop,24.6948999999759,6.7857000000181,0,NaN,
laag,0,,0,laag,2.73149999999987,0.496999999999844,0,NaN,
feestdag,0,,0,feestdag,10.1990000000001,0.539900000006128,0,NaN,
steel,0,,0,steel,6.48319999998785,0.575099999994109,0,NaN,
hechten,0,,0,hechten,14.0427000000177,0.79019999998809,0,NaN,
vlek,0,,0,vlek,3.43119999998771,0.524800000011965,0,NaN,
blijven,0,,0,blijven,10.8196999999882,0.47280000001183,0,NaN,
diep,0,,0,diep,8.03109999999378,1.57280000001174,0,NaN,
jaar,0,,0,jaar,3.57549999999992,0.511699999987741,0,NaN,
aflopen,0,,0,aflopen,18.2644000000059,0.657900000006066,0,NaN,
toeval,0,,0,toeval,4.74520000001803,0.644799999981842,0,NaN,
anarchie,0,,0,anarchie,19.780699999988,0.704300000011699,0,NaN,
trekker,1,trekken,0,trekker,NaN,1.89350000000013,1,7.29559999999401,
aanzien,0,,0,aanzien,7.29959999999437,0.571900000005826,0,NaN,
geluid,0,,0,geluid,4.89969999998812,0.490200000017921,0,NaN,
strikken,0,,0,strikken,6,0.491100000023835,0,NaN,
gezond,0,,0,gezond,5.26059999999416,0.553999999999633,0,NaN,
eetlust,0,,0,eetlust,8.03260000002365,0.765799999981937,0,NaN,
flits,0,,0,flits,5.04780000001165,1.07700000000023,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.728099999993901,1,7.17360000002373,
palm,0,,0,palm,5.7321999999881,0.97659999999405,0,NaN,
jurk,0,,0,jurk,5.68580000001157,0.564400000006117,0,NaN,
mode,0,,0,mode,5.99919999998792,0.552699999988363,0,NaN,
praat,0,,0,praat,5.9826999999882,0.555800000011914,0,NaN,
zuster,0,,0,zuster,8.47869999998829,0.484500000000025,0,NaN,
vreten,0,,0,vreten,5.9670000000001,0.562199999988025,0,NaN,
knaap,0,,0,knaap,9.84900000000016,0.606099999994058,0,NaN,
maken,0,,0,maken,6.49649999999974,0.540299999982381,0,NaN,
waarvan,0,,0,waarvan,6.82919999998785,0.520800000012059,0,NaN,
schuilen,0,,0,schuilen,7.3969000000061,0.489199999988159,0,NaN,
groen,0,,0,groen,7.02600000000029,0.944900000005873,0,NaN,
strak,0,,0,strak,4.73469999998815,0.478600000024016,0,NaN,
vervoer,0,,0,vervoer,11.0604999999996,0.89840000000595,0,NaN,
