nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
lokken,0,,0,lokken,7.39670000001752,0.526900000006208,0,NaN,
opkijken,0,,0,opkijken,8.4455999999941,0.345099999993636,0,NaN,
ijdel,0,,0,ijdel,11.082199999988,0.577100000024075,0,NaN,
flits,0,,0,flits,5.14710000002378,0.544299999982286,0,NaN,
kabel,0,,0,kabel,4.41300000000001,0.5625,0,NaN,
geit,1,geit,1,geit,NaN,0.527300000012019,1,6.74850000000015,
geluid,0,,0,geluid,10.0626000000238,0.512399999976424,0,NaN,
waarop,0,,0,waarop,4.36659999999392,0.995300000011866,0,NaN,
vinger,0,,0,vinger,7.73269999998774,0.492900000006102,0,NaN,
gebit,0,,0,gebit,8.66330000001199,1.31359999999404,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.660700000017641,1,18.098,
mist,0,,0,mist,4.13320000001795,0.390199999987999,0,NaN,
baron,0,,0,baron,6.31419999998843,0.395599999993919,0,NaN,
aandelen,0,,0,aandelen,15.8465000000001,0.474299999982122,0,NaN,
klimmen,0,,0,klimmen,5.31640000000607,0.540299999982381,0,NaN,
soda,0,,0,soda,11.248900000006,0.375300000011521,0,NaN,
knaap,0,,0,knaap,4.59930000001168,0.491400000006252,0,NaN,
seizoen,0,,0,seizoen,10.0164000000059,0.695999999999913,0,NaN,
traag,1,traag,1,traag,NaN,0.346500000000106,1,8.4989999999998,
techniek,1,techniek,1,techniek,NaN,0.376199999987875,1,18.1483000000121,
koppen,0,,0,koppen,6.50080000001208,0.506699999988086,0,NaN,
boeien,0,,0,boeien,5.26450000000023,0.642099999994116,0,NaN,
vorm,0,,0,vorm,4.75119999998833,0.439199999987977,0,NaN,
sufferd,0,,0,sufferd,10.1981000000242,0.831399999975929,0,NaN,
ziek,1,ziek,1,ziek,NaN,1.4420999999943,1,6.86590000000569,
blijven,0,,0,blijven,9.74930000001177,0.39080000001195,0,NaN,
kasteel,0,,0,kasteel,8.03519999998844,0.539400000005571,0,NaN,
muziek,0,,0,muziek,7.96840000000611,0.705599999993865,0,NaN,
schat,0,,0,schat,7.64979999998195,0.557000000000244,0,NaN,
schatten,0,,0,schatten,9.23380000001225,0.509199999987686,0,NaN,
spanning,0,,0,spanning,6.28509999999415,0.538199999988137,0,NaN,
graaf,0,,0,graaf,6.50029999998242,0.439700000017638,0,NaN,
geheim,0,,0,geheim,12.6350999999941,0.589700000017729,0,NaN,
liefje,0,,0,liefje,7.48050000000012,0.610599999994065,0,NaN,
site,0,,0,site,9.56449999999995,0.491900000005899,0,NaN,
mand,0,,0,mand,4.36580000001186,0.626599999993687,0,NaN,
taal,1,taal,1,taal,NaN,0.387500000000273,1,5.0186999999878,
jagen,0,,0,jagen,11.3509000000063,0.44009999999389,0,NaN,
wijlen,0,,0,wijlen,11.633699999988,0.476900000005571,0,NaN,
