nlWrd,testResp,score,word,readingTime,writingTime,attempts
woning,woning,True,38,5.98299999999972,2.6390000000001237,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
feestdag,feestdag,True,39,5.980999999999767,7.345000000000255,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: g']"
geld,geld,True,40,5.98700000000008,2.0709999999999127,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
sora,sora,True,41,6.005000000000109,5.730999999999767,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
tweeling,aankoop,False,42,5.981999999999971,7.121000000000095,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: p']"
wijve,wijne,False,43,5.983000000000175,5.100999999999658,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e']"
kasteel,kasteel,True,44,5.981999999999971,2.56899999999996,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
manieren,manieren,True,45,5.985000000000127,2.15099999999984,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
trots,trots,True,46,5.9789999999998145,2.1220000000002983,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
jong,jong,True,47,5.985000000000127,1.7080000000000837,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
inzicht,inyc...,False,48,5.983000000000175,7.826999999999771,"['Keydown: i', 'Keydown: n', 'Keydown: y', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
anarchie,anarchie,True,49,5.985000000000127,3.625999999999749,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
toeval,toeval,True,50,5.983000000000175,2.375999999999749,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
jagen,jagen,True,51,5.98700000000008,1.8710000000000946,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
prekken,paikken,False,52,5.983999999999469,7.154000000000451,"['Keydown: p', 'Keydown: a', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
eenhoorn,eenhoor,False,53,5.980999999999767,10.251999999999498,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
kabel,kabel,True,54,5.981999999999971,1.7029999999995198,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
sifferd,suffel,False,55,5.985999999999876,14.818999999999505,"['Keydown: s', 'Keydown: u', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: l']"
thema,themr,False,56,5.97899999999936,4.344000000000051,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: r']"
lokken,lokken,True,57,5.993999999999687,2.793999999999869,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
tand,tand,True,58,5.981999999999971,2.6590000000005602,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
kenzis,kennis,False,59,5.9890000000004875,5.969000000000051,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: n', 'Keydown: u', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: s']"
