nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kust,0,,0,kust,7.80500000000006,0.765999999999849,0,NaN,
jurk,0,,0,jurk,16.4110000000001,0.65099999999984,0,NaN,
geduld,0,,0,geduld,12.288,2.26899999999978,0,NaN,
bloeien,0,,0,bloeien,9.67500000000018,0.815999999999804,0,NaN,
bijkomen,0,,0,bijkomen,13.0139999999997,0.381000000000313,0,NaN,
heilig,0,,0,heilig,7.72200000000021,0.548999999999978,0,NaN,
bisschop,0,,0,bisschop,6.48999999999978,0.666999999999916,0,NaN,
doodmoe,0,,0,doodmoe,45.2630000000004,1.69899999999961,0,NaN,
flits,0,,0,flits,8.22299999999996,0.600999999999658,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.467000000000098,1,9.92299999999977,
gedicht,0,,0,gedicht,16.5479999999998,0.632000000000062,0,NaN,
voorraad,0,,0,voorraad,9.32199999999966,1.31700000000001,0,NaN,
komisch,0,,0,komisch,13.913,1.51499999999987,0,NaN,
palm,0,,0,palm,6.28800000000001,0.667000000000371,0,NaN,
vinger,0,,0,vinger,6.13799999999992,0.617000000000189,0,NaN,
aarzelen,0,,0,aarzelen,5.25600000000031,0.817000000000007,0,NaN,
schat,0,,0,schat,10.596,0.530999999999949,0,NaN,
weigeren,0,,0,weigeren,14.8900000000003,0.981999999999971,0,NaN,
waarvan,0,,0,waarvan,9.62100000000009,0.666000000000167,0,NaN,
seizoen,0,,0,seizoen,31.1610000000001,0.864000000000033,0,NaN,
bever,0,,0,bever,10.9279999999999,0.465000000000146,0,NaN,
twijfel,0,,0,twijfel,9.72399999999971,0.581000000000131,0,NaN,
middelen,0,,0,middelen,15.9200000000001,0.427000000000135,0,NaN,
poes,0,,0,poes,6.50199999999995,0.501000000000204,0,NaN,
oceaan,0,,0,oceaan,10.1879999999996,0.684000000000196,0,NaN,
soda,0,,0,soda,31.0600000000004,0.386999999999716,0,NaN,
jaar,0,,0,jaar,11.1549999999997,0.501000000000204,0,NaN,
knielen,0,,0,knielen,10.297,0.347999999999956,0,NaN,
geheim,0,,0,geheim,11.3729999999996,0.300000000000182,0,NaN,
lokken,0,,0,lokken,2.93799999999965,0.318000000000211,0,NaN,
schatten,0,,0,schatten,7.375,0.31899999999996,0,NaN,
slak,0,,0,slak,3.53900000000021,0.298999999999978,0,NaN,
geliefd,0,,0,geliefd,18.5570000000002,0.480000000000018,0,NaN,
tekst,1,tekst,1,tekst,NaN,1.1239999999998,1,8.22400000000016,
ijdel,0,,0,ijdel,17.5749999999998,0.249000000000251,0,NaN,
wagon,0,,0,wagon,5.43900000000031,0.364999999999782,0,NaN,
laken,0,,0,laken,2.90300000000025,0.721999999999753,0,NaN,
excuus,0,,0,excuus,16.4320000000002,0.349999999999909,0,NaN,
moes,0,,0,moes,13.7730000000001,0.547999999999774,0,NaN,
steek,1,steek,1,steek,NaN,0.481000000000222,1,6.49400000000014,
geit,1,geit,1,geit,NaN,0.367999999999938,1,6.85800000000017,
daarheen,0,,0,daarheen,25.5320000000002,0.665999999999713,0,NaN,
baai,0,,0,baai,10.2559999999999,0.398000000000138,0,NaN,
prikken,0,,0,prikken,9.76099999999997,0.799999999999727,0,NaN,
liefje,0,,0,liefje,17.2939999999999,0.398000000000138,0,NaN,
taal,1,taal,1,taal,NaN,0.451999999999771,1,3.55099999999993,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.416999999999916,1,11.5709999999999,
zwart,0,,0,zwart,8.17299999999977,0.43100000000004,0,NaN,
spanning,0,,0,spanning,18.54,0.481999999999971,0,NaN,
flirt,0,,0,flirt,11.3139999999999,0.362999999999829,0,NaN,
jagen,0,,0,jagen,5.75599999999986,0.434000000000196,0,NaN,
smullen,0,,0,smullen,4.58699999999999,0.315999999999804,0,NaN,
woning,0,,0,woning,16.0120000000002,0.365999999999985,0,NaN,
lukken,0,,0,lukken,6.6550000000002,0.351999999999862,0,NaN,
dubbel,0,,0,dubbel,5.95499999999993,0.315999999999804,0,NaN,
uitdelen,0,,0,uitdelen,14.739,0.468999999999596,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.380999999999858,1,9.54800000000023,
ziek,1,ziek,1,ziek,NaN,0.366999999999734,1,37.3670000000002,
zout,0,,0,zout,13.7910000000002,0.699999999999818,0,NaN,
invloed,0,,0,invloed,16.9280000000003,0.565999999999804,0,NaN,
baas,0,,0,baas,3.00499999999965,0.401000000000295,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.355000000000018,1,48.7759999999998,
strak,0,,0,strak,6.58699999999999,0.516000000000076,0,NaN,
zingen,0,,0,zingen,17.7510000000002,0.635999999999967,0,NaN,
koppen,0,,0,koppen,4.97499999999991,0.347999999999956,0,NaN,
steel,0,,0,steel,4.59799999999996,0.36200000000008,0,NaN,
