nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
geduld,1,geduld ,0,geduld,NaN,2.64599999999996,1,18.6319999999999,
akkoord,0,,0,akkoord,5.76599999999996,0.630999999999972,0,NaN,
afnemen,0,,0,afnemen,16.25,0.899000000000001,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.67999999999995,1,6.98099999999999,
nodig,0,,0,nodig,5.99599999999998,0.648000000000025,0,NaN,
mand,0,,0,mand,5.46699999999998,0.562000000000012,0,NaN,
huisdier,0,,0,huisdier,9.03700000000003,0.962999999999965,0,NaN,
vlek,0,,0,vlek,6.46699999999998,0.496999999999957,0,NaN,
nakijken,0,,0,nakijken,6.99800000000005,0.496999999999957,0,NaN,
tekst,0,,0,tekst,14.384,0.51400000000001,0,NaN,
kennis,0,,0,kennis,5.86699999999996,0.77800000000002,0,NaN,
zweven,0,,0,zweven,5.84800000000007,0.535999999999945,0,NaN,
site,1,site,1,site,NaN,0.848999999999933,1,4.36300000000006,
kreeft,0,,0,kreeft,6.06899999999996,0.944000000000074,0,NaN,
gerucht,0,,0,gerucht,8.46699999999998,1.06299999999999,0,NaN,
excuus,0,,0,excuus,13.7819999999999,2.33100000000002,0,NaN,
weeshuis,0,,0,weeshuis,5.83000000000004,0.59699999999998,0,NaN,
hiervan,0,,0,hiervan,6.96600000000001,0.647000000000048,0,NaN,
klauw,0,,0,klauw,7.74900000000002,0.598999999999933,0,NaN,
middelen,0,,0,middelen,6.59900000000005,0.629999999999995,0,NaN,
ijdel,0,,0,ijdel,5.56499999999994,0.413999999999987,0,NaN,
baas,0,,0,baas,2.95000000000005,0.528999999999996,0,NaN,
woestijn,0,,0,woestijn,8.21699999999998,0.378000000000043,0,NaN,
steel,0,,0,steel,3.14699999999993,0.732000000000085,0,NaN,
zuster,0,,0,zuster,8.11500000000001,0.447000000000003,0,NaN,
geheim,0,,0,geheim,6.16700000000003,0.68100000000004,0,NaN,
baai,0,,0,baai,11.616,0.380999999999972,0,NaN,
soda,0,,0,soda,7.1690000000001,0.542999999999893,0,NaN,
feestdag,0,,0,feestdag,6.23000000000002,0.431999999999903,0,NaN,
plek,0,,0,plek,9.43400000000008,2.48299999999995,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.692000000000007,1,11.05,
sufferd,0,,0,sufferd,7.04899999999998,0.651000000000067,0,NaN,
moes,0,,0,moes,17.1980000000001,0.615000000000009,0,NaN,
trekker,0,,0,trekker,8.18299999999988,0.513000000000034,0,NaN,
diep,0,,0,diep,4.63400000000001,1.64999999999998,0,NaN,
opheffen,0,,0,opheffen,6.447,0.464000000000055,0,NaN,
strikken,0,,0,strikken,5.59800000000007,0.59699999999998,0,NaN,
afval,0,,0,afval,6.13,0.364999999999895,0,NaN,
bloeien,0,,0,bloeien,17.7669999999999,0.495000000000005,0,NaN,
prikken,0,,0,prikken,5.0329999999999,0.512000000000057,0,NaN,
wegen,0,,0,wegen,2.83399999999995,0.562999999999988,0,NaN,
geluid,0,,0,geluid,4.34800000000007,0.697999999999979,0,NaN,
traag,0,,0,traag,4.31700000000001,0.629000000000019,0,NaN,
invloed,0,,0,invloed,9.64599999999996,0.550000000000068,0,NaN,
koppen,0,,0,koppen,4.56599999999992,0.680000000000064,0,NaN,
komisch,0,,0,komisch,8.58199999999999,5.58100000000002,0,NaN,
kust,0,,0,kust,4.76699999999994,0.52900000000011,0,NaN,
kabel,0,,0,kabel,4.5,0.644999999999982,0,NaN,
eenhoorn,0,,0,eenhoorn,6.0139999999999,0.615000000000123,0,NaN,
kring,0,,0,kring,7.98400000000004,1.44499999999994,0,NaN,
waarop,0,,0,waarop,8.84699999999998,0.581000000000017,0,NaN,
jaar,0,,0,jaar,6.31600000000003,0.794999999999959,0,NaN,
aflopen,0,,0,aflopen,11.5649999999999,0.646999999999935,0,NaN,
mening,0,,0,mening,5.94799999999987,0.548000000000002,0,NaN,
flits,0,,0,flits,16.8969999999999,0.698000000000093,0,NaN,
verhaal,0,,0,verhaal,6.41200000000003,0.616999999999962,0,NaN,
vorm,0,,0,vorm,3.59899999999993,0.59699999999998,0,NaN,
klimmen,0,,0,klimmen,4.97000000000003,0.492999999999938,0,NaN,
seizoen,0,,0,seizoen,6.39599999999996,0.631000000000313,0,NaN,
boeien,0,,0,boeien,6.34799999999996,0.897000000000162,0,NaN,
waarvan,0,,0,waarvan,7.98400000000015,0.810999999999922,0,NaN,
maken,0,,0,maken,11.2990000000002,0.614999999999782,0,NaN,
goedkoop,0,,0,goedkoop,5.93399999999997,0.610999999999876,0,NaN,
aandelen,0,,0,aandelen,4.7829999999999,0.594000000000051,0,NaN,
heengaan,0,,0,heengaan,9.01600000000008,0.800999999999931,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,1.41100000000006,1,12.633,
attentie,0,,0,attentie,9.89699999999993,0.782999999999902,0,NaN,
liefje,0,,0,liefje,7.18299999999999,3.31400000000008,0,NaN,
vervoer,0,,0,vervoer,12.0160000000001,0.628999999999905,0,NaN,
blik,0,,0,blik,10.665,0.633000000000038,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.895999999999958,1,11.748,
mijn,0,,0,mijn,7.55000000000018,0.563999999999851,0,NaN,
loyaal,0,,0,loyaal,3.15000000000009,0.528999999999996,0,NaN,
oceaan,0,,0,oceaan,19.78,0.516000000000076,0,NaN,
praat,0,,0,praat,10.5320000000002,0.628999999999905,0,NaN,
snoep,0,,0,snoep,9.13099999999986,0.682000000000016,0,NaN,
taal,0,,0,taal,3.20299999999997,0.843000000000075,0,NaN,
steek,0,,0,steek,3.18499999999995,0.644999999999982,0,NaN,
laag,0,,0,laag,4.9849999999999,0.495000000000118,0,NaN,
apparaat,0,,0,apparaat,6.60099999999989,0.562000000000126,0,NaN,
leuk,0,,0,leuk,3.93299999999999,1.66300000000001,0,NaN,
bedoelen,0,,0,bedoelen,10.5149999999999,0.682000000000016,0,NaN,
mist,1,mist,1,mist,NaN,1.29399999999987,1,5.10100000000011,
hier,0,,0,hier,7.70100000000002,0.498000000000047,0,NaN,
bleek,0,,0,bleek,2.54600000000005,0.465999999999894,0,NaN,
dans,0,,0,dans,5.62999999999988,0.430000000000064,0,NaN,
slagen,0,,0,slagen,4.36900000000014,0.442999999999984,0,NaN,
redding,0,,0,redding,7.18200000000002,0.413000000000011,0,NaN,
strekken,0,,0,strekken,15.0809999999999,0.582000000000107,0,NaN,
aarzelen,0,,0,aarzelen,3.39900000000011,0.51299999999992,0,NaN,
eetlust,0,,0,eetlust,5.54599999999982,0.59900000000016,0,NaN,
jagen,0,,0,jagen,4.03200000000015,0.448999999999842,0,NaN,
staren,1,staren,1,staren,NaN,0.828999999999951,1,6.34900000000016,
mijnheer,0,,0,mijnheer,11.7329999999999,3.89499999999998,0,NaN,
bisschop,0,,0,bisschop,10.0020000000002,0.492999999999938,0,NaN,
doodmoe,0,,0,doodmoe,4.56400000000008,0.449000000000069,0,NaN,
twijfel,0,,0,twijfel,7.03100000000018,0.601999999999862,0,NaN,
groen,1,groen,1,groen,NaN,0.778000000000247,1,6.63200000000006,
daarheen,0,,0,daarheen,22.181,0.529999999999973,0,NaN,
lukken,0,,0,lukken,7.23000000000002,0.546999999999798,0,NaN,
lokken,0,,0,lokken,4.73199999999997,0.547000000000025,0,NaN,
rechten,0,,0,rechten,7.95000000000005,0.546000000000049,0,NaN,
weigeren,0,,0,weigeren,16.55,1.16399999999999,0,NaN,
spanning,0,,0,spanning,16.98,0.449000000000069,0,NaN,
laken,0,,0,laken,11.182,0.579000000000178,0,NaN,
techniek,0,,0,techniek,6.71500000000015,0.528999999999996,0,NaN,
schat,0,,0,schat,3.26400000000012,0.597999999999956,0,NaN,
parel,0,,0,parel,4.03700000000003,0.51299999999992,0,NaN,
aanraden,0,,0,aanraden,5.88499999999999,0.545000000000073,0,NaN,
grappen,0,,0,grappen,5.88000000000011,0.451000000000022,0,NaN,
flirt,1,flirt,1,flirt,NaN,1.92900000000009,1,7.86699999999996,
schuilen,0,,0,schuilen,26.6020000000001,0.846000000000004,0,NaN,
schaamte,0,,0,schaamte,5.13300000000004,0.528999999999996,0,NaN,
bever,0,,0,bever,4.44800000000009,2.79899999999998,0,NaN,
voorraad,0,,0,voorraad,4.18299999999999,0.680000000000064,0,NaN,
geliefd,0,,0,geliefd,14.7159999999999,1.19800000000009,0,NaN,
jurk,0,,0,jurk,5.65000000000009,1.13099999999986,0,NaN,
vinger,0,,0,vinger,14.518,2.01299999999992,0,NaN,
graaf,0,,0,graaf,5.26199999999994,0.400000000000091,0,NaN,
zingen,0,,0,zingen,8.18200000000002,0.518000000000029,0,NaN,
legaal,1,legaal,1,legaal,NaN,2.18100000000004,1,11.1309999999999,
maaltijd,0,,0,maaltijd,7.13100000000009,0.764000000000124,0,NaN,
schep,0,,0,schep,6.26700000000005,0.516999999999825,0,NaN,
kaal,0,,0,kaal,3.65100000000007,0.577999999999975,0,NaN,
woede,0,,0,woede,5.66399999999999,0.713999999999942,0,NaN,
vuur,0,,0,vuur,4.21599999999989,0.399000000000115,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,1.096,1,10.7,
leren,0,,0,leren,6.46599999999989,0.461999999999989,0,NaN,
strak,0,,0,strak,4.16799999999989,0.394999999999982,0,NaN,
toeval,0,,0,toeval,8.44899999999984,0.412000000000035,0,NaN,
knie,0,,0,knie,6.06499999999983,0.330000000000155,0,NaN,
stemming,0,,0,stemming,6.68200000000002,0.613000000000056,0,NaN,
gedicht,0,,0,gedicht,10.5160000000001,0.597999999999956,0,NaN,
besmet,0,,0,besmet,5.88300000000004,0.448000000000093,0,NaN,
muziek,0,,0,muziek,5.57999999999993,0.716000000000122,0,NaN,
ticket,0,,0,ticket,5.73299999999995,0.379000000000133,0,NaN,
opkijken,0,,0,opkijken,8.14900000000011,0.529999999999973,0,NaN,
kasteel,0,,0,kasteel,3.99900000000002,0.430000000000064,0,NaN,
kanjer,0,,0,kanjer,7.86599999999999,0.479000000000042,0,NaN,
opkomen,0,,0,opkomen,6.31400000000008,0.534000000000106,0,NaN,
slapen,0,,0,slapen,11.7479999999998,0.467000000000098,0,NaN,
zout,1,zout,1,zout,NaN,0.679999999999836,1,9.2650000000001,
leek,0,,0,leek,5.94599999999991,0.664999999999964,0,NaN,
wagon,0,,0,wagon,20.049,0.513999999999896,0,NaN,
zaal,0,,0,zaal,3.36499999999978,0.648999999999887,0,NaN,
keihard,0,,0,keihard,8.00299999999993,0.532000000000153,0,NaN,
