nlLet,letter,readingTime,checkingTime
q,q,1.51670000076297,1.93289999961848
u,u,1.51549999999997,3.11660000038148
j,j,1.51779999923713,2.1819999999999
o,o,1.51700000000005,2.38250000000005
v,v,1.51770000076283,2.94850000000008
b,b,1.51629999923705,2.78310000038141
f,f,1.51679999923715,10.4152000007629
v,v,1.51679999923704,2.21680000114441
q,q,1.51609999847415,1.78360000038151
t,t,1.51560000038148,1.91579999923704
a,a,1.51740000152586,1.54969999885566
i,i,1.51699999999994,1.96580000114443
u,u,1.51729999923703,2.08310000038148
o,o,1.51579999923706,2.26630000114449
f,f,1.51759999847411,1.99910000038142
g,g,1.51620000076298,3.14939999961848
j,j,1.51639999961856,1.90010000038149
x,x,1.51689999961854,1.73239999961845
m,m,1.51650000000006,1.95070000076294
l,l,1.51579999923706,2.30010000038146
y,y,1.51649999999995,1.98260000038147
b,b,1.51700000000005,1.68229999923699
n,n,1.51740000152597,2.09939999961853
z,z,1.51689999961854,3.40010000038137
s,s,1.51479999923708,3.01700000000005
k,k,1.51710000038145,2.0822000007629
c,c,1.51659999847413,2.31700000000001
h,h,1.51570000076299,1.86720000076286
r,r,1.51650000000006,2.41609999847412
w,w,1.51649999999995,1.61680000114438
d,d,1.51660000038157,3.59889999961842
e,e,1.51679999923715,1.54930000114439
p,p,1.51629999923705,2.8507999992371
q,q,1.51630000114437,2.51569999885555
y,y,1.51700000000005,2.08240000152591
v,v,1.51739999961853,1.59929999923702
m,m,1.51689999961854,1.51630000114437
s,s,1.51650000000006,1.81519999885552
w,w,1.5008000011444,1.94950000000006
k,k,1.51679999923704,1.66650000000004
h,h,1.51660000038146,1.9661000003814
c,c,1.51700000000005,1.61599999999999
l,l,1.51579999923706,1.80020000076297
z,z,1.51689999961854,1.81679999923699
n,n,1.51670000076297,1.63170000076298
t,t,1.51779999923701,1.98339999961854
a,a,1.51599999999996,1.59989999961851
x,x,1.5158000011445,1.6001999988556
g,g,1.51670000076285,2.26650000000006
d,d,1.51599999999996,2.29949999999997
e,e,1.51750000000004,2.11520000076291
p,p,1.51750000000004,1.63279999923702
j,j,1.51689999961854,1.96570000076292
o,o,1.51689999961854,1.9658999996185
f,f,1.50089999961858,1.7986000003815
i,i,1.51649999999995,1.91600000000005
b,b,1.51770000076294,2.43219999885559
r,r,1.51720000076284,1.61650000000009
u,u,1.49970000076291,2.06650000000002
