nlWrd,testResp,score,word,readingTime,writingTime,attempts
tekenen,t e k e n . .,0,49,5.98310000000038,9.42110000000002,"t, ,e, ,k, ,e, ,n, ,Shift,., ,Shift,."
booi,b o o i,0,50,5.98599999999988,11.8871000000004,"b, ,o, ,o, ,i"
vizier,v i z i . .,0,51,5.9998000000005,8.48269999999957,"v, ,i, ,z, ,i, ,Shift,., ,Shift,."
maken,s a k e n,0,52,6.00279999999975,6.90040000000045,"s, ,a, ,k, ,e, ,n"
tars,t a r s,0,53,6.00239999999985,4.14920000000029,"t, ,a, ,r, ,s"
fictie,f i . t i e,0,54,6.00199999999995,14.5669000000003,"f, ,i, ,Shift,., ,t, ,i, ,e"
meenemen,. e e n e . e . ,0,55,5.98250000000007,16.2026000000001,"Shift,., ,e, ,e, ,n, ,e, ,Shift,., ,e, ,Shift,., "
opvatten,o p v a t t . . ,0,56,6.0003999999999,8.73239999999987,"o, ,p, ,v, ,a, ,t, ,t, ,Shift,., ,Shift,., "
knoe,k n o e,0,57,5.99749999999995,4.39930000000049,"k, ,n, ,o, ,e"
brijk,b r i j k,0,58,6.0023000000001,7.76600000000008,"b, ,r, ,i, ,j, ,k,Enter,Backspace"
klimmen,k l i m m e . ,0,59,5.99389999999994,13.7537000000002,"k, ,l, ,i, ,m, ,m, ,e, ,Shift,., "
jaar,j a a r,0,60,5.99549999999999,2.0675999999994,"j, ,a, ,a, ,r"
