nlWrd,testResp,score,word,readingTime,writingTime,attempts
twijfel,twijf..,False,39,6.000600000000304,14.733499999999822,"['Keydown: t', 'Keydown:  ', 'Keydown: w', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: j', 'Keydown:  ', 'Keydown: f', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ']"
dief,dief,True,40,6.000500000000102,7.3322000000002845,"['Keydown: d', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: f']"
lava,laua,False,41,6.000999999999749,6.967000000000098,"['Keydown: l', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: u', 'Keydown:  ', 'Keydown: a']"
zuiplap,zuipl..,False,42,5.998699999999644,12.732600000000275,"['Keydown: z', 'Keydown:  ', 'Keydown: u', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: p', 'Keydown:  ', 'Keydown: l', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .']"
spanzing,spaz...,False,43,5.999699999999848,13.768199999999979,"['Keydown: s', 'Keydown:  ', 'Keydown: p', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: z', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .']"
reedje,reedje,True,44,6.0,8.050799999999526,"['Keydown: r', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: d', 'Keydown:  ', 'Keydown: j', 'Keydown:  ', 'Keydown: e']"
vervaden,vervad..,False,45,5.982500000000073,15.052299999999832,"['Keydown: v', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: v', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: r', 'Keydown:  ', 'Keydown: v', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: d', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ']"
toezicht,toezibf.,False,46,6.002200000000357,12.616499999999633,"['Keydown: z', 'Keydown: Backspace', 'Keydown: t', 'Keydown:  ', 'Keydown: o', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: z', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: b', 'Keydown:  ', 'Keydown: f', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ']"
zaal,zaal,True,47,6.003099999999449,4.647700000000441,"['Keydown: z', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: l']"
tekenen,teken..,False,48,5.983100000000377,9.421100000000024,"['Keydown: t', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: k', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: n', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .']"
booi,booi,True,49,5.985999999999876,11.887100000000373,"['Keydown: b', 'Keydown:  ', 'Keydown: o', 'Keydown:  ', 'Keydown: o', 'Keydown:  ', 'Keydown: i']"
vizier,vizi..,False,50,5.999800000000505,8.482699999999568,"['Keydown: v', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: z', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .']"
maken,saken,False,51,6.002799999999752,6.900400000000445,"['Keydown: s', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: k', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: n']"
tars,tars,True,52,6.002399999999852,4.149200000000292,"['Keydown: t', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: r', 'Keydown:  ', 'Keydown: s']"
fictie,fi.tie,False,53,6.001999999999953,14.56690000000026,"['Keydown: f', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: t', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: e']"
meenemen,.eene.e.,False,54,5.982500000000073,16.202600000000075,"['Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: n', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ']"
opvatten,opvatt..,False,55,6.0003999999999,8.73239999999987,"['Keydown: o', 'Keydown:  ', 'Keydown: p', 'Keydown:  ', 'Keydown: v', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: t', 'Keydown:  ', 'Keydown: t', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ']"
knoe,knoe,True,56,5.997499999999945,4.399300000000494,"['Keydown: k', 'Keydown:  ', 'Keydown: n', 'Keydown:  ', 'Keydown: o', 'Keydown:  ', 'Keydown: e']"
brijk,brijk,True,57,6.002300000000105,7.766000000000076,"['Keydown: b', 'Keydown:  ', 'Keydown: r', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: j', 'Keydown:  ', 'Keydown: k', 'Keydown: Enter', 'Keydown: Backspace']"
klimmen,klimme.,False,58,5.99389999999994,13.753700000000208,"['Keydown: k', 'Keydown:  ', 'Keydown: l', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: m', 'Keydown:  ', 'Keydown: m', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ']"
jaar,jaar,True,59,5.995499999999993,2.067599999999402,"['Keydown: j', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: r']"
