nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
volop,0,,0,volop,3.65600000000001,0.791999999999973,0,NaN,
bijkomen,0,,0,bijkomen,4.56400000000002,0.380999999999972,0,NaN,
excuus,0,,0,excuus,5.66699999999997,0.395000000000039,0,NaN,
aarzelen,0,,0,aarzelen,3.76399999999995,0.382000000000005,0,NaN,
joggen,0,,0,joggen,3.84899999999999,0.745000000000005,0,NaN,
laag,0,,0,laag,3.55400000000003,0.461999999999989,0,NaN,
zout,0,,0,zout,4.96899999999999,0.613,0,NaN,
heilig,0,,0,heilig,5.733,0.646999999999991,0,NaN,
uien,0,,0,uien,5.46800000000002,0.761000000000024,0,NaN,
strekken,0,,0,strekken,3.93400000000003,0.805000000000007,0,NaN,
invloed,1,invloed,1,invloed,NaN,1.07599999999991,1,31.8380000000001,
afval,0,,0,afval,19.951,9.41200000000003,0,NaN,
taal,0,,0,taal,11.734,0.544999999999959,0,NaN,
stal,0,,0,stal,5.1690000000001,0.476999999999975,0,NaN,
hechten,0,,0,hechten,3.91100000000006,0.377999999999929,0,NaN,
mand,0,,0,mand,4.66800000000001,0.463999999999942,0,NaN,
vinger,0,,0,vinger,3.91800000000001,0.44500000000005,0,NaN,
geld,0,,0,geld,3.77100000000007,0.36099999999999,0,NaN,
afnemen,0,,0,afnemen,3.70299999999997,0.44500000000005,0,NaN,
feestdag,0,,0,feestdag,3.59899999999993,0.447999999999979,0,NaN,
geit,0,,0,geit,3.58699999999999,0.625999999999976,0,NaN,
mijn,0,,0,mijn,5.452,0.361999999999966,0,NaN,
eenhoorn,0,,0,eenhoorn,4.49899999999991,0.613000000000056,0,NaN,
staren,0,,0,staren,4.08699999999999,0.458000000000084,0,NaN,
middelen,0,,0,middelen,5.98099999999999,1.29200000000003,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.452999999999975,1,5.24800000000005,
jurk,1,jurk,1,jurk,NaN,0.731999999999971,1,4.19799999999998,
stof,0,,0,stof,10.4829999999999,0.352999999999952,0,NaN,
plek,1,plek,1,plek,NaN,0.347999999999956,1,4.56600000000003,
schatten,0,,0,schatten,5.68299999999999,0.830000000000041,0,NaN,
attentie,0,,0,attentie,3.56700000000001,1.43799999999999,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.604000000000042,1,8.41700000000003,
opkijken,1,opkijken,1,opkijken,NaN,0.494000000000028,1,8.56599999999992,
slak,0,,0,slak,3.58100000000002,0.548000000000002,0,NaN,
opheffen,0,,0,opheffen,4.58799999999997,0.639999999999986,0,NaN,
prikken,0,,0,prikken,3.64700000000005,0.630999999999972,0,NaN,
hiervan,0,,0,hiervan,3.76400000000001,0.782000000000039,0,NaN,
innemen,0,,0,innemen,4.38300000000004,0.710999999999899,0,NaN,
jagen,0,,0,jagen,3.74800000000005,0.472999999999956,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.430000000000064,1,7.04899999999998,
seizoen,0,,0,seizoen,3.81599999999992,1.13100000000009,0,NaN,
mode,0,,0,mode,3.71500000000003,0.547000000000025,0,NaN,
huisdier,0,,0,huisdier,3.58199999999999,0.563999999999965,0,NaN,
techniek,0,,0,techniek,3.649,0.611999999999966,0,NaN,
nakijken,0,,0,nakijken,4.73099999999999,0.831000000000017,0,NaN,
spanning,0,,0,spanning,3.91899999999998,0.378000000000043,0,NaN,
blad,0,,0,blad,3.86500000000001,0.448000000000093,0,NaN,
blijven,0,,0,blijven,8.10400000000004,0.456999999999994,0,NaN,
leek,0,,0,leek,3.80099999999993,0.528999999999996,0,NaN,
mening,0,,0,mening,3.5809999999999,0.565000000000055,0,NaN,
snoep,0,,0,snoep,6.03499999999997,0.596000000000004,0,NaN,
bever,0,,0,bever,4.48400000000004,0.480999999999881,0,NaN,
laken,0,,0,laken,4.76499999999987,0.775999999999954,0,NaN,
boeien,0,,0,boeien,3.73399999999992,0.494000000000028,0,NaN,
baas,0,,0,baas,3.68399999999997,0.729000000000042,0,NaN,
stiekem,0,,0,stiekem,10.049,0.484000000000037,0,NaN,
ticket,0,,0,ticket,4.98000000000002,12.8449999999999,0,NaN,
stemming,0,,0,stemming,4.75300000000004,0.507999999999925,0,NaN,
gegeven,0,,0,gegeven,3.93499999999995,0.700000000000045,0,NaN,
maling,1,maling,1,maling,NaN,0.479000000000042,1,6.55199999999991,
flirt,0,,0,flirt,3.93100000000004,0.680999999999926,0,NaN,
woestijn,0,,0,woestijn,6.63300000000004,0.34800000000007,0,NaN,
toegeven,0,,0,toegeven,8.83400000000006,1.22900000000004,0,NaN,
akkoord,0,,0,akkoord,4.36599999999999,0.447999999999979,0,NaN,
kaal,0,,0,kaal,3.59899999999993,0.415000000000077,0,NaN,
bloeien,0,,0,bloeien,4.01800000000003,0.562000000000012,0,NaN,
zaal,0,,0,zaal,5.83300000000008,0.365999999999985,0,NaN,
blik,0,,0,blik,3.74600000000009,0.59699999999998,0,NaN,
knaap,0,,0,knaap,7.86799999999994,0.395000000000095,0,NaN,
kust,0,,0,kust,3.97000000000003,0.389999999999986,0,NaN,
slapen,0,,0,slapen,3.69899999999996,0.565000000000055,0,NaN,
graaf,0,,0,graaf,4.00399999999991,0.608000000000061,0,NaN,
vreten,0,,0,vreten,4.38199999999995,0.498000000000047,0,NaN,
heengaan,0,,0,heengaan,4.399,0.500999999999976,0,NaN,
anarchie,0,,0,anarchie,6.43299999999999,1.23000000000002,0,NaN,
soda,0,,0,soda,4.21500000000003,3.69799999999998,0,NaN,
woede,0,,0,woede,4.13300000000004,0.449999999999932,0,NaN,
lukken,0,,0,lukken,14.332,0.715000000000032,0,NaN,
uitdelen,0,,0,uitdelen,4.11500000000001,0.382000000000062,0,NaN,
jaar,0,,0,jaar,4.68700000000001,0.887000000000057,0,NaN,
dans,1,dans,1,dans,NaN,0.379000000000019,1,11.12,
aanzoek,0,,0,aanzoek,3.68099999999993,0.830000000000155,0,NaN,
baron,0,,0,baron,3.66499999999996,0.58199999999988,0,NaN,
kabel,0,,0,kabel,3.68700000000013,0.626999999999953,0,NaN,
maaltijd,0,,0,maaltijd,3.54999999999995,0.7650000000001,0,NaN,
apparaat,0,,0,apparaat,4.3309999999999,0.628000000000156,0,NaN,
loyaal,0,,0,loyaal,3.81700000000001,0.545000000000073,0,NaN,
totaal,0,,0,totaal,3.52999999999997,3.37900000000013,0,NaN,
liefje,0,,0,liefje,27.3,0.327999999999975,0,NaN,
hier,0,,0,hier,3.73000000000002,5.08199999999988,0,NaN,
legaal,0,,0,legaal,5.85099999999989,0.578000000000202,0,NaN,
koffie,0,,0,koffie,4.01400000000012,0.444999999999936,0,NaN,
klimmen,0,,0,klimmen,3.89800000000014,0.663999999999987,0,NaN,
bisschop,0,,0,bisschop,3.99800000000005,0.379999999999882,0,NaN,
bleek,0,,0,bleek,5.71400000000017,0.296999999999798,0,NaN,
bedoelen,0,,0,bedoelen,4.68200000000002,0.49799999999982,0,NaN,
redding,0,,0,redding,8.21499999999992,0.221000000000004,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.796000000000049,1,24.2850000000001,
traag,0,,0,traag,3.76499999999987,0.331000000000131,0,NaN,
snuiven,0,,0,snuiven,3.94900000000007,0.395000000000209,0,NaN,
woning,0,,0,woning,3.56400000000008,1.51499999999987,0,NaN,
steel,0,,0,steel,9.37599999999998,1.25400000000013,0,NaN,
steek,0,,0,steek,6.04700000000003,0.446999999999889,0,NaN,
twijfel,0,,0,twijfel,4.09899999999993,1.54899999999998,0,NaN,
koppen,0,,0,koppen,3.57999999999993,0.598999999999933,0,NaN,
strak,0,,0,strak,3.7360000000001,0.605999999999995,0,NaN,
lever,1,lever,1,lever,NaN,0.517000000000053,1,3.91499999999996,
driemaal,0,,0,driemaal,4.54500000000007,0.389999999999873,0,NaN,
zwart,1,zwart,1,zwart,NaN,1.74399999999991,1,4.36900000000014,
schuilen,0,,0,schuilen,5.68399999999997,0.514000000000124,0,NaN,
geheim,0,,0,geheim,3.90000000000009,0.597999999999956,0,NaN,
gezond,0,,0,gezond,3.88400000000001,0.788999999999987,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.564999999999827,1,6.44900000000007,
lust,0,,0,lust,4.88200000000006,0.365000000000009,0,NaN,
doodmoe,0,,0,doodmoe,3.74600000000009,0.566000000000031,0,NaN,
lokken,0,,0,lokken,3.81799999999998,0.409999999999854,0,NaN,
poes,0,,0,poes,4.14799999999991,0.634000000000015,0,NaN,
kennis,0,,0,kennis,6.27999999999997,0.461999999999989,0,NaN,
vervoer,0,,0,vervoer,7.19499999999994,0.348999999999933,0,NaN,
piste,0,,0,piste,3.71500000000015,0.413000000000011,0,NaN,
kreeft,0,,0,kreeft,4.48000000000002,0.633000000000038,0,NaN,
weigeren,0,,0,weigeren,7.16899999999987,0.531000000000176,0,NaN,
waarop,0,,0,waarop,3.85100000000011,0.411000000000058,0,NaN,
schaamte,0,,0,schaamte,3.7349999999999,0.413000000000011,0,NaN,
getuigen,0,,0,getuigen,3.56400000000008,0.572000000000116,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.477999999999838,1,5.88300000000004,
waken,0,,0,waken,3.83299999999986,0.644999999999982,0,NaN,
maken,0,,0,maken,5.01499999999987,0.413000000000011,0,NaN,
oceaan,0,,0,oceaan,3.98400000000015,0.445999999999913,0,NaN,
opzicht,0,,0,opzicht,4.23800000000006,0.576000000000022,0,NaN,
baai,0,,0,baai,3.87899999999991,0.899000000000115,0,NaN,
weeshuis,0,,0,weeshuis,3.7170000000001,0.777999999999793,0,NaN,
samen,0,,0,samen,3.54999999999995,0.447999999999865,0,NaN,
kleren,0,,0,kleren,3.76099999999997,1.48299999999995,0,NaN,
praat,0,,0,praat,5.62700000000018,0.830999999999904,0,NaN,
knie,0,,0,knie,3.90100000000007,0.394999999999982,0,NaN,
nodig,0,,0,nodig,3.63499999999999,0.361000000000104,0,NaN,
groen,0,,0,groen,4.31799999999998,0.37700000000018,0,NaN,
gebit,0,,0,gebit,4.06700000000023,0.380999999999858,0,NaN,
rijp,0,,0,rijp,3.96500000000015,0.420999999999822,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.288999999999987,1,6.5809999999999,
komisch,1,komisch,1,komisch,NaN,0.698999999999842,1,12.8,
toeval,0,,0,toeval,3.81600000000003,0.479000000000042,0,NaN,
strikken,0,,0,strikken,3.7650000000001,0.663999999999987,0,NaN,
knielen,0,,0,knielen,3.75999999999999,0.384999999999991,0,NaN,
wagon,0,,0,wagon,3.97000000000003,0.958000000000084,0,NaN,
goedkoop,0,,0,goedkoop,7.40100000000007,0.494999999999891,0,NaN,
rechten,0,,0,rechten,11.3320000000001,0.380000000000109,0,NaN,
waarvan,0,,0,waarvan,7.23399999999992,3.11200000000008,0,NaN,
muziek,0,,0,muziek,4.08599999999979,0.600000000000136,0,NaN,
jasje,0,,0,jasje,3.68499999999995,0.36200000000008,0,NaN,
zuster,0,,0,zuster,3.56399999999985,1.279,0,NaN,
flits,0,,0,flits,5.41599999999994,0.815000000000055,0,NaN,
site,0,,0,site,3.71800000000007,0.394999999999982,0,NaN,
stoom,0,,0,stoom,3.93199999999979,0.391000000000076,0,NaN,
