nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
techniek,0,,0,techniek,4.77440000000604,0.327099999994061,0,NaN,
opheffen,0,,0,opheffen,5.16529999998215,0.353999999999928,0,NaN,
graaf,0,,0,graaf,7.52949999999998,0.338399999976218,0,NaN,
redding,0,,0,redding,6.59349999999995,0.349399999976185,0,NaN,
vervoer,0,,0,vervoer,4.12890000000596,0.388000000000034,0,NaN,
gezond,0,,0,gezond,26.9227999999821,0.400300000011953,0,NaN,
aanraden,0,,0,aanraden,4.22900000000004,0.299499999999966,0,NaN,
weeshuis,0,,0,weeshuis,3.6632999999822,0.2659000000059,0,NaN,
woestijn,0,,0,woestijn,3.72939999997618,0.299400000006017,0,NaN,
stof,0,,0,stof,3.646400000006,0.34729999998217,0,NaN,
vorm,0,,0,vorm,3.72830000001193,0.389799999982074,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.396799999982022,1,7.12680000001194,
dubbel,0,,0,dubbel,4.63359999999409,0.363900000005856,0,NaN,
vreten,0,,0,vreten,5.38569999998811,0.431900000005953,0,NaN,
palm,0,,0,palm,6.84359999999413,1.04919999998799,0,NaN,
huisdier,0,,0,huisdier,7.55330000001197,0.340800000011882,0,NaN,
waarbij,0,,0,waarbij,9.75679999998215,0.900999999999954,0,NaN,
slapen,0,,0,slapen,8.1570999999941,0.37690000000589,0,NaN,
jaar,0,,0,jaar,4.63719999998807,0.50459999999407,0,NaN,
kaal,0,,0,kaal,8.34179999998219,0.353900000005979,0,NaN,
aanzoek,0,,0,aanzoek,6.3605,0.449099999994019,0,NaN,
bloeien,0,,0,bloeien,4.83219999998812,0.328900000005888,0,NaN,
ziek,0,,0,ziek,3.99779999998213,0.395200000017894,0,NaN,
flirt,0,,0,flirt,4.04580000001192,0.399099999994064,0,NaN,
ijdel,0,,0,ijdel,4.36299999999994,1.05130000001191,0,NaN,
flits,0,,0,flits,19.8243000000119,0.242400000006,0,NaN,
goedkoop,0,,0,goedkoop,4.87440000000595,0.318599999994035,0,NaN,
joggen,0,,0,joggen,3.86240000000601,0.333099999994033,0,NaN,
lokken,0,,0,lokken,11.821699999988,0.28270000001794,0,NaN,
geduld,0,,0,geduld,8.64049999999997,0.299400000006017,0,NaN,
schep,0,,0,schep,4.17169999998805,0.426200000017957,0,NaN,
praat,0,,0,praat,6.94000000000005,0.338800000011929,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.692999999999984,1,10.5905999999941,
schat,0,,0,schat,4.2885,0.310200000017858,0,NaN,
laag,0,,0,laag,4.44459999999401,0.331199999988144,0,NaN,
waken,0,,0,waken,5.14260000002389,0.232199999988097,0,NaN,
traag,0,,0,traag,4.64530000001196,0.320400000005975,0,NaN,
verhaal,0,,0,verhaal,3.89509999999404,0.366800000011949,0,NaN,
leren,0,,0,leren,5.26059999999404,0.399699999988002,0,NaN,
stemming,0,,0,stemming,9.92470000001788,0.331000000000017,0,NaN,
koppen,0,,0,koppen,5.82509999999399,0.334300000011922,0,NaN,
toegeven,0,,0,toegeven,4.92890000000591,0.40409999999406,0,NaN,
tekst,0,,0,tekst,6.90970000001789,0.389499999999998,0,NaN,
geld,0,,0,geld,5.99420000001794,0.400299999982053,0,NaN,
getuigen,0,,0,getuigen,4.99619999998811,0.365999999999985,0,NaN,
gebit,0,,0,gebit,5.13049999999998,0.357000000000085,0,NaN,
kust,0,,0,kust,11.6059000000059,0.517799999982117,0,NaN,
wagon,0,,0,wagon,3.94499999999994,0.384500000000003,0,NaN,
vullen,0,,0,vullen,3.84680000001197,0.382699999988063,0,NaN,
stoom,0,,0,stoom,8.24670000001788,0.26579999998205,0,NaN,
oceaan,0,,0,oceaan,8.64990000000591,1.02540000000602,0,NaN,
dans,1,dans,1,dans,NaN,0.437799999981962,1,15.2503000000119,
heilig,0,,0,heilig,5.75560000002383,0.389699999988125,0,NaN,
blik,0,,0,blik,3.5591999999881,0.406300000011925,0,NaN,
soda,0,,0,soda,4.61269999998808,0.356800000011845,0,NaN,
oprotten,0,,0,oprotten,5.34630000001198,0.451199999988148,0,NaN,
lust,0,,0,lust,3.79079999998226,0.534900000005791,0,NaN,
laken,0,,0,laken,6.99430000001212,0.314499999999953,0,NaN,
boeien,0,,0,boeien,3.67800000000011,0.382800000011912,0,NaN,
bisschop,0,,0,bisschop,3.77530000001207,0.332400000005919,0,NaN,
schatten,0,,0,schatten,5.20730000001208,0.299499999999853,0,NaN,
poes,0,,0,poes,3.6960999999942,0.366099999994049,0,NaN,
grappen,0,,0,grappen,3.58260000002383,0.384499999999889,0,NaN,
excuus,0,,0,excuus,4.68159999999398,0.54640000000586,0,NaN,
klimmen,0,,0,klimmen,7.39100000000008,0.349599999994098,0,NaN,
strikken,0,,0,strikken,3.709599999994,0.352700000017876,0,NaN,
nodig,0,,0,nodig,3.67959999999402,0.387099999994007,0,NaN,
kanjer,0,,0,kanjer,4.87860000002388,0.32729999998196,0,NaN,
schuilen,0,,0,schuilen,5.40699999999993,0.374800000011874,0,NaN,
aflopen,0,,0,aflopen,3.81749999999988,0.435900000006086,0,NaN,
zwart,1,,0,zwart,NaN,0.41059999999402,1,4.64240000000609,
kreeft,0,,0,kreeft,3.5641000000237,0.985500000000002,0,NaN,
piste,0,,0,piste,4.55749999999989,0.457299999982069,0,NaN,
knie,0,,0,knie,3.69849999999997,0.72590000000605,0,NaN,
daarheen,0,,0,daarheen,3.66469999998822,0.947599999994054,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.475300000011885,1,7.42639999997618,
geit,0,,0,geit,12.7950000000001,0.290799999982028,0,NaN,
gedicht,0,,0,gedicht,4.74150000000009,0.35550000000012,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.428000000000111,1,8.27519999998799,
muziek,0,,0,muziek,14.271,0.581300000011879,0,NaN,
aarzelen,0,,0,aarzelen,5.17809999999417,0.374600000023747,0,NaN,
kabel,0,,0,kabel,3.95059999999398,0.466000000000122,0,NaN,
apparaat,0,,0,apparaat,6.4929000000061,0.347400000005791,0,NaN,
blad,0,,0,blad,3.66890000000603,0.399199999988014,0,NaN,
steel,0,,0,steel,5.27790000000596,0.355400000005829,0,NaN,
hiervan,0,,0,hiervan,4.82459999999401,0.282900000006066,0,NaN,
keihard,0,,0,keihard,4.79500000000007,0.289699999987988,0,NaN,
attentie,0,,0,attentie,3.64769999998816,0.330400000005966,0,NaN,
stiekem,0,,0,stiekem,3.72990000000596,0.333299999982046,0,NaN,
taal,0,,0,taal,4.20900000000006,0.354000000000042,0,NaN,
bever,0,,0,bever,4.17939999997611,0.371499999999969,0,NaN,
slak,0,,0,slak,3.62899999999991,0.496299999982057,0,NaN,
lever,1,lever,1,lever,NaN,0.778300000011768,1,9.87409999999409,
seizoen,0,,0,seizoen,7.41790000000583,0.971400000006042,0,NaN,
baron,0,,0,baron,6.21240000000603,0.387099999994007,0,NaN,
groen,0,,0,groen,4.75990000000593,0.399199999988241,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.463199999988092,1,7.72240000000602,
uien,0,,0,uien,5.16119999998818,0.976499999999987,0,NaN,
rechten,0,,0,rechten,4.55910000002382,0.971599999994169,0,NaN,
sufferd,0,,0,sufferd,4.92949999999996,0.759999999999991,0,NaN,
vuur,0,,0,vuur,4.6255000000001,0.765300000011848,0,NaN,
koffie,0,,0,koffie,4.27570000001788,0.937299999982088,0,NaN,
moes,0,,0,moes,3.89599999999996,0.680000000000064,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.482099999994034,1,9.32940000000599,
feestdag,0,,0,feestdag,7.83530000001178,0.392000000000053,0,NaN,
doodmoe,0,,0,doodmoe,3.94710000002374,0.38149999999996,0,NaN,
maling,1,maling,1,maling,NaN,4.02560000002404,1,4.38009999999394,
anarchie,0,,0,anarchie,7.875699999988,0.61850000000004,0,NaN,
baas,0,,0,baas,6.87109999999393,0.650499999999965,0,NaN,
middelen,0,,0,middelen,8.85369999998807,0.4774000000059,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,1.85300000000007,1,19.2278999999762,
akkoord,0,,0,akkoord,3.52190000000587,0.888599999994085,0,NaN,
parel,1,parel,1,parel,NaN,0.447199999988015,1,10.415700000018,
bedoelen,0,,0,bedoelen,3.69399999999996,0.91439999997624,0,NaN,
hechten,0,,0,hechten,5.18440000000601,0.658500000000004,0,NaN,
geliefd,0,,0,geliefd,5.73970000001782,0.789699999988215,0,NaN,
geheim,0,,0,geheim,4.86850000000004,0.503700000017943,0,NaN,
kennis,0,,0,kennis,5.13879999998221,0.671099999993885,0,NaN,
hier,0,,0,hier,5.90709999999399,0.54180000001179,0,NaN,
rijp,0,,0,rijp,10.7805999999941,0.508999999999787,0,NaN,
bijkomen,0,,0,bijkomen,7.52340000000595,0.404899999976124,0,NaN,
steek,0,,0,steek,8.33919999998807,0.476499999999987,0,NaN,
kasteel,0,,0,kasteel,6.20570000001771,0.607699999988199,0,NaN,
mijn,0,,0,mijn,6.70899999999983,0.776400000006106,0,NaN,
maken,0,,0,maken,5.02159999999412,1.78250000000003,0,NaN,
zuster,0,,0,zuster,4.87890000000607,0.635099999994054,0,NaN,
mist,0,,0,mist,7.26900000000001,0.324400000006108,0,NaN,
