nlWrd,testResp,score,word,readingTime,writingTime,attempts
twijfel,twijfel,True,34,5.981000000000222,23.242999999999938,"['Keydown: t', 'Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: e', 'Keydown: l']"
dred,dhed,False,35,5.984999999999673,33.24000000000024,"['Keydown: d', 'Keydown: h', 'Keydown: e', 'Keydown: d']"
hiervan,hiervan,True,36,5.972000000000207,31.659999999999854,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
attentie,attentie,True,37,5.985999999999876,24.740999999999985,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
vijftig,vijftig,True,38,5.980000000000018,29.486999999999625,"['Keydown: v', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: t', 'Keydown: i', 'Keydown: j', 'Keydown: Backspace', 'Keydown: g']"
vizier,vie...,False,39,5.981999999999971,29.960999999999785,"['Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: ;', 'Keydown: ;', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
reedje,reedje,True,40,5.981999999999971,22.774000000000342,"['Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
mand,mazd,False,41,5.985000000000127,38.1569999999997,"['Keydown: m', 'Keydown: a', 'Keydown: z', 'Keydown: d']"
zaal,zaal,True,42,5.981000000000222,7.446999999999662,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
fictie,hictie,False,43,5.983000000000175,21.32699999999977,"['Keydown: h', 'Keydown: i', 'Keydown: c', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
uitdelen,vitdelen,False,44,5.987999999999829,56.746000000000095,"['Keydown: v', 'Keydown: i', 'Keydown: t', 'Keydown: d', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
hemel,vemel,False,45,5.981999999999971,18.07400000000007,"['Keydown: v', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
stamen,stamen,True,46,5.976000000000113,10.871000000000095,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
spanzing,spany...,False,47,5.988000000000284,9.69399999999996,"['Keydown: s', 'Keydown: p', 'Keydown: a', 'Keydown: n', 'Keydown: y', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lezen,leyen,False,48,5.987999999999829,24.175000000000182,"['Keydown: l', 'Keydown: e', 'Keydown: y', 'Keydown: e', 'Keydown: n']"
voorreur,voorkeur,False,49,5.9780000000000655,22.06100000000015,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: k', 'Keydown: e', 'Keydown: u', 'Keydown: r']"
daarheen,vaarheez,False,50,5.984000000000378,21.840000000000146,"['Keydown: v', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: h', 'Keydown: h', 'Keydown: e', 'Keydown: z', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: e', 'Keydown: z', 'Keydown: Enter', 'Keydown: Backspace']"
knoe,wnoe,False,51,5.9780000000000655,8.342000000000553,"['Keydown: w', 'Keydown: n', 'Keydown: o', 'Keydown: e']"
brijk,brujk,False,52,5.984000000000378,23.442000000000007,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: j', 'Keydown: k']"
tars,tars,True,53,5.98700000000008,3.9200000000000728,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s']"
opplaan,opplaan,True,54,6.0049999999992,14.368000000000393,"['Keydown: o', 'Keydown: p', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
bebrip,bebrip,True,55,5.980000000000473,11.488999999999578,"['Keydown: b', 'Keydown: e', 'Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
maken,haken,False,56,5.988000000000284,11.443000000000211,"['Keydown: h', 'Keydown: k', 'Keydown: Backspace', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
klimmen,klemmen,False,57,5.984000000000378,4.492000000000189,"['Keydown: k', 'Keydown: l', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
schuilen,schuiven,False,58,5.981000000000677,8.240999999999985,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: v', 'Keydown: e', 'Keydown: n']"
meenemen,meenemen,True,59,5.987999999999374,4.824999999999818,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
