nlWrd,testResp,score,word,readingTime,writingTime,attempts
fictie,fictie,1,35,5.98580000000447,7.96759999999404,"f,i,c,t,i,e"
schep,sche.,0,36,5.98389999999836,10.8173000000047,"s,c,h,e,Shift,."
liefde,liefde,1,37,6.00359999999409,5.38030000000435,"l,i,e,f,d,e"
rezer,rezer,1,38,5.98599999999988,7.18979999999738,"r,e,z,e,r"
liegen,liegen,1,39,5.98520000000281,6.62139999999863,"l,i,e,g,e,n"
wijze,w..n.,0,40,5.98560000000134,20.9866000000015,"w,Shift,.,.,g,Shift,.,Backspace,Backspace,n,Shift,."
klauw,klauw,1,41,5.98729999999705,6.93899999999985,"l,k,Backspace,Backspace,k,l,a,u,w"
opslaan,opslaan,1,42,5.98460000000159,10.0693999999985,"o,p,s,a,a,Backspace,Backspace,l,a,a,n"
hemel,femel,0,43,5.9856000000018,6.5511000000015,"f,e,m,e,l"
flullen,flullen,1,44,5.98489999999856,7.05850000000009,"f,l,u,l,l,e,n"
voorreur,voorreu.,0,45,5.98609999999417,12.3879000000061,"v,o,o,r,r,e,u,Shift,."
opvatten,opvatten,1,46,5.98680000000422,9.56419999999571,"o,p,v,a,t,t,e,n"
hoog,hoog,1,47,5.98450000000003,9.15089999999827,"h,o,o,g"
lezen,lezen,1,48,6.00359999999409,7.32999999999993,"l,e,z,e,n"
bebrip,.ebri.,0,49,6.00320000000329,8.76329999999689,"Shift,.,e,b,r,i,Shift,."
zuiplap,zue...,0,50,5.98389999999836,11.8703999999989,"z,u,e,Shift,.,.,."
genond,genozd,0,51,5.98410000000149,14.2506000000012,"g,e,n,z,o,Backspace,Backspace,o,z,d"
lochten,lochten,1,52,5.98469999999543,9.26820000000316,"l,o,c,t,Backspace,h,t,e,n"
stamen,stamen,1,53,5.98450000000003,5.6881999999955,"s,t,a,m,e,n"
tars,tars,1,54,5.98429999999689,3.5595000000003,"t,a,r,s"
zaal,zaal,1,55,5.98580000000447,7.51710000000139,"z,a,a,l"
spanzing,spanzi..,0,56,5.98379999999679,9.28500000000031,"s,p,a,n,z,i,Shift,.,."
vervaden,verpad..,0,57,5.98619999999528,9.83430000000453,"v,e,r,p,a,d,Shift,.,."
schuilen,sch....,0,58,5.98430000000417,17.0761999999959,"s,c,h,Shift,.,.,.,."
tekenen,tekenen,1,59,5.98450000000003,9.2165,"t,e,k,e,n,e,n"
brijk,bridk,0,60,5.98420000000306,14.7663999999986,"b,r,i,d,k"
