nlWrd,testResp,score,word,readingTime,writingTime,attempts
brappen,barpp.,False,22,5.980799999952524,8.427999999999884,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: p', 'Keydown: p', 'Keydown: .']"
onrecht,onzeker,False,23,5.9832999999521235,4.395299999952385,"['Keydown: o', 'Keydown: n', 'Keydown: z', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: r']"
sluier,sluier,True,24,5.989099999904283,7.119799999952647,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
begrip,begain,False,25,5.978400000095007,20.597999999999956,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: a', 'Keydown: i', 'Keydown: n', 'Keydown: Backspace', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
boeien,boeien,True,26,5.981300000190913,5.383499999999913,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
glijden,glijden,True,27,5.979299999952218,6.062700000047698,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
verhaal,.........,False,28,5.983200000047873,8.267200000047524,"['Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
sultan,lui,False,29,5.978599999904873,5.8591000001429165,"['Keydown: l', 'Keydown: u', 'Keydown: i']"
booien,booien,True,30,5.979600000143364,6.4985999999044,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
twaaf,tgaaf,False,31,5.980499999999665,7.295900000095571,"['Keydown: t', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: s', 'Keydown: f', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: f']"
uviek,uv...,False,32,5.9930999999046435,7.532299999952556,"['Keydown: u', 'Keydown: v', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
leek,leek,True,33,5.983399999856829,5.424300000190669,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
verwoor,verschil,False,34,5.987299999952029,6.749500000000353,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: l']"
makieren,..........,False,35,5.987800000190418,27.433699999809505,"['Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
verraden,verr.....,False,36,5.996800000190888,9.950399999856927,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
aarzelen,aarzelen,True,37,5.9928000001905275,15.905899999856956,"['Keydown: Tab', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
bevret,bevael,False,38,5.979599999904622,10.798200000047927,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: e', 'Keydown: l']"
stallen,stallen,True,39,5.979499999999916,5.0577999999522945,"['Keydown: s', 'Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
uniek,uniek,True,40,5.985799999952633,6.342700000047444,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
hint,hint,True,41,5.980399999857127,2.8568000001905602,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
vlager,placher,False,42,5.990100000142775,8.836399999857349,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: r']"
croo,sroo,False,43,5.988200000047982,10.92309999990448,"['Keydown: s', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
stoom,stoom,True,44,5.981100000143215,8.652500000000146,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
kwaas,kwaas,True,45,5.980600000143113,11.504599999904258,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
beslag,cesl..,False,46,5.980599999904825,5.745700000047236,"['Keydown: c', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: .', 'Keydown: .']"
afbopen,afval,False,47,6.000200000047698,7.794299999952273,"['Keydown: a', 'Keydown: f', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
paken,paken,True,48,6.002400000095349,3.1636999998090687,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
steel,steel,True,49,5.999700000047596,1.777099999904749,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
invallen,installen,False,50,5.978599999904873,6.579200000047422,"['Keydown: i', 'Keydown: n', 'Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
dwang,dwalen,False,51,5.9810999999044725,4.532300000190844,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
keihard,kieha...,False,52,5.9800999999047235,6.008600000142906,"['Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: h', 'Keydown: a', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
slapen,slapen,True,53,5.9802000000477165,4.334200000047531,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
opzicht,opnemen,False,54,5.980100000143011,6.261299999952371,"['Keydown: o', 'Keydown: p', 'Keydown: n', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
schodel,scholen,False,55,5.983599999904982,4.748499999999694,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
mugeek,muilen,False,56,5.981399999856876,5.515000000000327,"['Keydown: m', 'Keydown: u', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
oprotten,opao.....,False,57,5.984299999952327,8.40170000004764,"['Keydown: o', 'Keydown: p', 'Keydown: a', 'Keydown: o', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
eens,eens,True,58,5.980400000095415,24.556599999904847,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
knie,knie,True,59,5.9940999999043925,3.991900000095484,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
