nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
schuilen,0,,0,schuilen,2.52910000014305,0.682299999952363,0,NaN,
waarbij,0,,0,waarbij,2.5355999999046,0.690099999904646,0,NaN,
feestdag,0,,0,feestdag,2.85000000000002,0.653900000095348,0,NaN,
groen,1,groen,1,groen,NaN,0.384500000000003,1,12.0390999999046,
hier,0,,0,hier,3.19629999995232,0.843399999856956,0,NaN,
oprotten,0,,0,oprotten,2.88040000009539,2.71529999995226,0,NaN,
heilig,0,,0,heilig,2.90020000004768,0.429399999856969,0,NaN,
apparaat,0,,0,apparaat,2.73100000000005,0.864900000095361,0,NaN,
uien,0,,0,uien,2.56489999985695,0.456900000095402,0,NaN,
voorraad,0,,0,voorraad,2.68259999990465,0.416700000047683,0,NaN,
taal,0,,0,taal,3.41709999990462,1.05820000004769,0,NaN,
mand,0,,0,mand,2.9662999999523,1.02660000014305,0,NaN,
driemaal,0,,0,driemaal,2.78149999999999,0.777299999952334,0,NaN,
afval,0,,0,afval,19.3850999999046,0.481200000047693,0,NaN,
volop,0,,0,volop,13.4267000000478,17.8845,0,NaN,
vinger,0,,0,vinger,11.2060999999046,0.715300000190723,0,NaN,
baai,0,,0,baai,3.09860000014305,0.93070000004775,0,NaN,
geit,0,,0,geit,2.6971999998093,0.808400000095389,0,NaN,
beseffen,0,,0,beseffen,2.53399999999999,1.17259999990472,0,NaN,
zweven,0,,0,zweven,2.69979999995223,1.23940000009543,0,NaN,
blad,0,,0,blad,2.78590000009535,0.609399999856919,0,NaN,
mist,1,oist,0,mist,NaN,15.2597000000476,1,49.0019000000954,
nakijken,0,,0,nakijken,7.6538000001907,1.84289999985697,0,NaN,
snoep,0,,0,snoep,2.68050000000005,0.762300000190749,0,NaN,
techniek,0,,0,techniek,3.28379999995229,0.596799999952282,0,NaN,
kennis,0,,0,kennis,3.14799999999991,0.807799999952408,0,NaN,
schatten,0,,0,schatten,2.94639999985691,0.574400000095466,0,NaN,
stemming,0,,0,stemming,3.25120000004767,0.643899999856899,0,NaN,
aflopen,0,,0,aflopen,3.09720000004768,1.09220000004768,0,NaN,
middelen,0,,0,middelen,2.71439999985694,0.789400000095384,0,NaN,
keihard,0,,0,keihard,2.99770000004776,0.856700000047681,0,NaN,
opheffen,0,,0,opheffen,2.84799999999996,2.32500000000005,0,NaN,
redding,0,,0,redding,3.16420000004769,4.29279999995231,0,NaN,
bisschop,0,,0,bisschop,3.28079999995225,5.44510000014304,0,NaN,
laken,0,,0,laken,4.31779999995229,1.77759999990462,0,NaN,
verhaal,0,,0,verhaal,5.78149999999994,10.3522999999524,0,NaN,
tekst,0,,0,tekst,2.84990000009532,5.09709999990469,0,NaN,
aandelen,0,,0,aandelen,14.0787000000477,0.557000000000016,0,NaN,
ziek,0,,0,ziek,6.31789999985688,0.646299999952362,0,NaN,
boeien,0,,0,boeien,7.11940000009542,0.829499999999939,0,NaN,
strak,0,,0,strak,2.831600000143,0.528999999999996,0,NaN,
komisch,0,,0,komisch,2.74759999990465,0.596299999952294,0,NaN,
uitdelen,0,,0,uitdelen,2.79790000009541,0.842199999809168,0,NaN,
strekken,0,,0,strekken,3.41459999990468,0.547000000000025,0,NaN,
steek,0,,0,steek,3.14809999990462,1.4476000001431,0,NaN,
toeval,0,,0,toeval,2.84659999990458,1.38770000004774,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.524999999999977,1,21.8847000000477,
bloeien,0,,0,bloeien,2.53549999999996,1.03940000009538,0,NaN,
daarheen,0,,0,daarheen,2.8803000001908,0.730299999952308,0,NaN,
klauw,0,,0,klauw,3.03260000014302,0.535899999856952,0,NaN,
stof,1,stof,1,stof,NaN,1.56799999999998,1,14.895399999857,
nodig,0,,0,nodig,3.49770000004764,3.34850000000006,0,NaN,
kring,0,,0,kring,2.66489999985697,1.06420000004766,0,NaN,
schat,0,,0,schat,2.81590000009533,0.739000000000033,0,NaN,
opkijken,0,,0,opkijken,4.68620000004773,0.506100000143078,0,NaN,
woede,0,,0,woede,2.78250000000003,0.329700000047637,0,NaN,
invloed,0,,0,invloed,2.9137999999524,0.724200000047631,0,NaN,
soda,0,,0,soda,3.06560000014315,0.624099999904615,0,NaN,
aarzelen,0,,0,aarzelen,2.63060000014309,0.362699999809251,0,NaN,
afnemen,0,,0,afnemen,4.26630000019077,0.592599999904678,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,1.55200000000002,1,17.348399999857,
opkomen,0,,0,opkomen,4.783899999857,0.486499999999978,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.326700000047708,1,8.20349999999996,
wijlen,0,,0,wijlen,3.16729999995232,0.886200000047666,0,NaN,
legaal,1,legaal,1,legaal,NaN,2.98310000014305,1,9.47000000000003,
geduld,1,geduld,1,geduld,NaN,1.12159999990456,1,23.9062000000478,
zout,1,zout,1,zout,NaN,0.401099999904659,1,8.63740000009534,
wegen,0,,0,wegen,3.01750000000004,0.556799999952318,0,NaN,
leuk,0,,0,leuk,3.20009999990452,0.878600000143138,0,NaN,
muziek,0,,0,muziek,3.19770000004769,0.664799999952379,0,NaN,
plek,0,,0,plek,2.71530000019072,0.697199999809186,0,NaN,
seizoen,0,,0,seizoen,2.64700000000005,1.4137000000477,0,NaN,
jurk,0,,0,jurk,2.59829999995225,0.363200000047755,0,NaN,
baas,0,,0,baas,2.71450000000004,0.545900000095344,0,NaN,
slapen,0,,0,slapen,12.0905,1.03150000000005,0,NaN,
zwart,0,,0,zwart,3.197,0.824699999809241,0,NaN,
schaamte,0,,0,schaamte,2.76270000004763,0.596699999809289,0,NaN,
waken,0,,0,waken,3.01660000014306,1.38069999980939,0,NaN,
lokken,0,,0,lokken,2.9482999999525,0.71349999999984,0,NaN,
knie,0,,0,knie,2.97850000000017,0.574499999999944,0,NaN,
kaal,0,,0,kaal,2.74879999995233,0.760500000000093,0,NaN,
zingen,0,,0,zingen,2.74940000009542,0.512799999952222,0,NaN,
gegeven,0,,0,gegeven,3.20039999985693,0.678900000095382,0,NaN,
jagen,0,,0,jagen,2.83100000000013,0.697799999952167,0,NaN,
waarop,0,,0,waarop,2.76330000019084,0.706799999952182,0,NaN,
graaf,0,,0,graaf,3.44940000009524,0.613700000047629,0,NaN,
leren,0,,0,leren,2.9813999998571,0.491300000190677,0,NaN,
mijnheer,0,,0,mijnheer,2.67920000004756,0.859299999952327,0,NaN,
gebit,0,,0,gebit,2.73199999999997,1.09120000004782,0,NaN,
lever,0,,0,lever,2.93180000019061,0.554399999856969,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.678000000000111,1,17.2130999999044,
vuur,0,,0,vuur,2.88049999999998,0.55079999995246,0,NaN,
traag,0,,0,traag,2.69979999995235,0.64779999995244,0,NaN,
kreeft,0,,0,kreeft,2.5474999999999,0.731399999857103,0,NaN,
bleek,0,,0,bleek,12.9626000001431,1.63309999990474,0,NaN,
diep,0,,0,diep,2.58089999985691,0.482200000047669,0,NaN,
samen,0,,0,samen,2.66450000000009,1.2982000000477,0,NaN,
kabel,0,,0,kabel,3.06440000009525,1.12249999999995,0,NaN,
kanjer,0,,0,kanjer,3.34830000019087,0.897399999856816,0,NaN,
slak,0,,0,slak,3.46599999999989,2.30450000000019,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.427199999809318,1,10.6894000000952,
loyaal,0,,0,loyaal,2.73029999995242,0.41659999990452,0,NaN,
rijp,0,,0,rijp,7.31930000019088,1.11709999990444,0,NaN,
weigeren,0,,0,weigeren,2.62979999995241,0.649300000190806,0,NaN,
strikken,0,,0,strikken,4.83409999990454,2.67640000009533,0,NaN,
piste,0,,0,piste,8.40559999990478,0.562599999904478,0,NaN,
ticket,0,,0,ticket,3.51779999995233,1.08020000004763,0,NaN,
doodmoe,0,,0,doodmoe,3.38199999999983,0.508100000143031,0,NaN,
gedicht,0,,0,gedicht,2.73169999980928,1.31440000009547,0,NaN,
koffie,0,,0,koffie,2.84750000000008,1.03759999990461,0,NaN,
site,1,site,1,site,NaN,0.473000000000184,1,7.78680000019062,
openbaar,1,openbaar,1,openbaar,NaN,1.56680000019082,1,29.3092999999524,
vullen,0,,0,vullen,3.16490000009526,0.49019999980942,0,NaN,
klimmen,0,,0,klimmen,3.33150000000001,0.547200000047496,0,NaN,
huisdier,0,,0,huisdier,2.98189999985698,0.463900000095236,0,NaN,
kleren,0,,0,kleren,3.73189999985698,0.514000000000124,0,NaN,
kust,0,,0,kust,3.64689999985694,2.00979999995229,0,NaN,
aanzien,0,,0,aanzien,2.91740000009531,1.19820000004756,0,NaN,
wagon,0,,0,wagon,9.60790000009547,0.763299999952324,0,NaN,
maken,0,,0,maken,3.81479999995236,0.697499999999991,0,NaN,
maling,0,,0,maling,3.46439999985705,1.03310000014289,0,NaN,
weeshuis,0,,0,weeshuis,2.53050000000007,2.20920000004776,0,NaN,
totaal,0,,0,totaal,32.097,1.60029999995231,0,NaN,
koppen,0,,0,koppen,2.7313999998571,1.61629999995216,0,NaN,
besmet,0,,0,besmet,2.93200000000002,1.96550000000002,0,NaN,
oceaan,0,,0,oceaan,4.48629999995228,0.6067999999525,0,NaN,
bedoelen,0,,0,bedoelen,2.7982000000477,0.397500000000036,0,NaN,
gerucht,0,,0,gerucht,8.6579999999999,1.548,0,NaN,
aanraden,0,,0,aanraden,4.23320000004765,2.00879999995232,0,NaN,
blik,0,,0,blik,2.78150000000005,0.703900000095473,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.501100000142969,1,13.7930000000001,
excuus,0,,0,excuus,2.58179999995241,5.04559999990465,0,NaN,
mode,0,,0,mode,2.68120000004774,1.13090000009538,0,NaN,
dubbel,0,,0,dubbel,2.69829999995227,0.79110000014316,0,NaN,
eetlust,0,,0,eetlust,2.61559999990459,4.34470000004785,0,NaN,
liefje,0,,0,liefje,2.91479999995227,0.847799999952258,0,NaN,
prikken,0,,0,prikken,2.62999999999988,1.31589999985704,0,NaN,
geluid,0,,0,geluid,2.64710000014315,1.74939999985691,0,NaN,
spanning,0,,0,spanning,5.98420000004785,1.29009999990444,0,NaN,
laag,0,,0,laag,2.55019999980914,1.18040000009546,0,NaN,
goedkoop,0,,0,goedkoop,3.24720000004777,0.783500000000004,0,NaN,
vreten,0,,0,vreten,2.54689999985681,0.816400000095427,0,NaN,
woning,0,,0,woning,2.83010000014292,0.847799999952485,0,NaN,
geld,0,,0,geld,21.9372000000476,1.23199999999997,0,NaN,
eenhoorn,0,,0,eenhoorn,8.03580000019087,0.533599999904482,0,NaN,
parel,0,,0,parel,3.60209999990457,0.652200000047742,0,NaN,
staren,1,staren,1,staren,NaN,0.333499999999958,1,10.624,
ijdel,0,,0,ijdel,2.71620000004782,1.47420000004763,0,NaN,
zaal,0,,0,zaal,2.54839999985688,0.714100000143162,0,NaN,
akkoord,0,,0,akkoord,3.19749999999999,0.833599999904663,0,NaN,
praat,0,,0,praat,2.88170000004766,1.39809999990462,0,NaN,
steel,0,,0,steel,2.81560000014292,1.70009999990475,0,NaN,
vorm,0,,0,vorm,2.83090000009543,0.613799999952334,0,NaN,
vervoer,0,,0,vervoer,3.81470000004765,0.614200000047731,0,NaN,
stal,0,,0,stal,2.5335,0.680500000000166,0,NaN,
maaltijd,0,,0,maaltijd,3.2645,0.719499999999925,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.383900000095309,1,8.67119999980923,
smullen,0,,0,smullen,2.86369999980934,1.22490000009543,0,NaN,
opzicht,0,,0,opzicht,2.81550000000016,1.53169999980923,0,NaN,
twijfel,0,,0,twijfel,2.91490000009549,0.596000000000004,0,NaN,
rechten,0,,0,rechten,2.69749999999999,0.713500000000067,0,NaN,
stoom,0,,0,stoom,3.34840000009535,0.512900000095442,0,NaN,
moes,0,,0,moes,2.81530000019075,0.614299999952209,0,NaN,
attentie,0,,0,attentie,2.99820000004775,1.98239999985685,0,NaN,
flits,0,,0,flits,2.90079999995237,1.04490000009537,0,NaN,
jaar,0,,0,jaar,2.90220000004774,0.805799999952114,0,NaN,
mening,0,,0,mening,3.66429999995239,1.91599999999994,0,NaN,
hiervan,0,,0,hiervan,3.24859999990463,0.907900000095196,0,NaN,
grappen,0,,0,grappen,5.61940000009554,0.72720000004756,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.450299999952222,1,25.2542999999523,
poes,0,,0,poes,2.89959999990469,0.365799999952287,0,NaN,
geheim,0,,0,geheim,2.78099999999995,0.547099999904503,0,NaN,
leek,0,,0,leek,2.68229999995219,0.320200000047635,0,NaN,
