nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
wijlen,0,,0,wijlen,4.31509999999389,0.665599999994129,0,NaN,
laag,0,,0,laag,3.11250000000018,0.782400000005964,0,NaN,
slapen,0,,0,slapen,2.78209999999422,0.657099999993989,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.726499999999987,1,5.44029999998224,
diep,0,,0,diep,5.7580999999941,3.85840000000599,0,NaN,
waarvan,0,,0,waarvan,4.94789999997602,0.849300000011908,0,NaN,
hier,0,,0,hier,5.82690000000593,0.963500000000067,0,NaN,
nakijken,0,,0,nakijken,11.098400000006,1.12029999998208,0,NaN,
lever,0,,0,lever,2.87859999999409,1.0515999999941,0,NaN,
palm,0,,0,palm,3.74680000001194,0.896800000012036,0,NaN,
twijfel,0,,0,twijfel,6.8431000000237,0.858299999982137,0,NaN,
bloeien,0,,0,bloeien,5.24859999999398,1.26559999999404,0,NaN,
rechten,0,,0,rechten,6.44789999997624,0.818400000005795,0,NaN,
schep,0,,0,schep,4.29830000001198,1.34969999998816,0,NaN,
klimmen,0,,0,klimmen,4.53159999999411,1.03370000001769,0,NaN,
excuus,0,,0,excuus,5.72759999999403,0.866999999999962,0,NaN,
strekken,0,,0,strekken,6.77930000001197,1.14719999998806,0,NaN,
uitdelen,0,,0,uitdelen,7.964099999994,0.840599999994083,0,NaN,
site,1,site,1,site,NaN,1.04109999999423,1,7.43140000000585,
zweven,0,,0,zweven,5.16100000000006,1.25659999999402,0,NaN,
geld,0,,0,geld,4.27730000001179,1.02250000000004,0,NaN,
invloed,0,,0,invloed,7.94189999997616,0.958300000012059,0,NaN,
klauw,0,,0,klauw,5.79859999999417,0.83370000001787,0,NaN,
ijdel,0,,0,ijdel,6.72749999999996,1.3015999999941,0,NaN,
voorraad,0,,0,voorraad,4.74209999999402,0.815700000018069,0,NaN,
moes,0,,0,moes,5.98079999998208,0.98890000000597,0,NaN,
vorm,0,,0,vorm,4.73190000000614,0.932800000011866,0,NaN,
koffie,0,,0,koffie,6.04709999999386,1.61599999999999,0,NaN,
weeshuis,0,,0,weeshuis,4.81549999999993,0.87970000001792,0,NaN,
bever,0,,0,bever,2.95929999998202,0.822100000023966,0,NaN,
geluid,0,,0,geluid,5.29149999999981,0.853099999994129,0,NaN,
kring,0,,0,kring,5.39090000000601,1.05779999998208,0,NaN,
aanzien,0,,0,aanzien,4.84869999998796,0.966500000000224,0,NaN,
baron,0,,0,baron,3.59540000000607,0.889099999993959,0,NaN,
goedkoop,0,,0,goedkoop,7.04559999999401,0.83370000001787,0,NaN,
gerucht,0,,0,gerucht,5.86359999999399,0.863599999993994,0,NaN,
doodmoe,0,,0,doodmoe,6.958900000006,0.875599999994165,0,NaN,
opheffen,0,,0,opheffen,6.42589999997608,0.755300000012085,0,NaN,
kleren,0,,0,kleren,4.76659999999401,1.26870000001782,0,NaN,
bleek,0,,0,bleek,3.56399999999985,1.13340000000608,0,NaN,
trekker,0,,0,trekker,7.64549999999986,1.98750000000018,0,NaN,
koppen,0,,0,koppen,3.08329999998205,0.865300000011985,0,NaN,
aanraden,0,,0,aanraden,6.94519999998806,0.868300000011914,0,NaN,
tekst,0,,0,tekst,4.06389999997623,0.862999999999829,0,NaN,
taal,0,,0,taal,2.57740000000604,0.771699999988186,0,NaN,
toeval,0,,0,toeval,3.25900000000001,0.787300000011783,0,NaN,
jagen,0,,0,jagen,3.64480000001186,0.786299999982248,0,NaN,
vervoer,0,,0,vervoer,6.92670000001772,0.955899999976282,0,NaN,
aflopen,0,,0,aflopen,5.54329999998208,0.905700000017987,0,NaN,
flits,0,,0,flits,5.5764999999999,0.87229999998226,0,NaN,
loyaal,0,,0,loyaal,3.42650000000003,0.855300000011994,0,NaN,
vinger,0,,0,vinger,7.26549999999997,0.942000000000007,0,NaN,
mijnheer,0,,0,mijnheer,7.42529999998214,0.824200000017754,0,NaN,
stoom,0,,0,stoom,4.49880000001212,0.847799999982044,0,NaN,
slak,0,,0,slak,3.56120000001783,1.10550000000012,0,NaN,
woning,0,,0,woning,5.76609999999391,1.09069999998815,0,NaN,
kanjer,0,,0,kanjer,7.63159999999402,0.787299999982224,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.884500000000116,1,5.88069999998788,
uien,0,,0,uien,4.64750000000004,1.06459999999402,0,NaN,
baas,0,,0,baas,2.84159999999406,0.939499999999953,0,NaN,
anarchie,0,,0,anarchie,7.54959999999414,1.00249999999983,0,NaN,
steek,0,,0,steek,3.16269999998804,1.0300000000002,0,NaN,
blad,0,,0,blad,2.69429999998192,0.938900000006015,0,NaN,
middelen,0,,0,middelen,8.82609999999409,1.05569999998806,0,NaN,
komisch,0,,0,komisch,4.32719999998812,2.00399999999991,0,NaN,
grappen,0,,0,grappen,4.12740000000576,0.954500000000053,0,NaN,
lukken,0,,0,lukken,3.66049999999996,1.12149999999997,0,NaN,
muziek,0,,0,muziek,4.62609999999404,0.837900000005902,0,NaN,
waken,0,,0,waken,4.90819999998803,0.754199999988032,0,NaN,
heilig,0,,0,heilig,5.03300000000013,0.968499999999949,0,NaN,
waarop,0,,0,waarop,5.13130000001206,1.15630000001192,0,NaN,
vuur,0,,0,vuur,3.07659999999396,0.906200000017861,0,NaN,
gedicht,0,,0,gedicht,6.72689999997624,0.890200000017785,0,NaN,
aanzoek,0,,0,aanzoek,4.18200000000002,1.03199999999993,0,NaN,
beseffen,0,,0,beseffen,5.73179999998206,0.864300000012008,0,NaN,
