nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
eetlust,0,,0,eetlust,5.41550000000007,0.894399999976258,0,NaN,
taal,1,taal,1,taal,NaN,0.713900000035892,1,21.4838999999761,
gebit,0,,0,gebit,71.2108000000119,1.35630000001197,0,NaN,
attentie,0,,0,attentie,27.3303999999762,6.4665,0,NaN,
mist,0,,0,mist,2.67939999997611,1.69570000004774,0,NaN,
jurk,0,,0,jurk,6.96699999999987,1.06529999995246,0,NaN,
woning,0,,0,woning,17.3351000000237,0.820500000000038,0,NaN,
blik,1,blik,1,blik,NaN,0.731500000000096,1,23.1144999999999,
jasje,0,,0,jasje,5.71399999999994,0.596299999952407,0,NaN,
totaal,0,,0,totaal,3.94780000001197,0.824800000011919,0,NaN,
baai,0,,0,baai,10.598699999988,3.45050000000015,0,NaN,
palm,0,,0,palm,13.4662999999523,0.633400000035863,0,NaN,
aandelen,0,,0,aandelen,4.2324000000358,0.880099999964159,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.682699999988017,1,14.0995,
zweven,0,,0,zweven,2.95090000003574,1.42209999996408,0,NaN,
uitlaat,0,,0,uitlaat,5.33510000002366,5.64929999995252,0,NaN,
schatten,0,,0,schatten,9.63260000002401,0.945299999952113,0,NaN,
driemaal,0,,0,driemaal,5.43290000003572,1.92319999998813,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.782799999952431,1,20.1653000000119,
klimmen,0,,0,klimmen,5.99749999999995,0.834100000023909,0,NaN,
strikken,0,,0,strikken,5.59979999995244,0.845100000023876,0,NaN,
graaf,0,,0,graaf,3.18230000001199,0.615199999988135,0,NaN,
opkijken,0,,0,opkijken,2.73250000000007,3.21179999995229,0,NaN,
mode,0,,0,mode,4.35130000001186,0.743999999999915,0,NaN,
grappen,0,,0,grappen,8.89870000004771,1.13409999996429,0,NaN,
excuus,0,,0,excuus,16.6986000000238,1.41709999996419,0,NaN,
aanzoek,0,,0,aanzoek,7.78470000004768,0.891199999987975,0,NaN,
oceaan,0,,0,oceaan,6.9665,2.03130000001192,0,NaN,
ijdel,0,,0,ijdel,9.715800000012,2.52859999996417,0,NaN,
smullen,0,,0,smullen,4.61440000003563,1.00929999995242,0,NaN,
nodig,0,,0,nodig,5.44900000000007,0.874699999988025,0,NaN,
oprotten,0,,0,oprotten,6.265199999988,0.956000000000131,0,NaN,
sufferd,0,,0,sufferd,3.15119999998797,1.09270000004767,0,NaN,
lukken,0,,0,lukken,2.66460000002394,0.728000000000065,0,NaN,
geld,0,,0,geld,2.88330000001201,1.08459999996421,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,1.0178000000119,1,26.7011999999884,
mening,0,,0,mening,3.98759999996446,1.65120000004754,0,NaN,
ziek,1,nier,0,ziek,NaN,1.23319999998785,1,7.7204999999999,
getuigen,0,,0,getuigen,6.39919999998801,0.665699999988192,0,NaN,
besmet,0,,0,besmet,6.16600000000017,5.28210000002355,0,NaN,
aflopen,0,,0,aflopen,6.18619999998828,0.995699999987664,0,NaN,
geduld,0,,0,geduld,5.015199999988,8.82069999998794,0,NaN,
staren,0,,0,staren,3.76719999998795,3.41100000000006,0,NaN,
mand,0,,0,mand,3.68209999996407,1.11290000003555,0,NaN,
ticket,0,,0,ticket,4.34880000001203,0.829800000011801,0,NaN,
baas,0,,0,baas,3.74470000004749,1.53019999998833,0,NaN,
leuk,0,,0,leuk,6.04889999997613,0.913300000011986,0,NaN,
waken,0,,0,waken,4.01580000001195,0.843099999964124,0,NaN,
komisch,0,,0,komisch,11.4499999999998,4.32100000000037,0,NaN,
schep,0,,0,schep,5.0343999999759,1.04080000001204,0,NaN,
laken,0,,0,laken,5.89870000004794,1.76579999995238,0,NaN,
diep,0,,0,diep,7.31789999997591,5.80230000001211,0,NaN,
lever,0,,0,lever,3.89930000001186,1.2021999999879,0,NaN,
kring,1,kring,1,kring,NaN,0.4050000000002,1,10.926800000012,
afval,0,,0,afval,3.93199999999979,0.849199999988286,0,NaN,
bedoelen,0,,0,bedoelen,2.80949999999984,0.646399999975984,0,NaN,
praat,0,,0,praat,2.66649999999981,0.612100000023929,0,NaN,
dans,0,,0,dans,4.26129999995237,1.54340000003594,0,NaN,
slapen,0,,0,slapen,2.89849999999979,0.629700000047706,0,NaN,
daarheen,0,,0,daarheen,2.84959999996408,0.929800000012165,0,NaN,
uien,0,,0,uien,3.82929999995213,0.892900000035752,0,NaN,
eenhoorn,0,,0,eenhoorn,4.53190000003542,1.02550000000019,0,NaN,
groen,0,,0,groen,2.7984000000356,0.559199999988323,0,NaN,
geliefd,0,,0,geliefd,2.96530000001167,0.925000000000182,0,NaN,
knie,0,,0,knie,2.86599999999999,0.652000000000044,0,NaN,
flits,0,,0,flits,2.7989000000357,0.832499999999982,0,NaN,
seizoen,0,,0,seizoen,2.72449999999981,0.658100000024206,0,NaN,
heilig,0,,0,heilig,2.53339999997615,2.01050000000032,0,NaN,
zingen,0,,0,zingen,2.58300000000008,0.499800000011874,0,NaN,
rijp,0,,0,rijp,2.9661000000242,0.89610000002358,0,NaN,
aarzelen,0,,0,aarzelen,4.43569999998772,0.98980000001211,0,NaN,
maling,0,,0,maling,2.96540000003597,1.04289999997582,0,NaN,
opheffen,0,,0,opheffen,4.19789999997602,0.832800000011957,0,NaN,
opzicht,0,,0,opzicht,2.56649999999991,0.89169999998785,0,NaN,
zwart,0,,0,zwart,2.62830000001168,1.89389999997638,0,NaN,
snuiven,0,,0,snuiven,4.93210000002364,1.08580000001211,0,NaN,
invloed,0,,0,invloed,6.52940000003582,0.750299999952404,0,NaN,
plek,0,,0,plek,3.69830000001184,0.797600000023976,0,NaN,
waarop,0,,0,waarop,2.8149999999996,0.528999999999996,0,NaN,
poes,0,,0,poes,3.91080000001193,1.22590000003584,0,NaN,
aanzien,0,,0,aanzien,2.68339999997579,0.541899999976522,0,NaN,
weeshuis,0,,0,weeshuis,2.56650000000036,0.679600000023584,0,NaN,
laag,0,,0,laag,3.31639999997651,0.827499999999873,0,NaN,
vervoer,0,,0,vervoer,8.49749999999995,1.5491999999881,0,NaN,
wegen,0,,0,wegen,4.37049999999999,6.52569999998832,0,NaN,
leek,0,,0,leek,3.61780000001181,2.06069999998817,0,NaN,
opkomen,0,,0,opkomen,4.75270000004775,0.925000000000182,0,NaN,
keihard,0,,0,keihard,4.18290000003617,1.06359999996403,0,NaN,
geluid,0,,0,geluid,2.59910000002355,0.350899999976264,0,NaN,
blad,0,,0,blad,4.05239999997593,0.848600000023907,0,NaN,
redding,0,,0,redding,2.93449999999984,4.06050000000005,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.598300000011932,1,8.61580000001186,
kasteel,0,,0,kasteel,3.71669999998812,0.944600000023911,0,NaN,
doodmoe,0,,0,doodmoe,5.55309999996416,2.279,0,NaN,
beseffen,0,,0,beseffen,4.54849999999988,0.714500000000044,0,NaN,
wijlen,0,,0,wijlen,5.04649999999992,1.44700000000012,0,NaN,
