nlWrd,testResp,score,word,readingTime,writingTime,attempts
aanzien,aanzien,True,31,5.982200000003104,3.2265999999940504,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
eenhoorn,eenhoorn,True,32,5.9835000000002765,3.7339999999999236,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
plannen,plannen,True,33,5.981899999991128,3.700200000002951,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
manieren,manieren,True,34,5.983199999987846,2.744000000000142,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
tand,tand,True,35,5.983599999994112,2.2934000000059314,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
flits,flits,True,36,6.0,2.049200000003111,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
moes,moes,True,37,5.9832999999971435,2.1407000000031076,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
blad,blad,True,38,5.9832999999971435,2.083900000005997,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
breuk,breuk,True,39,5.982500000000073,2.6070999999938067,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
aanvraag,aanvraag,True,40,5.985400000005939,2.7647999999971944,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
agressie,agressie,True,41,5.983600000008664,4.778000000000247,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
woning,woning,True,42,5.983799999997245,2.1520000000000437,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
lurgen,lui.ig,False,43,5.983400000005986,17.154099999994287,"['Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: r', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: g']"
welzijn,wilzi..,False,44,5.983199999988301,8.54950000000008,"['Keydown: w', 'Keydown: i', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
stes,stes,True,45,5.983000000000175,2.856799999996838,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
zwager,zw...,False,46,5.98309999999401,10.183599999994385,"['Keydown: z', 'Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
jong,jong,True,47,5.982799999997042,1.7747000000031221,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
kabel,kabel,True,48,5.982799999997042,1.8976000000088789,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
clan,clan,True,49,5.98330000001215,1.9026999999882719,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
koorts,koorts,True,50,5.98309999999401,4.28390000000627,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
doodmoe,doodmoe,True,51,5.983700000002955,2.2001999999879445,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
badon,bado.,False,52,5.983399999991434,7.880600000008599,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: Shift', 'Keydown: .']"
trots,trots,True,53,5.983799999996791,2.061599999994087,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
lokken,lokken,True,54,5.983200000002853,2.266799999997147,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
strikken,strikken,True,55,5.99859999999444,2.4842999999968924,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
inzicht,inzicht,True,56,5.999599999994189,7.678200000003017,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
prekken,prekken,True,57,5.9832999999971435,5.732799999997042,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
sjijfel,sji...,False,58,5.9832999999971435,6.499600000009195,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lijnen,lijnen,True,59,5.983200000002853,2.5017999999972744,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
