nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
dubbel,0,,0,dubbel,7.01670000000303,0.716000000000008,0,NaN,
bloeien,0,,0,bloeien,14.2326000000089,1.68329999999702,0,NaN,
leek,0,,0,leek,3.94979999999697,2.29900000000004,0,NaN,
uien,0,,0,uien,5.75020000000296,0.732299999997053,0,NaN,
legaal,0,,0,legaal,8.4665,0.799899999991112,0,NaN,
boeien,0,,0,boeien,3.633200000003,1.166700000003,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.799600000008923,1,13.7164999999999,
toeval,0,,0,toeval,7.18280000001187,0.650399999991123,0,NaN,
vinger,0,,0,vinger,5.79890000000591,0.816500000000019,0,NaN,
joggen,0,,0,joggen,4.51599999999996,0.767000000000053,0,NaN,
techniek,1,techniek,1,techniek,NaN,1.04929999999706,1,7.86659999999404,
kabel,0,,0,kabel,8.44950000000006,1.38329999999701,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.900100000008933,1,4.40009999999404,
komisch,0,,0,komisch,9.23309999999401,0.832300000011969,0,NaN,
vorm,0,,0,vorm,5.80040000000588,0.665899999991098,0,NaN,
aflopen,0,,0,aflopen,11.0825000000001,0.766599999994014,0,NaN,
afnemen,0,,0,afnemen,6.41669999998805,0.615900000006036,0,NaN,
klauw,0,,0,klauw,5.73319999998807,1.08260000000894,0,NaN,
liefje,0,,0,liefje,5.23299999999995,2.78260000000898,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.899100000008957,1,8.64949999999999,
stemming,0,,0,stemming,7.13349999999991,0.832500000000095,0,NaN,
stof,0,,0,stof,3.73360000000901,1.16629999999691,0,NaN,
attentie,0,,0,attentie,28.0165000000001,16.164,0,NaN,
kust,0,,0,kust,23.349099999994,3.91590000000599,0,NaN,
opkijken,0,,0,opkijken,8.18270000000302,3.6169000000059,0,NaN,
mand,0,,0,mand,10.315299999997,0.600500000000011,0,NaN,
goedkoop,0,,0,goedkoop,14.8824999999999,2.98270000000298,0,NaN,
klimmen,0,,0,klimmen,14.266200000003,1.16549999999995,0,NaN,
ijdel,0,,0,ijdel,26.831100000009,1.13429999999698,0,NaN,
snoep,0,,0,snoep,8.71629999999698,0.633200000003058,0,NaN,
leuk,0,,0,leuk,3.76619999998809,1.16630000001192,0,NaN,
schatten,0,,0,schatten,7.44929999999692,0.499400000005949,0,NaN,
waarop,0,,0,waarop,5.38309999999399,1.31660000000898,0,NaN,
invloed,0,,0,invloed,10.4155000000001,0.666299999997022,0,NaN,
feestdag,0,,0,feestdag,14.948799999997,1.93330000001185,0,NaN,
driemaal,0,,0,driemaal,12.648599999994,0.833600000009028,0,NaN,
maling,0,,0,maling,5.76650000000006,0.48309999999401,0,NaN,
uitlaat,0,,0,uitlaat,4.91640000000586,0.833099999994033,0,NaN,
opheffen,0,,0,opheffen,14.0494000000059,0.616400000006024,0,NaN,
gerucht,0,,0,gerucht,11.3984000000059,0.549799999997049,0,NaN,
traag,1,traag,1,traag,NaN,1.13410000000897,1,4.91639999999097,
blijven,0,,0,blijven,9.29879999999707,0.732999999999947,0,NaN,
apparaat,0,,0,apparaat,9.53229999999701,0.633200000003058,0,NaN,
geluid,0,,0,geluid,4.84879999999703,0.817000000000007,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.766200000002982,1,7.41639999999109,
twijfel,0,,0,twijfel,3.63339999999107,1.14949999999999,0,NaN,
eetlust,0,,0,eetlust,13.4655999999941,0.616800000011835,0,NaN,
knaap,0,,0,knaap,3.58290000000591,0.6166999999881,0,NaN,
zout,0,,0,zout,9.35039999999105,2.24890000000596,0,NaN,
laken,0,,0,laken,7.21520000000305,0.566299999997,0,NaN,
toegeven,0,,0,toegeven,19.5324000000061,0.616299999996954,0,NaN,
weigeren,0,,0,weigeren,10.315600000009,0.649199999988014,0,NaN,
grappen,0,,0,grappen,4.03309999999419,0.615999999999985,0,NaN,
jurk,0,,0,jurk,5.51629999999705,0.48309999999401,0,NaN,
koppen,0,,0,koppen,3.93259999999395,0.53340000000594,0,NaN,
kaal,0,,0,kaal,2.916099999994,0.449700000003077,0,NaN,
kanjer,0,,0,kanjer,8.58199999999988,0.566399999991063,0,NaN,
lust,0,,0,lust,3.66690000000585,0.533000000000129,0,NaN,
knie,0,,0,knie,8.46589999999105,0.417500000000018,0,NaN,
hier,0,,0,hier,4.16579999999703,2.68259999999395,0,NaN,
prikken,0,,0,prikken,7.34970000000294,0.583400000005895,0,NaN,
waken,0,,0,waken,4.83209999999417,0.550400000005993,0,NaN,
heilig,0,,0,heilig,12.2332000000031,0.715700000002926,0,NaN,
bisschop,0,,0,bisschop,9.36679999999683,2.83220000000301,0,NaN,
lukken,0,,0,lukken,3.0491999999881,0.583000000000084,0,NaN,
baron,0,,0,baron,5.38249999999994,0.649999999999864,0,NaN,
blad,0,,0,blad,3.68279999999709,0.616300000011961,0,NaN,
stoom,0,,0,stoom,4.54899999999998,0.500700000003008,0,NaN,
geduld,0,,0,geduld,6.39979999999696,0.500600000008944,0,NaN,
zingen,0,,0,zingen,9.34950000000003,1.09990000000585,0,NaN,
vlek,0,,0,vlek,7.59879999999703,0.583099999994147,0,NaN,
vullen,0,,0,vullen,5.68320000000313,0.483200000002853,0,NaN,
schep,0,,0,schep,6.44930000001204,0.617399999990994,0,NaN,
soda,0,,0,soda,5.44899999999984,0.650200000002997,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,2,1,6.46640000000593,
mijnheer,0,,0,mijnheer,14.5657999999969,1.18310000000906,0,NaN,
spanning,0,,0,spanning,7.71669999998812,0.615700000003017,0,NaN,
vervoer,0,,0,vervoer,9.88329999999701,0.699299999997038,0,NaN,
blik,1,blik,1,blik,NaN,0.749300000011999,1,3.49959999999396,
praat,0,,0,praat,5.782799999997,1.03310000000897,0,NaN,
geheim,0,,0,geheim,14.182299999997,0.800100000009024,0,NaN,
samen,0,,0,samen,8.41569999998796,0.483600000008892,0,NaN,
gezond,0,,0,gezond,7.39959999999405,0.500400000006039,0,NaN,
site,0,,0,site,14.416099999994,2.69930000001182,0,NaN,
gebit,0,,0,gebit,4.56600000000003,0.449299999997038,0,NaN,
maken,0,,0,maken,12.798700000003,0.54950000000008,0,NaN,
strekken,0,,0,strekken,6.81600000000003,0.382799999996905,0,NaN,
bleek,0,,0,bleek,3.15000000000009,0.516100000008919,0,NaN,
slapen,0,,0,slapen,4.79899999999998,0.582899999991014,0,NaN,
laag,0,,0,laag,3.51620000000298,0.466999999999871,0,NaN,
hiervan,0,,0,hiervan,8.43290000000593,0.517299999997022,0,NaN,
moes,0,,0,moes,5.30020000000286,0.5,0,NaN,
excuus,0,,0,excuus,9.6324000000061,0.733299999996916,0,NaN,
mijn,0,,0,mijn,8.71689999999103,0.449499999999944,0,NaN,
taal,1,taal,1,taal,NaN,0.765299999997069,1,3.33379999999693,
heengaan,0,,0,heengaan,5.36609999999405,0.600000000000136,0,NaN,
hechten,0,,0,hechten,7.68259999999395,0.516299999997045,0,NaN,
besmet,0,,0,besmet,9.46579999999722,0.617200000002867,0,NaN,
schat,0,,0,schat,6.132599999994,0.567400000006046,0,NaN,
openbaar,0,,0,openbaar,22.9152000000031,2.04990000000589,0,NaN,
nodig,0,,0,nodig,4.89880000001176,0.433099999994056,0,NaN,
aanraden,0,,0,aanraden,5.38350000000014,0.516599999994014,0,NaN,
diep,0,,0,diep,4.16530000001194,0.46659999999406,0,NaN,
volop,0,,0,volop,10.7158999999911,0.44979999999714,0,NaN,
piste,0,,0,piste,14.1490000000001,0.449799999996912,0,NaN,
mening,0,,0,mening,5.48310000000902,1.0329999999999,0,NaN,
zuster,0,,0,zuster,18.3319999999999,0.53369999998813,0,NaN,
innemen,0,,0,innemen,13.3823999999911,0.633100000009108,0,NaN,
daarheen,0,,0,daarheen,5.86570000000302,0.483299999997143,0,NaN,
anarchie,0,,0,anarchie,14.7992000000029,0.616099999994049,0,NaN,
schaamte,0,,0,schaamte,8.04909999999404,0.517000000000053,0,NaN,
zaal,0,,0,zaal,3.46659999999406,0.499900000005937,0,NaN,
kasteel,0,,0,kasteel,3.56689999999094,0.632400000006101,0,NaN,
eenhoorn,0,,0,eenhoorn,13.1991999999882,0.516300000011825,0,NaN,
lever,0,,0,lever,7.25009999999406,0.466100000008964,0,NaN,
weeshuis,0,,0,weeshuis,5.04989999999111,0.583300000011832,0,NaN,
aanzien,0,,0,aanzien,4.01629999999705,2.21589999999105,0,NaN,
flits,0,,0,flits,7.3151000000089,0.549699999988206,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.632700000003069,1,7.56589999999096,
groen,0,,0,groen,6.21689999999103,0.465700000003153,0,NaN,
gegeven,0,,0,gegeven,7.69920000000297,0.499799999997094,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.533000000000129,1,5.93249999999989,
tekst,1,,0,tekst,NaN,0.56640000000607,1,6.63300000000004,
wijlen,0,,0,wijlen,15.1990999999939,1.60050000000001,0,NaN,
oprotten,0,,0,oprotten,6.13290000000598,0.566299999997,0,NaN,
strikken,0,,0,strikken,9.13300000000004,0.449099999993905,0,NaN,
steek,1,staak,0,steek,NaN,2.68260000000896,1,3.94849999999997,
getuigen,0,,0,getuigen,8.9994999999999,0.466000000000122,0,NaN,
beseffen,0,,0,beseffen,11.7164000000062,0.499499999999898,0,NaN,
vuur,0,,0,vuur,3.78310000000897,0.483599999994112,0,NaN,
stal,0,,0,stal,3.59990000000585,0.449899999991203,0,NaN,
opkomen,0,,0,opkomen,4.68389999999113,0.466499999999996,0,NaN,
redding,0,,0,redding,4.71600000000012,0.733599999993885,0,NaN,
ticket,0,,0,ticket,14.2987999999971,0.483399999990979,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.548900000006142,1,5.46740000000591,
flirt,0,,0,flirt,5.89959999999405,0.433200000003126,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.516299999997045,1,11.0996000000091,
bever,0,,0,bever,5.89960000000883,1.36619999998811,0,NaN,
middelen,0,,0,middelen,9.44920000000297,0.566700000003038,0,NaN,
plek,0,,0,plek,4.61659999999392,0.833000000000084,0,NaN,
keihard,0,,0,keihard,19.881900000006,0.665899999991098,0,NaN,
mode,0,,0,mode,5.71629999999709,0.449900000005755,0,NaN,
slak,0,,0,slak,3.23309999999401,0.533200000003035,0,NaN,
aandelen,0,,0,aandelen,3.70029999999701,0.549400000006017,0,NaN,
voorraad,0,,0,voorraad,6.28360000000885,0.416899999991074,0,NaN,
geld,0,,0,geld,4.46690000000604,0.399199999988014,0,NaN,
steel,0,,0,steel,3.64940000000593,1.34979999999723,0,NaN,
rechten,0,,0,rechten,8.91650000000004,1.4994999999999,0,NaN,
graaf,0,,0,graaf,7.23290000000588,0.515900000006013,0,NaN,
poes,0,,0,poes,4.58349999999996,0.617000000000189,0,NaN,
kring,1,kring,1,kring,NaN,0.632800000011912,1,6.68349999999987,
opzicht,0,,0,opzicht,33.3982999999969,0.566299999997,0,NaN,
seizoen,0,,0,seizoen,7.61620000000312,0.450100000008888,0,NaN,
baai,0,,0,baai,5.18350000000009,0.449499999999944,0,NaN,
leren,0,,0,leren,4.74940000000606,0.483500000000049,0,NaN,
verhaal,0,,0,verhaal,5.56649999999991,0.600300000011885,0,NaN,
smullen,0,,0,smullen,4.94929999999704,0.499799999996867,0,NaN,
jagen,0,,0,jagen,8.64970000000289,0.534299999997074,0,NaN,
waarvan,0,,0,waarvan,4.06670000000304,0.599999999999909,0,NaN,
kleren,0,,0,kleren,4.23329999999714,0.41599999999994,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,1.49960000000897,1,11.7825,
rijp,0,,0,rijp,4.56690000000594,0.515799999997171,0,NaN,
knielen,0,,0,knielen,9.84990000000585,0.466099999994185,0,NaN,
mist,0,,0,mist,2.98339999999121,0.416499999999814,0,NaN,
palm,0,,0,palm,6.71659999999406,0.4662000000028,0,NaN,
aarzelen,0,,0,aarzelen,7.49940000000583,0.466900000006035,0,NaN,
sufferd,0,,0,sufferd,8.73279999999704,0.483000000000175,0,NaN,
gedicht,0,,0,gedicht,9.56579999999713,0.483299999997143,0,NaN,
afval,0,,0,afval,7.06640000000607,0.499799999996867,0,NaN,
zwart,0,,0,zwart,5.04960000000892,0.850599999993847,0,NaN,
woning,0,,0,woning,8.68259999999418,0.733200000002853,0,NaN,
jasje,0,,0,jasje,21.2490999999941,0.683700000002773,0,NaN,
