nlWrd,testResp,score,word,readingTime,writingTime,attempts
sluier,sluier,True,17,5.990300000011757,8.63879999999699,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
stoom,stoom,True,18,5.987099999994371,1.6859999999996944,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
gebod,gebond,False,19,5.989999999999782,2.5414000000059787,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
hust,gust,False,20,5.991999999999734,4.024100000009184,"['Keydown: g', 'Keydown: s', 'Keydown: u', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
verraden,verrader,False,21,5.9871000000089225,12.410599999994247,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: r']"
booien,boeien,False,22,5.992299999996703,2.1892999999972744,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
mode,mode,True,23,5.988200000002962,1.9055999999941378,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
begrip,begaan,False,24,5.989700000002813,4.820599999994101,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
zone,zone,True,25,5.990200000002915,1.7345000000000255,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d', 'Keydown: Backspace', 'Keydown: e']"
slapen,slapen,True,26,5.9943999999909465,1.5432000000027983,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
steel,steel,True,27,6.003999999999905,1.46469999998817,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
stikken,stikken,True,28,5.992799999996805,2.5670000000000073,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
jongelui,jongens,False,29,5.994100000008984,12.257099999993898,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
samen,samen,True,30,5.985000000000127,2.782700000002933,"['Keydown: s', 'Keydown: m', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
kest,kist,False,31,6.013099999993756,1.1943000000119355,"['Keydown: k', 'Keydown: i', 'Keydown: s', 'Keydown: t']"
hier,hier,True,32,5.9934000000057495,1.4397999999973763,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
verhaal,verhaal,True,33,5.990499999999884,2.537000000000262,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
afbopen,afbranden,False,34,5.983399999990979,8.943400000006022,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
leugeren,luigeren,False,35,5.987999999999829,6.210000000000036,"['Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
aarzelen,aarbeien,False,36,6.013500000000022,7.6404999999999745,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: n', 'Keydown: Backspace', 'Keydown: b', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
leek,leek,True,37,5.988999999999578,1.4390000000003056,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
schodel,schandaal,False,38,5.994899999991048,3.2674000000056367,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: n', 'Keydown: d', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
paken,paken,True,39,6.012000000000171,4.192099999993843,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
gout,goud,False,40,5.987499999999727,6.6876000000088425,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: d']"
prikken,prikken,True,41,5.989999999999782,1.602899999991223,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
sultan,sultan,True,42,5.993999999999687,5.0197999999973035,"['Keydown: d', 'Keydown: t', 'Keydown: u', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
invallen,invalide,False,43,5.994299999997111,6.724299999997129,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: g', 'Keydown: Backspace', 'Keydown: a', 'Keydown: l', 'Keydown: i', 'Keydown: d', 'Keydown: e']"
laken,laken,True,44,5.993100000009235,1.2941999999879954,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
croo,broo,False,45,5.991199999988112,8.854800000011892,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
bisschop,bisschop,True,46,5.988399999991088,4.19210000000885,"['Keydown: s', 'Keydown: Backspace', 'Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
uniek,uniek,True,47,5.995700000003126,2.5385000000001128,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: k', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: k']"
opzicht,opnieuw,False,48,5.990099999994072,4.002900000005866,"['Keydown: p', 'Keydown: Backspace', 'Keydown: o', 'Keydown: p', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: u', 'Keydown: w']"
theeting,toten,False,49,5.990400000006048,3.721700000002784,"['Keydown: t', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
gezond,genoeg,False,50,5.99529999999686,3.1352000000033513,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: e', 'Keydown: f', 'Keydown: Backspace', 'Keydown: g']"
makieren,makie...,False,51,6.002700000003188,14.808799999997063,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
eens,eens,True,52,5.995799999996962,1.6843000000117172,"['Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
geluid,helmen,False,53,6.000299999996969,2.322599999994054,"['Keydown: h', 'Keydown: e', 'Keydown: l', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
dwang,dwang,True,54,5.994600000009086,3.302899999991041,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
verwoor,verwaas,False,55,5.989799999997103,6.723800000012034,"['Keydown: m', 'Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
twaaf,twaaf,True,56,5.991900000005899,6.246400000005906,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
glijden,glijden,True,57,5.9878999999909865,7.342800000012176,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: q', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
alsof,,False,58,5.9921999999883155,0.8539999999998145,[]
brappen,alsof,False,59,6.002999999999702,2.8975000000000364,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
