nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
parel,0,,0,parel,2.801799999997,0.533100000008972,0,NaN,
strekken,0,,0,strekken,3.6359000000059,0.75920000000292,0,NaN,
kasteel,0,,0,kasteel,5.30120000000306,0.7974999999999,0,NaN,
opheffen,0,,0,opheffen,5.74910000000887,0.546099999994112,0,NaN,
dans,0,,0,dans,7.86579999999708,0.650700000002871,0,NaN,
schep,0,,0,schep,2.92920000000299,0.801700000002938,0,NaN,
aanraden,0,,0,aanraden,6.18200000000002,0.516300000012052,0,NaN,
afval,0,,0,afval,7.48059999999396,0.438499999999976,0,NaN,
leek,0,,0,leek,4.37870000000294,0.481199999988121,0,NaN,
komisch,0,,0,komisch,3.54619999998818,0.480700000003026,0,NaN,
leuk,0,,0,leuk,2.97909999999388,0.765100000008943,0,NaN,
lever,0,,0,lever,5.74710000000914,0.445599999993874,0,NaN,
vinger,0,,0,vinger,2.91149999999993,0.762600000009115,0,NaN,
bever,0,,0,bever,2.65100000000007,1.09609999999407,0,NaN,
hier,0,,0,hier,2.89649999999983,0.654500000000098,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.469799999997122,1,8.92070000000285,
maken,0,,0,maken,3.07670000000303,0.644200000002911,0,NaN,
boeien,0,,0,boeien,3.95400000000018,1.09479999999689,0,NaN,
daarheen,0,,0,daarheen,3.37950000000001,0.527499999999918,0,NaN,
sufferd,0,,0,sufferd,4.27400000000011,0.598999999999933,0,NaN,
strikken,0,,0,strikken,3.64410000000885,0.552799999996978,0,NaN,
palm,0,,0,palm,3.37950000000001,0.515100000008943,0,NaN,
waken,0,,0,waken,3.49900000000002,0.495599999994056,0,NaN,
kanjer,0,,0,kanjer,3.93120000000317,0.510999999999967,0,NaN,
vorm,0,,0,vorm,6.26630000001205,0.510399999991023,0,NaN,
waarop,0,,0,waarop,5.53079999999704,0.71550000000002,0,NaN,
driemaal,0,,0,driemaal,3.07979999999702,0.662500000000136,0,NaN,
goedkoop,0,,0,goedkoop,3.67779999999698,0.747900000005984,0,NaN,
aarzelen,0,,0,aarzelen,2.62079999999719,0.949499999999944,0,NaN,
waarbij,0,,0,waarbij,2.74250000000006,1.13390000000595,0,NaN,
totaal,0,,0,totaal,2.72540000000595,1.24990000000594,0,NaN,
slapen,0,,0,slapen,2.53940000000603,1.18029999999703,0,NaN,
weeshuis,0,,0,weeshuis,2.70540000000597,0.880099999993945,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.619899999991048,1,10.357700000003,
soda,0,,0,soda,2.57810000000882,27.3022999999971,0,NaN,
site,1,site,1,site,NaN,0.540499999999838,1,7.76329999999712,
groen,1,groen,1,groen,NaN,0.52529999999706,1,6.98629999999685,
stiekem,0,,0,stiekem,2.90120000000297,0.767299999997022,0,NaN,
apparaat,0,,0,apparaat,3.21809999999391,0.886400000006006,0,NaN,
gezond,0,,0,gezond,2.65120000000297,0.857999999999947,0,NaN,
opzicht,0,,0,opzicht,3.46859999999401,0.640900000006013,0,NaN,
graaf,0,,0,graaf,2.86750000000006,0.690899999990961,0,NaN,
steek,0,,0,steek,4.96879999999715,0.557799999997087,0,NaN,
uitlaat,0,,0,uitlaat,2.55070000000296,0.723200000003089,0,NaN,
laag,0,,0,laag,2.76820000000293,0.683400000006031,0,NaN,
invloed,0,,0,invloed,6.30690000000595,1.05359999999405,0,NaN,
vuur,0,,0,vuur,5.06259999999406,0.549400000006017,0,NaN,
uitdelen,0,,0,uitdelen,6.01950000000011,0.80680000001189,0,NaN,
mening,0,,0,mening,5.13540000000603,0.587099999994052,0,NaN,
prikken,0,,0,prikken,7.003100000009,0.558699999987994,0,NaN,
jasje,1,jasje,1,jasje,NaN,30.2391000000091,1,6.26589999999101,
besmet,0,,0,besmet,7.04809999999407,2.08380000001193,0,NaN,
blik,0,,0,blik,3.33549999999991,0.662799999997105,0,NaN,
zweven,0,,0,zweven,3.86579999999708,0.848599999993894,0,NaN,
schatten,0,,0,schatten,2.78419999998823,0.492499999999836,0,NaN,
verhaal,0,,0,verhaal,12.0377999999971,0.892900000005966,0,NaN,
nakijken,0,,0,nakijken,10.3350999999939,1.76050000000009,0,NaN,
eetlust,0,,0,eetlust,2.99579999999696,0.818600000008928,0,NaN,
gegeven,0,,0,gegeven,4.73210000000904,0.729299999997011,0,NaN,
kaal,0,,0,kaal,3.81020000000285,0.904599999994161,0,NaN,
bleek,0,,0,bleek,4.92999999999984,0.699100000008912,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.582700000002887,1,80.5083999999911,
middelen,0,,0,middelen,3.47949999999992,0.78559999999402,0,NaN,
twijfel,0,,0,twijfel,2.54620000000295,0.915400000006002,0,NaN,
kust,0,,0,kust,2.73300000000017,0.733800000011797,0,NaN,
zuster,0,,0,zuster,3.34929999999713,0.714899999991076,0,NaN,
wegen,0,,0,wegen,3.21420000000285,0.788600000008955,0,NaN,
woestijn,0,,0,woestijn,2.75570000000289,0.892299999997022,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.683099999994056,1,11.0227000000029,
geheim,0,,0,geheim,2.61349999999993,1.15009999999393,0,NaN,
opkomen,0,,0,opkomen,2.58090000000607,1.13229999999703,0,NaN,
seizoen,0,,0,seizoen,3.46329999999693,2.24549999999999,0,NaN,
nodig,0,,0,nodig,5.31749999999988,0.5150000000001,0,NaN,
flirt,1,flirt,1,flirt,NaN,6.64779999999701,1,5.66570000000297,
praat,0,,0,praat,7.56530000001203,0.76759999999399,0,NaN,
wagon,0,,0,wagon,3.71229999999696,0.913200000002917,0,NaN,
heilig,0,,0,heilig,3.07560000000899,0.786099999993894,0,NaN,
ziek,0,,0,ziek,2.72849999999994,0.749900000006164,0,NaN,
stal,0,,0,stal,2.73029999999721,1.0184999999999,0,NaN,
snoep,0,,0,snoep,2.81440000000589,1.0482999999972,0,NaN,
excuus,0,,0,excuus,2.78029999999717,0.903200000002926,0,NaN,
eenhoorn,0,,0,eenhoorn,3.17429999999695,1.03570000000309,0,NaN,
innemen,0,,0,innemen,2.56509999999412,1.04880000001185,0,NaN,
beseffen,0,,0,beseffen,2.79599999999982,0.829100000009021,0,NaN,
grappen,0,,0,grappen,3.72119999998813,1.03240000000596,0,NaN,
steel,0,,0,steel,3.13210000000913,0.962599999993927,0,NaN,
slak,0,,0,slak,2.70860000000903,0.885799999997062,0,NaN,
staren,1,staren,1,staren,NaN,0.682000000000016,1,5.97920000000295,
voorraad,0,,0,voorraad,3.07300000000009,0.716799999996965,0,NaN,
jagen,0,,0,jagen,2.84410000000889,1.18920000000298,0,NaN,
bloeien,0,,0,bloeien,2.79570000000308,0.995200000003024,0,NaN,
