nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
strekken,0,,0,strekken,22.5370999999045,0.812299999952302,0,NaN,
vullen,0,,0,vullen,5.31519999980947,0.600499999999784,0,NaN,
zweven,0,,0,zweven,10.2485000000001,0.803499999999985,0,NaN,
feestdag,0,,0,feestdag,11.8975999999047,0.665200000047662,0,NaN,
kring,1,KRING,1,kring,NaN,0.659599999904685,1,15.5044000000953,
lokken,0,,0,lokken,8.84000000000015,2.17970000004766,0,NaN,
uitdelen,0,,0,uitdelen,8.73210000014296,0.804299999952264,0,NaN,
stemming,0,,0,stemming,8.43130000019073,0.869299999952318,0,NaN,
gegeven,0,,0,gegeven,6.74849999999992,0.685700000047746,0,NaN,
blijven,0,,0,blijven,6.93719999980931,0.675600000143049,0,NaN,
diep,0,,0,diep,7.89070000004767,2.02540000009526,0,NaN,
attentie,0,,0,attentie,11.2811000001432,0.602399999856743,0,NaN,
lust,0,,0,lust,3.22429999995234,0.674400000095375,0,NaN,
leek,0,,0,leek,2.89179999995235,0.741700000047558,0,NaN,
driemaal,0,,0,driemaal,8.40909999990458,3.62660000014307,0,NaN,
opheffen,0,,0,opheffen,10.8402999999523,0.841400000095518,0,NaN,
baron,0,,0,baron,5.97270000004778,1.07579999995232,0,NaN,
zwart,0,,0,zwart,5.41540000009536,0.709700000047633,0,NaN,
stoom,0,,0,stoom,2.58249999999998,0.616400000095382,0,NaN,
bijkomen,0,,0,bijkomen,19.523600000143,1.30300000000011,0,NaN,
hier,0,,0,hier,6.01040000009539,0.75059999990458,0,NaN,
eetlust,0,,0,eetlust,8.42579999995246,1.37490000009529,0,NaN,
vreten,0,,0,vreten,8.20659999990471,0.742700000047535,0,NaN,
rechten,0,,0,rechten,13.2124999999999,2.33679999995229,0,NaN,
getuigen,0,,0,getuigen,9.71299999999997,1.43529999995235,0,NaN,
waarbij,1,WAARBIJ,1,waarbij,NaN,0.834099999904538,1,9.71280000019078,
waarvan,0,,0,waarvan,8.38179999995214,2.21960000014315,0,NaN,
apparaat,0,,0,apparaat,7.66520000004766,2.52040000009538,0,NaN,
keihard,0,,0,keihard,13.0310999999044,3.20260000014309,0,NaN,
besmet,0,,0,besmet,9.66249999999991,1.46970000004762,0,NaN,
waarop,0,,0,waarop,4.34840000009535,1.01800000000003,0,NaN,
zaal,0,,0,zaal,7.06560000014292,0.868799999952444,0,NaN,
jagen,0,,0,jagen,8.48900000000003,1.23770000004765,0,NaN,
huisdier,1,HUISDIER,1,huisdier,NaN,0.837100000142982,1,18.949399999857,
knie,0,,0,knie,11.0111000001432,0.881999999999607,0,NaN,
trekker,1,TREKKER,1,trekker,NaN,0.863799999952334,1,11.0219999999999,
volop,0,,0,volop,3.60559999990483,0.925299999952131,0,NaN,
wijlen,0,,0,wijlen,11.707399999857,0.791999999999916,0,NaN,
heengaan,0,,0,heengaan,12.5217999999522,0.741900000095484,0,NaN,
afnemen,0,,0,afnemen,10.5073999998567,1.42480000019077,0,NaN,
totaal,0,,0,totaal,4.31589999985681,0.679400000095484,0,NaN,
ziek,1,ZIEK,1,ziek,NaN,0.790900000095462,1,10.676799999952,
nakijken,0,,0,nakijken,10.2403999998569,71.6232999999525,0,NaN,
kaal,0,,0,kaal,2.9665999999047,0.734799999951974,0,NaN,
knielen,0,,0,knielen,9.1816999998091,0.7207000000476,0,NaN,
legaal,0,,0,legaal,8.69010000014305,1.20749999999998,0,NaN,
prikken,0,,0,prikken,9.7411999998094,0.99599999999964,0,NaN,
aandelen,0,,0,aandelen,9.9409999999998,0.606800000191015,0,NaN,
taal,1,TAAL,1,taal,NaN,0.752899999856709,1,4.04899999999998,
flits,0,,0,flits,10.5254999999997,0.677800000190928,0,NaN,
maling,0,,0,maling,12.3477999999523,1.13659999990432,0,NaN,
waken,0,,0,waken,8.7455999999047,0.869499999999789,0,NaN,
leren,0,,0,leren,5.98250000000007,1.01890000009553,0,NaN,
gedicht,0,,0,gedicht,10.8484000000954,0.593499999999949,0,NaN,
oprotten,0,,0,oprotten,4.96499999999969,0.841000000000349,0,NaN,
oceaan,0,,0,oceaan,9.86499999999978,0.825099999904978,0,NaN,
mijnheer,0,,0,mijnheer,16.5727999999522,0.810500000000047,0,NaN,
vorm,0,,0,vorm,6.84090000009564,0.957299999952284,0,NaN,
zingen,0,,0,zingen,12.2517999999523,0.777300000190735,0,NaN,
bedoelen,0,,0,bedoelen,10.282700000048,0.847199999809163,0,NaN,
lever,0,,0,lever,9.11509999990494,1.20370000004777,0,NaN,
geliefd,0,,0,geliefd,4.76600000000008,0.767599999904633,0,NaN,
klimmen,0,,0,klimmen,8.09050000000025,0.691600000142898,0,NaN,
kennis,0,,0,kennis,5.62329999995245,0.906799999952455,0,NaN,
woestijn,1,WOESTIJN,1,woestijn,NaN,1.0049000000954,1,7.41800000000012,
mijn,0,,0,mijn,5.58880000019099,0.876599999904556,0,NaN,
innemen,0,,0,innemen,8.44929999995247,0.785599999904662,0,NaN,
akkoord,1,AKKOORD,1,akkoord,NaN,1.26809999990473,1,8.65340000009519,
doodmoe,0,,0,doodmoe,9.44500000000016,0.685200000047644,0,NaN,
