nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
knie,0,,0,knie,4.74970000000303,0.623499999999922,0,NaN,
klimmen,0,,0,klimmen,10.4141000000016,0.556600000001481,0,NaN,
middelen,0,,0,middelen,16.149200000003,0.573899999998503,0,NaN,
uitdelen,0,,0,uitdelen,22.366,0.542299999996885,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.658999999999878,1,9.19800000000009,
goedkoop,0,,0,goedkoop,13.683299999997,0.570700000003171,0,NaN,
kennis,0,,0,kennis,7.91239999999857,0.477899999998499,0,NaN,
geduld,0,,0,geduld,9.45070000000283,0.523799999997209,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.454600000001392,1,8.66719999999555,
daarheen,0,,0,daarheen,14.6821000000016,0.492799999997033,0,NaN,
vinger,0,,0,vinger,12.1673999999987,0.423999999999978,0,NaN,
zwart,0,,0,zwart,6.01389999999856,0.724399999998468,0,NaN,
strak,0,,0,strak,21.8502999999969,0.486499999999978,0,NaN,
spanning,0,,0,spanning,9.10080000000448,0.454599999994116,0,NaN,
rechten,0,,0,rechten,10.5008999999984,0.498700000003055,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.423999999999978,1,8.36400000000003,
vreten,0,,0,vreten,7.38419999999564,0.438300000004347,0,NaN,
bedoelen,0,,0,bedoelen,17.2335,0.454500000000053,0,NaN,
besmet,0,,0,besmet,15.000299999997,0.575799999997116,0,NaN,
lust,0,,0,lust,10.2660000000001,0.617099999994025,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.490299999996978,1,9.56850000000009,
laken,0,,0,laken,7.36560000000145,0.511199999995597,0,NaN,
opheffen,0,,0,opheffen,10.132299999997,0.458000000000084,0,NaN,
lever,0,,0,lever,9.21579999999699,1.39129999999705,0,NaN,
hiervan,0,,0,hiervan,10.349799999997,0.440299999997023,0,NaN,
zingen,0,,0,zingen,7.41509999999403,0.741800000004559,0,NaN,
steel,0,,0,steel,5.93429999999694,0.422800000004599,0,NaN,
stof,0,,0,stof,4.96610000000146,0.506000000000085,0,NaN,
slak,0,,0,slak,3.03199999999993,1.42200000000003,0,NaN,
klauw,0,,0,klauw,11.6970000000001,0.611999999999853,0,NaN,
bloeien,0,,0,bloeien,9.13389999999845,0.493299999997134,0,NaN,
bever,0,,0,bever,7.38379999999711,0.539200000002893,0,NaN,
opzicht,0,,0,opzicht,10.4016000000015,0.438700000003109,0,NaN,
openbaar,0,,0,openbaar,15.0508000000045,0.422299999996994,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.469899999998461,1,8.81899999999996,
mist,0,,0,mist,7.44739999999842,0.376399999998512,0,NaN,
groen,0,,0,groen,7.45249999999987,0.40949999999998,0,NaN,
schuilen,0,,0,schuilen,12.551099999994,0.397300000004634,0,NaN,
palm,0,,0,palm,6.46709999999393,0.622200000002977,0,NaN,
parel,0,,0,parel,3.71679999999697,0.5399000000059,0,NaN,
grappen,0,,0,grappen,4.86750000000006,1.205799999997,0,NaN,
gegeven,0,,0,gegeven,7.51620000000298,0.576999999999998,0,NaN,
blik,1,blik,1,blik,NaN,0.489100000001372,1,6.40049999999997,
slapen,0,,0,slapen,8.26589999999851,0.355700000002798,0,NaN,
attentie,0,,0,attentie,9.38379999999711,0.377200000003086,0,NaN,
geluid,0,,0,geluid,11.2802999999969,0.710200000002942,0,NaN,
knaap,0,,0,knaap,4.61419999999566,0.493700000002946,0,NaN,
eetlust,0,,0,eetlust,10.4180000000001,0.405399999998508,0,NaN,
dubbel,0,,0,dubbel,6.67099999999982,0.434100000001536,0,NaN,
geld,0,,0,geld,4.08250000000021,0.523100000001477,0,NaN,
waken,0,,0,waken,7.34699999999998,0.525000000000091,0,NaN,
gerucht,0,,0,gerucht,15.9832000000031,0.639499999999998,0,NaN,
gebit,0,,0,gebit,7.08339999999839,0.555600000001505,0,NaN,
beseffen,0,,0,beseffen,12.0503999999985,0.406700000002957,0,NaN,
kasteel,0,,0,kasteel,6.20000000000005,0.44399999999996,0,NaN,
hier,0,,0,hier,6.51569999999538,0.445300000004636,0,NaN,
mijn,0,,0,mijn,9.78070000000298,0.389699999995401,0,NaN,
afnemen,0,,0,afnemen,11.5976000000014,0.559299999996938,0,NaN,
getuigen,0,,0,getuigen,16.0995999999939,0.390800000004674,0,NaN,
vullen,0,,0,vullen,5.10149999999999,0.423000000000002,0,NaN,
anarchie,0,,0,anarchie,27.4993999999986,1.59270000000288,0,NaN,
zaal,0,,0,zaal,3.56589999999846,0.644600000001674,0,NaN,
laag,0,,0,laag,3.31720000000291,0.442999999999984,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.43950000000018,1,8.19849999999997,
boeien,0,,0,boeien,7.96699999999987,0.459600000001501,0,NaN,
mand,0,,0,mand,10.2306999999955,0.497800000004645,0,NaN,
waarvan,0,,0,waarvan,6.11400000000003,0.429700000003095,0,NaN,
toegeven,0,,0,toegeven,15.350200000003,0.495399999998426,0,NaN,
smullen,0,,0,smullen,8.65210000000138,0.388100000001486,0,NaN,
strekken,0,,0,strekken,7.9670000000001,0.488700000003064,0,NaN,
aflopen,0,,0,aflopen,11.5840000000001,0.482500000000073,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.441600000001472,1,4.63369999999554,
wagon,0,,0,wagon,6.38360000000148,0.392299999997022,0,NaN,
woede,0,,0,woede,10.201700000003,0.392499999999927,0,NaN,
uitlaat,0,,0,uitlaat,9.79779999999687,0.559600000001637,0,NaN,
aanzoek,0,,0,aanzoek,7.06510000000162,0.408899999998312,0,NaN,
komisch,0,,0,komisch,8.37900000000013,0.377799999997023,0,NaN,
apparaat,0,,0,apparaat,6.91740000000596,0.456099999994194,0,NaN,
afval,0,,0,afval,8.86639999999852,0.409200000003011,0,NaN,
lukken,0,,0,lukken,4.66690000000608,0.269299999996974,0,NaN,
vervoer,0,,0,vervoer,9.91780000000449,0.275599999994029,0,NaN,
schep,0,,0,schep,11.3173999999985,0.872900000005984,0,NaN,
weigeren,0,,0,weigeren,10.5840000000001,0.245000000000118,0,NaN,
snuiven,0,,0,snuiven,11.547700000003,0.351799999996956,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.321900000005826,1,9.26909999999407,
dans,0,,0,dans,5.95310000000154,0.487699999995357,0,NaN,
flirt,0,,0,flirt,7.78370000000314,0.461499999999887,0,NaN,
geliefd,0,,0,geliefd,9.2829999999999,0.540300000004663,0,NaN,
leuk,0,,0,leuk,5.84729999999672,0.409200000003239,0,NaN,
geheim,0,,0,geheim,8.11629999999695,0.5737000000031,0,NaN,
schaamte,0,,0,schaamte,8.24349999999959,0.546899999998914,0,NaN,
heengaan,0,,0,heengaan,7.38210000000163,0.273600000001352,0,NaN,
schat,0,,0,schat,18.3793000000046,0.498000000000047,0,NaN,
aanraden,0,,0,aanraden,7.28369999999541,0.355300000004718,0,NaN,
strikken,0,,0,strikken,9.68269999999529,0.374700000003031,0,NaN,
site,0,,0,site,5.81789999999864,0.33849999999984,0,NaN,
maken,0,,0,maken,5.92829999999685,0.446200000003046,0,NaN,
poes,0,,0,poes,12.0516000000016,0.407799999996769,0,NaN,
jagen,0,,0,jagen,5.11560000000145,0.32769999999573,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.435100000001512,1,7.45169999999553,
vorm,0,,0,vorm,4.45159999999396,0.344400000005862,0,NaN,
ijdel,0,,0,ijdel,9.01710000000185,0.45699999999988,0,NaN,
aandelen,0,,0,aandelen,10.6632000000031,0.39739999999847,0,NaN,
soda,0,,0,soda,6.81739999999854,0.394500000000335,0,NaN,
kaal,0,,0,kaal,4.1358999999984,0.419200000003002,0,NaN,
nakijken,0,,0,nakijken,12.7143999999985,0.464500000000044,0,NaN,
wegen,0,,0,wegen,9.50199999999995,0.248099999993883,0,NaN,
nodig,0,,0,nodig,11.8338000000044,0.625899999998637,0,NaN,
zout,0,,0,zout,4.91540000000577,1.02500000000009,0,NaN,
flits,0,,0,flits,5.96549999999979,0.356699999995726,0,NaN,
aanzien,0,,0,aanzien,7.60119999999552,0.706800000004478,0,NaN,
weeshuis,0,,0,weeshuis,6.40250000000015,0.675800000004529,0,NaN,
kabel,0,,0,kabel,7.01600000000008,0.641700000002857,0,NaN,
heilig,0,,0,heilig,5.56669999999576,0.772900000005848,0,NaN,
innemen,0,,0,innemen,7.43350000000009,0.491199999995388,0,NaN,
mode,0,,0,mode,7.96759999999404,0.591600000001563,0,NaN,
